BNSF,0,1200,6
BNSF,0,1202,9
BNSF,0,1206,23
BNSF,0,1204,9
BNSF,0,1208,24
BNSF,0,1210,20
BNSF,0,1212,17
BNSF,0,1214,18
BNSF,0,1216,72
BNSF,0,1218,32
BNSF,0,1220,55
BNSF,0,1222,51
BNSF,0,1306,46
BNSF,0,1224,24
BNSF,0,1226,31
BNSF,0,1228,60
BNSF,0,1230,60
BNSF,0,1232,25
BNSF,0,1234,39
BNSF,0,1236,52
BNSF,0,1242,26
BNSF,0,1244,59
BNSF,0,1246,36
BNSF,0,1304,35
BNSF,0,1250,47
BNSF,0,1252,61
BNSF,0,1254,52
BNSF,0,1256,32
BNSF,0,1258,56
BNSF,0,1260,32
BNSF,0,1262,51
BNSF,0,1264,33
BNSF,0,1268,17
BNSF,0,1272,39
BNSF,0,1274,6
BNSF,0,1276,24
BNSF,0,1282,9
BNSF,0,1284,25
BNSF,0,1292,53
BNSF,0,1294,23
BNSF,0,1296,15
BNSF,0,1298,17
BNSF,0,1300,11
BNSF,0,1302,4
BNSF,0,1201,4
BNSF,0,1203,1
BNSF,0,1205,4
BNSF,0,1207,4
BNSF,0,1211,7
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,13
BNSF,0,1221,18
BNSF,0,1223,13
BNSF,0,1225,11
BNSF,0,1227,41
BNSF,0,1229,45
BNSF,0,1231,32
BNSF,0,1301,34
BNSF,0,1233,28
BNSF,0,1235,46
BNSF,0,1239,31
BNSF,0,1241,49
BNSF,0,1243,21
BNSF,0,1245,27
BNSF,0,1247,49
BNSF,0,1249,36
BNSF,0,1251,51
BNSF,0,1253,56
BNSF,0,1255,40
BNSF,0,1257,21
BNSF,0,1259,54
BNSF,0,1261,71
BNSF,0,1263,33
BNSF,0,1265,63
BNSF,0,1267,41
BNSF,0,1269,63
BNSF,0,1271,27
BNSF,0,1273,15
BNSF,0,1275,36
BNSF,0,1277,20
BNSF,0,1279,14
BNSF,0,1281,41
BNSF,0,1283,25
BNSF,0,1303,23
BNSF,0,1285,49
BNSF,0,1287,40
BNSF,0,1289,32
BNSF,0,1291,46
BNSF,0,1293,10
BNSF,0,1295,7
BNSF,1,2000,8
BNSF,1,2002,25
BNSF,1,2004,23
BNSF,1,2006,17
BNSF,1,2008,58
BNSF,1,2010,77
BNSF,1,2012,103
BNSF,1,2014,79
BNSF,1,2016,69
BNSF,1,2020,98
BNSF,1,2022,79
BNSF,1,2024,16
BNSF,1,2026,62
BNSF,1,2028,65
BNSF,1,2030,47
BNSF,1,2032,14
BNSF,1,2040,14
BNSF,1,2001,10
BNSF,1,2005,33
BNSF,1,2009,43
BNSF,1,2011,45
BNSF,1,2013,62
BNSF,1,2015,40
BNSF,1,2017,70
BNSF,1,2019,36
BNSF,1,2021,60
BNSF,1,2023,63
BNSF,1,2025,24
BNSF,1,2027,58
BNSF,1,2029,47
BNSF,1,2031,43
BNSF,1,2033,63
BNSF,1,2035,28
BNSF,1,2039,16
BNSF,2,2000,7
BNSF,2,2002,15
BNSF,2,2004,12
BNSF,2,2006,22
BNSF,2,2008,69
BNSF,2,2010,35
BNSF,2,2012,51
BNSF,2,2014,44
BNSF,2,2016,89
BNSF,2,2020,77
BNSF,2,2022,60
BNSF,2,2024,33
BNSF,2,2026,58
BNSF,2,2028,26
BNSF,2,2030,34
BNSF,2,2032,21
