BNSF,0,1200,8
BNSF,0,1202,13
BNSF,0,1206,71
BNSF,0,1204,16
BNSF,0,1208,137
BNSF,0,1210,68
BNSF,0,1212,38
BNSF,0,1214,39
BNSF,0,1216,328
BNSF,0,1218,33
BNSF,0,1220,108
BNSF,0,1222,122
BNSF,0,1306,117
BNSF,0,1224,98
BNSF,0,1226,127
BNSF,0,1228,137
BNSF,0,1230,124
BNSF,0,1232,39
BNSF,0,1234,372
BNSF,0,1236,108
BNSF,0,1242,80
BNSF,0,1244,259
BNSF,0,1246,130
BNSF,0,1304,163
BNSF,0,1250,85
BNSF,0,1252,108
BNSF,0,1254,90
BNSF,0,1256,49
BNSF,0,1258,54
BNSF,0,1260,49
BNSF,0,1262,54
BNSF,0,1264,38
BNSF,0,1268,41
BNSF,0,1272,31
BNSF,0,1274,12
BNSF,0,1276,9
BNSF,0,1282,13
BNSF,0,1284,56
BNSF,0,1292,45
BNSF,0,1294,22
BNSF,0,1296,32
BNSF,0,1298,20
BNSF,0,1300,8
BNSF,0,1302,13
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,50
BNSF,0,1207,11
BNSF,0,1211,18
BNSF,0,1213,1
BNSF,0,1215,11
BNSF,0,1217,33
BNSF,0,1221,13
BNSF,0,1223,25
BNSF,0,1225,14
BNSF,0,1227,26
BNSF,0,1229,66
BNSF,0,1231,46
BNSF,0,1301,66
BNSF,0,1233,53
BNSF,0,1235,44
BNSF,0,1239,58
BNSF,0,1241,116
BNSF,0,1243,58
BNSF,0,1245,20
BNSF,0,1247,115
BNSF,0,1249,79
BNSF,0,1251,69
BNSF,0,1253,102
BNSF,0,1255,106
BNSF,0,1257,32
BNSF,0,1259,108
BNSF,0,1261,123
BNSF,0,1263,102
BNSF,0,1265,42
BNSF,0,1267,114
BNSF,0,1269,100
BNSF,0,1271,94
BNSF,0,1273,46
BNSF,0,1275,94
BNSF,0,1277,57
BNSF,0,1279,25
BNSF,0,1281,74
BNSF,0,1283,57
BNSF,0,1303,114
BNSF,0,1285,55
BNSF,0,1287,69
BNSF,0,1289,64
BNSF,0,1291,43
BNSF,0,1293,18
BNSF,0,1295,10
BNSF,1,2000,7
BNSF,1,2002,21
BNSF,1,2004,25
BNSF,1,2006,19
BNSF,1,2008,130
BNSF,1,2010,63
BNSF,1,2012,55
BNSF,1,2014,103
BNSF,1,2016,81
BNSF,1,2020,117
BNSF,1,2022,62
BNSF,1,2024,72
BNSF,1,2026,68
BNSF,1,2028,72
BNSF,1,2030,71
BNSF,1,2032,57
BNSF,1,2036,45
BNSF,1,2040,25
BNSF,1,2001,6
BNSF,1,2005,17
BNSF,1,2009,37
BNSF,1,2011,38
BNSF,1,2013,40
BNSF,1,2015,23
BNSF,1,2017,27
BNSF,1,2019,46
BNSF,1,2021,79
BNSF,1,2023,62
BNSF,1,2025,31
BNSF,1,2027,88
BNSF,1,2029,65
BNSF,1,2031,55
BNSF,1,2033,60
BNSF,1,2035,58
BNSF,1,2037,47
BNSF,1,2039,50
BNSF,2,2000,6
BNSF,2,2002,7
BNSF,2,2004,23
BNSF,2,2006,49
BNSF,2,2008,101
BNSF,2,2010,44
BNSF,2,2012,70
BNSF,2,2014,73
BNSF,2,2016,84
BNSF,2,2020,100
BNSF,2,2022,68
BNSF,2,2024,43
BNSF,2,2026,154
BNSF,2,2028,30
BNSF,2,2030,49
BNSF,2,2032,26
BNSF,2,2036,48
BNSF,2,2040,6
BNSF,2,2001,9
BNSF,2,2005,19
BNSF,2,2009,56
BNSF,2,2011,45
BNSF,2,2013,43
BNSF,2,2015,22
BNSF,2,2017,41
BNSF,2,2019,73
BNSF,2,2021,82
BNSF,2,2023,86
BNSF,2,2025,37
BNSF,2,2027,78
BNSF,2,2029,76
BNSF,2,2031,66
BNSF,2,2033,29
BNSF,2,2035,44
BNSF,2,2037,36
BNSF,2,2039,7
HC,0,914,48
HC,0,916,43
HC,0,918,75
HC,0,915,72
HC,0,917,66
HC,0,919,55
MD-N,0,2102,38
MD-N,0,2104,50
MD-N,0,2106,59
MD-N,0,2108,84
MD-N,0,2110,84
MD-N,0,2112,100
MD-N,0,2116,112
MD-N,0,2118,104
MD-N,0,2120,57
MD-N,0,2124,89
MD-N,0,2126,38
MD-N,0,2128,51
MD-N,0,2130,36
MD-N,0,2132,35
MD-N,0,2134,24
MD-N,0,2136,29
MD-N,0,2138,19
MD-N,0,2140,33
MD-N,0,2142,32
MD-N,0,2144,19
MD-N,0,2146,42
MD-N,0,2148,18
MD-N,0,2150,13
MD-N,0,2152,8
MD-N,0,2156,8
MD-N,0,2158,7
MD-N,0,2160,3
MD-N,0,2101,13
MD-N,0,2103,15
MD-N,0,2105,17
MD-N,0,2107,29
MD-N,0,2109,18
MD-N,0,2111,9
MD-N,0,2113,15
MD-N,0,2115,11
MD-N,0,2117,24
MD-N,0,2119,24
MD-N,0,2121,59
MD-N,0,2123,62
MD-N,0,2125,98
MD-N,0,2127,34
MD-N,0,2131,97
MD-N,0,2133,61
MD-N,0,2135,93
MD-N,0,2139,89
MD-N,0,2141,75
MD-N,0,2143,74
MD-N,0,2145,44
MD-N,0,2147,62
MD-N,0,2151,42
MD-N,0,2153,45
MD-N,0,2155,23
MD-N,0,2157,13
MD-N,0,2159,9
MD-N,1,2600,8
MD-N,1,2602,17
MD-N,1,2604,49
MD-N,1,2608,58
MD-N,1,2612,57
MD-N,1,2614,83
MD-N,1,2616,40
MD-N,1,2618,11
MD-N,1,2620,18
MD-N,1,2622,9
MD-N,1,2601,18
MD-N,1,2603,27
MD-N,1,2607,21
MD-N,1,2611,37
MD-N,1,2615,39
MD-N,1,2617,17
MD-N,1,2621,39
MD-N,1,2623,45
MD-N,1,2625,35
MD-N,1,2627,15
MD-N,2,2600,4
MD-N,2,2602,12
MD-N,2,2604,54
MD-N,2,2608,40
MD-N,2,2612,45
MD-N,2,2614,45
MD-N,2,2616,26
MD-N,2,2620,13
MD-N,2,2622,3
MD-N,2,2601,13
MD-N,2,2603,25
MD-N,2,2607,23
MD-N,2,2611,29
MD-N,2,2615,42
MD-N,2,2621,44
MD-N,2,2623,31
MD-N,2,2625,22
MD-N,2,2627,4
MD-W,0,2200,13
MD-W,0,2202,22
MD-W,0,2204,53
MD-W,0,2206,57
MD-W,0,2208,34
MD-W,0,2210,66
MD-W,0,2212,35
MD-W,0,2216,84
MD-W,0,2218,32
MD-W,0,2222,97
MD-W,0,2226,53
MD-W,0,2228,48
MD-W,0,2230,42
