BNSF,0,1200,8
BNSF,0,1202,10
BNSF,0,1206,70
BNSF,0,1204,9
BNSF,0,1208,36
BNSF,0,1210,70
BNSF,0,1212,21
BNSF,0,1214,48
BNSF,0,1216,308
BNSF,0,1218,27
BNSF,0,1220,98
BNSF,0,1222,123
BNSF,0,1306,113
BNSF,0,1224,74
BNSF,0,1226,128
BNSF,0,1228,132
BNSF,0,1230,131
BNSF,0,1232,47
BNSF,0,1234,141
BNSF,0,1236,131
BNSF,0,1242,53
BNSF,0,1244,353
BNSF,0,1246,121
BNSF,0,1304,37
BNSF,0,1250,79
BNSF,0,1252,75
BNSF,0,1254,70
BNSF,0,1256,56
BNSF,0,1258,37
BNSF,0,1260,26
BNSF,0,1262,34
BNSF,0,1264,65
BNSF,0,1268,16
BNSF,0,1272,47
BNSF,0,1274,32
BNSF,0,1276,23
BNSF,0,1282,9
BNSF,0,1284,23
BNSF,0,1292,41
BNSF,0,1294,24
BNSF,0,1296,29
BNSF,0,1298,17
BNSF,0,1300,8
BNSF,0,1302,17
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,23
BNSF,0,1207,5
BNSF,0,1211,14
BNSF,0,1213,1
BNSF,0,1215,8
BNSF,0,1217,27
BNSF,0,1221,23
BNSF,0,1223,8
BNSF,0,1225,10
BNSF,0,1227,28
BNSF,0,1229,58
BNSF,0,1231,63
BNSF,0,1301,63
BNSF,0,1233,36
BNSF,0,1235,62
BNSF,0,1239,51
BNSF,0,1241,95
BNSF,0,1243,67
BNSF,0,1245,11
BNSF,0,1247,143
BNSF,0,1249,71
BNSF,0,1251,34
BNSF,0,1253,128
BNSF,0,1255,100
BNSF,0,1257,53
BNSF,0,1259,99
BNSF,0,1261,121
BNSF,0,1263,102
BNSF,0,1265,33
BNSF,0,1267,102
BNSF,0,1269,118
BNSF,0,1271,78
BNSF,0,1273,25
BNSF,0,1275,88
BNSF,0,1277,75
BNSF,0,1279,37
BNSF,0,1281,72
BNSF,0,1283,28
BNSF,0,1303,76
BNSF,0,1285,52
BNSF,0,1287,55
BNSF,0,1289,50
BNSF,0,1291,38
BNSF,0,1293,14
BNSF,0,1295,19
BNSF,1,2000,7
BNSF,1,2002,28
BNSF,1,2004,41
BNSF,1,2006,26
BNSF,1,2008,77
BNSF,1,2010,83
BNSF,1,2012,86
BNSF,1,2014,94
BNSF,1,2016,87
BNSF,1,2020,85
BNSF,1,2022,71
BNSF,1,2024,16
BNSF,1,2026,39
BNSF,1,2028,55
BNSF,1,2030,32
BNSF,1,2032,21
BNSF,1,2040,19
BNSF,1,2001,9
BNSF,1,2005,46
BNSF,1,2009,48
BNSF,1,2011,30
BNSF,1,2013,47
BNSF,1,2015,33
BNSF,1,2017,69
BNSF,1,2019,65
BNSF,1,2021,77
BNSF,1,2023,73
BNSF,1,2025,24
BNSF,1,2027,69
BNSF,1,2029,32
BNSF,1,2031,35
BNSF,1,2033,33
BNSF,1,2035,21
BNSF,1,2039,13
BNSF,2,2000,9
BNSF,2,2002,26
BNSF,2,2004,13
BNSF,2,2006,26
BNSF,2,2008,53
BNSF,2,2010,20
BNSF,2,2012,70
BNSF,2,2014,65
BNSF,2,2016,54
BNSF,2,2020,63
BNSF,2,2022,38
BNSF,2,2024,18
BNSF,2,2026,25
BNSF,2,2028,32
BNSF,2,2030,51
BNSF,2,2032,21
BNSF,2,2040,6
BNSF,2,2001,8
BNSF,2,2005,43
BNSF,2,2009,31
BNSF,2,2011,33
BNSF,2,2013,24
BNSF,2,2015,33
BNSF,2,2017,51
BNSF,2,2019,48
BNSF,2,2021,63
BNSF,2,2023,36
BNSF,2,2025,19
BNSF,2,2027,94
BNSF,2,2029,20
BNSF,2,2031,38
BNSF,2,2033,15
BNSF,2,2035,10
BNSF,2,2039,8
HC,0,914,44
HC,0,916,56
HC,0,918,82
HC,0,915,62
HC,0,917,70
HC,0,919,35
MD-N,0,2102,32
MD-N,0,2104,45
MD-N,0,2106,55
MD-N,0,2108,72
MD-N,0,2110,78
MD-N,0,2112,90
MD-N,0,2116,102
MD-N,0,2118,103
MD-N,0,2120,84
MD-N,0,2124,85
MD-N,0,2126,31
MD-N,0,2128,39
MD-N,0,2130,24
MD-N,0,2132,25
MD-N,0,2134,16
MD-N,0,2136,19
MD-N,0,2138,12
MD-N,0,2140,28
MD-N,0,2142,29
MD-N,0,2144,16
MD-N,0,2146,35
MD-N,0,2148,8
MD-N,0,2150,8
MD-N,0,2152,7
MD-N,0,2156,8
MD-N,0,2158,4
MD-N,0,2160,3
MD-N,0,2101,18
MD-N,0,2103,11
MD-N,0,2105,14
MD-N,0,2107,24
MD-N,0,2109,16
MD-N,0,2111,10
MD-N,0,2113,13
MD-N,0,2115,12
MD-N,0,2117,23
MD-N,0,2119,21
MD-N,0,2121,53
MD-N,0,2123,62
MD-N,0,2125,92
MD-N,0,2127,37
MD-N,0,2131,110
