BNSF,0,1200,7
BNSF,0,1202,19
BNSF,0,1206,87
BNSF,0,1204,6
BNSF,0,1208,37
BNSF,0,1210,63
BNSF,0,1212,19
BNSF,0,1214,52
BNSF,0,1216,134
BNSF,0,1218,22
BNSF,0,1220,114
BNSF,0,1222,113
BNSF,0,1306,112
BNSF,0,1224,64
BNSF,0,1226,101
BNSF,0,1228,183
BNSF,0,1230,114
BNSF,0,1232,47
BNSF,0,1234,91
BNSF,0,1236,161
BNSF,0,1242,58
BNSF,0,1244,113
BNSF,0,1246,73
BNSF,0,1304,59
BNSF,0,1250,70
BNSF,0,1252,60
BNSF,0,1254,48
BNSF,0,1256,77
BNSF,0,1258,42
BNSF,0,1260,23
BNSF,0,1262,32
BNSF,0,1264,47
BNSF,0,1268,42
BNSF,0,1272,25
BNSF,0,1274,3
BNSF,0,1276,11
BNSF,0,1282,6
BNSF,0,1284,22
BNSF,0,1292,27
BNSF,0,1294,19
BNSF,0,1296,8
BNSF,0,1298,13
BNSF,0,1300,8
BNSF,0,1302,5
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,10
BNSF,0,1207,2
BNSF,0,1211,14
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,22
BNSF,0,1221,16
BNSF,0,1223,11
BNSF,0,1225,9
BNSF,0,1227,15
BNSF,0,1229,33
BNSF,0,1231,58
BNSF,0,1301,91
BNSF,0,1233,39
BNSF,0,1235,26
BNSF,0,1239,23
BNSF,0,1241,51
BNSF,0,1243,27
BNSF,0,1245,20
BNSF,0,1247,81
BNSF,0,1249,57
BNSF,0,1251,60
BNSF,0,1253,125
BNSF,0,1255,95
BNSF,0,1257,62
BNSF,0,1259,86
BNSF,0,1261,75
BNSF,0,1263,106
BNSF,0,1265,73
BNSF,0,1267,92
BNSF,0,1269,110
BNSF,0,1271,99
BNSF,0,1273,31
BNSF,0,1275,63
BNSF,0,1277,22
BNSF,0,1279,40
BNSF,0,1281,53
BNSF,0,1283,26
BNSF,0,1303,36
BNSF,0,1285,36
BNSF,0,1287,60
BNSF,0,1289,18
BNSF,0,1291,14
BNSF,0,1293,7
BNSF,0,1295,6
BNSF,1,2000,13
BNSF,1,2002,14
BNSF,1,2004,25
BNSF,1,2006,29
BNSF,1,2008,67
BNSF,1,2010,34
BNSF,1,2012,71
BNSF,1,2014,62
BNSF,1,2016,76
BNSF,1,2018,94
BNSF,1,2020,63
BNSF,1,2022,54
BNSF,1,2024,35
BNSF,1,2026,28
BNSF,1,2028,14
BNSF,1,2001,21
BNSF,1,2003,21
BNSF,1,2005,43
BNSF,1,2007,23
BNSF,1,2009,40
BNSF,1,2011,42
BNSF,1,2013,56
BNSF,1,2015,56
BNSF,1,2017,44
BNSF,1,2019,77
BNSF,1,2021,34
BNSF,1,2023,37
BNSF,1,2025,33
BNSF,1,2027,32
BNSF,1,2029,13
BNSF,2,2002,15
BNSF,2,2006,26
BNSF,2,2010,51
BNSF,2,2012,71
BNSF,2,2016,32
BNSF,2,2018,68
BNSF,2,2022,71
BNSF,2,2024,49
BNSF,2,2026,34
BNSF,2,2028,12
BNSF,2,2003,23
BNSF,2,2005,23
BNSF,2,2009,57
BNSF,2,2013,36
BNSF,2,2017,33
BNSF,2,2021,47
BNSF,2,2023,53
BNSF,2,2025,32
BNSF,2,2027,20
BNSF,2,2029,6
HC,0,914,40
HC,0,916,52
HC,0,918,61
HC,0,915,51
HC,0,917,62
HC,0,919,35
MD-N,0,2102,31
MD-N,0,2104,42
MD-N,0,2106,48
MD-N,0,2108,80
MD-N,0,2110,78
MD-N,0,2112,82
MD-N,0,2116,84
MD-N,0,2118,95
MD-N,0,2120,69
MD-N,0,2124,83
MD-N,0,2126,39
MD-N,0,2128,31
MD-N,0,2130,22
MD-N,0,2132,18
MD-N,0,2134,12
MD-N,0,2136,11
MD-N,0,2138,9
MD-N,0,2140,21
MD-N,0,2142,20
MD-N,0,2144,11
MD-N,0,2146,31
MD-N,0,2148,10
MD-N,0,2150,5
MD-N,0,2152,5
MD-N,0,2154,6
MD-N,0,2156,5
MD-N,0,2101,15
MD-N,0,2103,20
MD-N,0,2105,7
MD-N,0,2107,16
MD-N,0,2109,12
MD-N,0,2111,9
MD-N,0,2113,6
MD-N,0,2115,10
MD-N,0,2117,15
MD-N,0,2119,19
MD-N,0,2121,55
MD-N,0,2123,36
MD-N,0,2125,109
MD-N,0,2127,65
MD-N,0,2131,99
MD-N,0,2133,39
MD-N,0,2135,70
MD-N,0,2139,56
MD-N,0,2141,60
MD-N,0,2143,58
MD-N,0,2145,31
MD-N,0,2147,44
MD-N,0,2151,26
MD-N,0,2153,20
MD-N,0,2155,10
MD-N,0,2157,6
MD-N,1,2600,5
MD-N,1,2602,11
MD-N,1,2604,30
MD-N,1,2608,36
MD-N,1,2612,26
MD-N,1,2614,28
MD-N,1,2616,24
MD-N,1,2618,6
MD-N,1,2620,8
MD-N,1,2622,2
MD-N,1,2601,15
MD-N,1,2603,22
MD-N,1,2607,18
MD-N,1,2611,22
MD-N,1,2615,31
MD-N,1,2617,11
MD-N,1,2621,28
MD-N,1,2623,22
MD-N,1,2625,14
MD-N,1,2627,5
MD-N,2,2600,2
MD-N,2,2602,7
MD-N,2,2604,21
MD-N,2,2608,28
MD-N,2,2612,23
MD-N,2,2614,23
MD-N,2,2616,20
MD-N,2,2620,13
MD-N,2,2622,2
MD-N,2,2601,12
MD-N,2,2603,17
MD-N,2,2607,21
MD-N,2,2611,16
MD-N,2,2615,25
MD-N,2,2621,28
MD-N,2,2623,12
MD-N,2,2625,6
MD-N,2,2627,1
MD-W,0,2200,10
MD-W,0,2202,20
MD-W,0,2204,49
MD-W,0,2206,46
MD-W,0,2208,33
MD-W,0,2210,56
MD-W,0,2212,25
MD-W,0,2216,99
MD-W,0,2218,19
MD-W,0,2222,87
MD-W,0,2226,44
MD-W,0,2228,43
MD-W,0,2230,28
MD-W,0,2232,9
MD-W,0,2234,18
MD-W,0,2236,8
MD-W,0,2238,9
MD-W,0,2240,10
MD-W,0,2242,11
MD-W,0,2402,1
MD-W,0,2244,18
MD-W,0,2404,3
MD-W,0,2246,10
MD-W,0,2248,6
MD-W,0,2252,5
MD-W,0,2254,2
MD-W,0,2201,5
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,12
MD-W,0,2209,3
MD-W,0,2211,6
MD-W,0,2213,6
MD-W,0,2215,7
MD-W,0,2217,21
MD-W,0,2219,22
MD-W,0,2221,38
MD-W,0,2223,71
MD-W,0,2225,66
MD-W,0,2405,19
MD-W,0,2227,59
MD-W,0,2229,24
MD-W,0,2233,93
MD-W,0,2235,38
MD-W,0,2237,31
MD-W,0,2239,57
MD-W,0,2243,31
MD-W,0,2247,24
MD-W,0,2249,19
MD-W,0,2251,14
MD-W,0,2253,4
MD-W,0,2255,3
MD-W,1,2700,9
MD-W,1,2702,7
MD-W,1,2704,14
MD-W,1,2706,19
MD-W,1,2708,27
MD-W,1,2710,22
MD-W,1,2714,28
MD-W,1,2716,30
MD-W,1,2718,21
MD-W,1,2720,17
MD-W,1,2722,8
MD-W,1,2724,5
MD-W,1,2701,6
MD-W,1,2703,7
MD-W,1,2707,17
MD-W,1,2709,20
MD-W,1,2711,21
MD-W,1,2713,14
MD-W,1,2715,23
MD-W,1,2717,22
MD-W,1,2719,29
MD-W,1,2721,31
MD-W,1,2723,17
MD-W,1,2725,7
MD-W,2,2700,7
MD-W,2,2704,11
MD-W,2,2708,35
MD-W,2,2714,21
MD-W,2,2716,15
MD-W,2,2718,20
MD-W,2,2720,16
MD-W,2,2722,10
MD-W,2,2724,3
MD-W,2,2703,11
MD-W,2,2707,13
MD-W,2,2709,20
MD-W,2,2711,15
MD-W,2,2715,20
MD-W,2,2719,27
MD-W,2,2721,14
MD-W,2,2723,6
MD-W,2,2725,2
ME,0,100,26
ME,0,300,8
ME,0,102,41
ME,0,700,44
ME,0,204,10
ME,0,702,44
ME,0,304,51
ME,0,722,47
ME,0,704,40
ME,0,206,46
ME,0,724,34
ME,0,706,49
ME,0,308,46
ME,0,726,39
ME,0,708,46
ME,0,210,35
ME,0,728,66
ME,0,310,37
ME,0,710,63
ME,0,312,47
ME,0,712,61
ME,0,214,35
ME,0,314,20
ME,0,114,30
ME,0,360,12
ME,0,116,26
ME,0,226,10
ME,0,316,12
ME,0,118,25
ME,0,216,9
ME,0,318,10
ME,0,120,34
ME,0,620,15
ME,0,320,16
ME,0,122,26
ME,0,218,12
ME,0,322,11
ME,0,124,18
ME,0,624,10
ME,0,324,8
ME,0,126,23
ME,0,220,15
ME,0,326,15
ME,0,128,16
ME,0,628,13
ME,0,328,24
ME,0,130,25
ME,0,362,39
ME,0,222,16
ME,0,330,25
ME,0,132,19
ME,0,332,18
ME,0,224,15
ME,0,136,16
ME,0,334,8
ME,0,138,17
ME,0,140,10
ME,0,338,7
ME,0,142,9
ME,0,342,4
ME,0,144,7
ME,0,146,5
ME,0,148,3
ME,0,150,1
ME,0,101,3
ME,0,103,4
ME,0,305,6
ME,0,105,7
ME,0,307,4
ME,0,205,5
ME,0,309,5
ME,0,111,12
ME,0,311,31
ME,0,207,23
ME,0,113,12
ME,0,361,9
ME,0,315,11
ME,0,215,7
ME,0,115,16
ME,0,317,8
ME,0,617,6
ME,0,117,17
ME,0,319,10
ME,0,219,5
ME,0,119,13
ME,0,321,13
ME,0,621,6
ME,0,121,31
ME,0,323,31
ME,0,223,16
ME,0,123,19
ME,0,325,15
ME,0,625,8
ME,0,125,28
ME,0,327,25
ME,0,227,23
ME,0,127,47
ME,0,363,15
ME,0,129,66
ME,0,329,19
ME,0,231,21
ME,0,131,53
ME,0,165,24
ME,0,331,35
ME,0,233,30
ME,0,701,51
ME,0,721,59
ME,0,333,37
ME,0,703,57
ME,0,723,39
ME,0,401,29
ME,0,237,54
ME,0,705,56
ME,0,725,34
ME,0,337,40
ME,0,727,43
ME,0,241,55
ME,0,709,30
ME,0,341,22
ME,0,243,22
ME,0,711,18
ME,0,143,21
ME,0,245,2
ME,0,345,11
ME,0,145,32
ME,0,147,17
ME,0,349,7
ME,0,149,15
ME,0,151,12
ME,0,351,2
ME,0,153,5
ME,1,800,3
ME,1,8302,5
ME,1,802,8
ME,1,8022,9
ME,1,804,10
ME,1,8306,15
ME,1,806,17
ME,1,8308,11
ME,1,808,18
ME,1,8508,30
ME,1,8310,18
ME,1,810,30
ME,1,8312,18
ME,1,812,27
ME,1,8512,25
ME,1,8314,21
ME,1,814,30
ME,1,8316,33
ME,1,816,23
ME,1,8516,34
ME,1,8318,35
ME,1,818,29
ME,1,8320,40
ME,1,820,17
ME,1,8520,35
ME,1,8322,18
ME,1,822,26
ME,1,8324,22
ME,1,824,20
ME,1,8326,16
ME,1,826,22
ME,1,8328,18
ME,1,828,10
ME,1,8330,10
ME,1,830,7
ME,1,832,18
ME,1,8334,9
ME,1,834,5
ME,1,836,3
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,2
ME,1,803,2
ME,1,8305,38
ME,1,805,14
ME,1,8307,35
ME,1,807,14
ME,1,8309,9
ME,1,809,13
ME,1,8311,12
ME,1,811,15
ME,1,8313,11
ME,1,8513,17
ME,1,813,11
ME,1,8315,10
ME,1,815,17
ME,1,8317,13
ME,1,8517,38
ME,1,817,14
ME,1,8319,48
ME,1,819,32
ME,1,8321,31
ME,1,8521,26
ME,1,821,25
ME,1,8323,18
ME,1,823,27
ME,1,8325,27
ME,1,8525,28
ME,1,825,24
ME,1,8327,21
ME,1,827,23
ME,1,8329,14
ME,1,829,21
ME,1,831,23
ME,1,8333,12
ME,1,833,15
ME,1,835,17
ME,1,8337,10
ME,1,837,8
ME,1,839,5
ME,2,8302,4
ME,2,802,9
ME,2,8022,7
ME,2,8306,14
ME,2,806,17
ME,2,8310,26
ME,2,810,27
ME,2,8314,31
ME,2,814,32
ME,2,8318,30
ME,2,818,23
ME,2,8322,22
ME,2,822,25
ME,2,8326,13
ME,2,826,11
ME,2,828,8
ME,2,8330,7
ME,2,830,7
ME,2,8334,3
ME,2,834,7
ME,2,8338,1
ME,2,838,3
ME,2,8301,1
ME,2,101,3
ME,2,803,4
ME,2,8305,31
ME,2,807,13
ME,2,8309,32
ME,2,811,16
ME,2,8313,15
ME,2,815,16
ME,2,8317,10
ME,2,819,24
ME,2,8321,13
ME,2,823,23
ME,2,8325,17
ME,2,825,22
ME,2,827,19
ME,2,8329,14
ME,2,831,21
ME,2,8333,8
ME,2,835,12
ME,2,8337,6
ME,2,839,4
NCS,0,100,24
NCS,0,102,45
NCS,0,108,66
NCS,0,110,52
NCS,0,112,22
NCS,0,114,11
NCS,0,116,8
NCS,0,101,4
NCS,0,105,15
NCS,0,107,33
NCS,0,109,45
NCS,0,113,56
NCS,0,115,38
NCS,0,117,16
RI,0,400,19
RI,0,600,15
RI,0,402,37
RI,0,602,27
RI,0,404,53
RI,0,604,45
RI,0,300,32
RI,0,700,74
RI,0,606,80
RI,0,302,32
RI,0,702,64
RI,0,608,58
RI,0,304,35
RI,0,704,70
RI,0,610,26
RI,0,412,44
RI,0,612,16
RI,0,414,24
RI,0,614,7
RI,0,416,16
RI,0,618,5
RI,0,418,15
RI,0,620,5
RI,0,420,8
RI,0,622,4
RI,0,422,7
RI,0,624,3
RI,0,424,5
RI,0,626,3
RI,0,426,5
RI,0,628,3
RI,0,428,6
RI,0,630,3
RI,0,430,6
RI,0,632,2
