BNSF,0,1200,8
BNSF,0,1202,11
BNSF,0,1206,71
BNSF,0,1204,24
BNSF,0,1208,114
BNSF,0,1210,72
BNSF,0,1212,43
BNSF,0,1214,40
BNSF,0,1216,309
BNSF,0,1218,26
BNSF,0,1220,91
BNSF,0,1222,105
BNSF,0,1306,75
BNSF,0,1224,57
BNSF,0,1226,92
BNSF,0,1228,136
BNSF,0,1230,130
BNSF,0,1232,39
BNSF,0,1234,230
BNSF,0,1236,111
BNSF,0,1242,64
BNSF,0,1244,259
BNSF,0,1246,138
BNSF,0,1304,140
BNSF,0,1250,64
BNSF,0,1252,63
BNSF,0,1254,73
BNSF,0,1256,40
BNSF,0,1258,37
BNSF,0,1260,34
BNSF,0,1262,44
BNSF,0,1264,29
BNSF,0,1268,35
BNSF,0,1272,58
BNSF,0,1274,9
BNSF,0,1276,10
BNSF,0,1282,12
BNSF,0,1284,38
BNSF,0,1292,35
BNSF,0,1294,26
BNSF,0,1296,32
BNSF,0,1298,17
BNSF,0,1300,16
BNSF,0,1302,15
BNSF,0,1201,6
BNSF,0,1203,0
BNSF,0,1205,62
BNSF,0,1207,13
BNSF,0,1211,16
BNSF,0,1213,1
BNSF,0,1215,19
BNSF,0,1217,33
BNSF,0,1221,15
BNSF,0,1223,13
BNSF,0,1225,7
BNSF,0,1227,26
BNSF,0,1229,39
BNSF,0,1231,37
BNSF,0,1301,57
BNSF,0,1233,40
BNSF,0,1235,56
BNSF,0,1239,49
BNSF,0,1241,103
BNSF,0,1243,40
BNSF,0,1245,12
BNSF,0,1247,108
BNSF,0,1249,54
BNSF,0,1251,64
BNSF,0,1253,111
BNSF,0,1255,104
BNSF,0,1257,43
BNSF,0,1259,113
BNSF,0,1261,106
BNSF,0,1263,83
BNSF,0,1265,48
BNSF,0,1267,97
BNSF,0,1269,131
BNSF,0,1271,85
BNSF,0,1273,30
BNSF,0,1275,84
BNSF,0,1277,43
BNSF,0,1279,28
BNSF,0,1281,53
BNSF,0,1283,43
BNSF,0,1303,55
BNSF,0,1285,46
BNSF,0,1287,65
BNSF,0,1289,46
BNSF,0,1291,36
BNSF,0,1293,17
BNSF,0,1295,18
BNSF,1,2000,8
BNSF,1,2002,18
BNSF,1,2004,34
BNSF,1,2006,24
BNSF,1,2008,146
BNSF,1,2010,61
BNSF,1,2012,63
BNSF,1,2014,113
BNSF,1,2016,82
BNSF,1,2020,119
BNSF,1,2022,61
BNSF,1,2024,78
BNSF,1,2026,51
BNSF,1,2028,85
BNSF,1,2030,81
BNSF,1,2032,61
BNSF,1,2036,30
BNSF,1,2040,41
BNSF,1,2001,9
BNSF,1,2005,16
BNSF,1,2009,34
BNSF,1,2011,41
BNSF,1,2013,37
BNSF,1,2015,26
BNSF,1,2017,25
BNSF,1,2019,44
BNSF,1,2021,88
BNSF,1,2023,74
BNSF,1,2025,34
BNSF,1,2027,106
BNSF,1,2029,47
BNSF,1,2031,65
BNSF,1,2033,54
BNSF,1,2035,55
BNSF,1,2037,39
BNSF,1,2039,69
BNSF,2,2000,14
BNSF,2,2002,6
BNSF,2,2004,21
BNSF,2,2006,48
BNSF,2,2008,112
BNSF,2,2010,39
BNSF,2,2012,61
BNSF,2,2014,81
BNSF,2,2016,82
BNSF,2,2020,98
BNSF,2,2022,75
BNSF,2,2024,43
BNSF,2,2026,130
BNSF,2,2028,25
BNSF,2,2030,53
BNSF,2,2032,22
BNSF,2,2036,34
BNSF,2,2040,7
BNSF,2,2001,12
BNSF,2,2005,19
BNSF,2,2009,49
BNSF,2,2011,45
BNSF,2,2013,43
BNSF,2,2015,27
BNSF,2,2017,36
BNSF,2,2019,66
BNSF,2,2021,84
BNSF,2,2023,89
BNSF,2,2025,38
BNSF,2,2027,85
BNSF,2,2029,56
BNSF,2,2031,70
BNSF,2,2033,32
BNSF,2,2035,45
BNSF,2,2037,25
BNSF,2,2039,8
HC,0,914,51
HC,0,916,61
HC,0,918,97
HC,0,915,68
HC,0,917,63
HC,0,919,54
MD-N,0,2102,33
MD-N,0,2104,56
MD-N,0,2106,54
MD-N,0,2108,77
MD-N,0,2110,84
MD-N,0,2112,101
MD-N,0,2116,108
MD-N,0,2118,83
MD-N,0,2120,63
MD-N,0,2124,85
MD-N,0,2126,40
MD-N,0,2128,45
MD-N,0,2130,30
MD-N,0,2132,31
MD-N,0,2134,16
MD-N,0,2136,25
MD-N,0,2138,21
MD-N,0,2140,35
MD-N,0,2142,39
MD-N,0,2144,24
MD-N,0,2146,45
MD-N,0,2148,12
MD-N,0,2150,11
MD-N,0,2152,9
MD-N,0,2156,8
MD-N,0,2158,7
MD-N,0,2160,3
MD-N,0,2101,15
MD-N,0,2103,12
MD-N,0,2105,16
MD-N,0,2107,26
MD-N,0,2109,17
MD-N,0,2111,8
MD-N,0,2113,12
MD-N,0,2115,12
MD-N,0,2117,26
MD-N,0,2119,21
MD-N,0,2121,51
MD-N,0,2123,64
MD-N,0,2125,95
MD-N,0,2127,26
MD-N,0,2131,102
MD-N,0,2133,55
MD-N,0,2135,86
MD-N,0,2139,86
MD-N,0,2141,73
MD-N,0,2143,77
MD-N,0,2145,42
MD-N,0,2147,58
MD-N,0,2151,38
MD-N,0,2153,42
MD-N,0,2155,28
MD-N,0,2157,15
MD-N,0,2159,5
MD-N,1,2600,8
MD-N,1,2602,18
MD-N,1,2604,53
MD-N,1,2608,70
MD-N,1,2612,65
MD-N,1,2614,83
MD-N,1,2616,46
MD-N,1,2618,12
MD-N,1,2620,18
MD-N,1,2622,10
MD-N,1,2601,17
MD-N,1,2603,26
MD-N,1,2607,19
MD-N,1,2611,36
MD-N,1,2615,42
MD-N,1,2617,20
MD-N,1,2621,46
MD-N,1,2623,47
MD-N,1,2625,38
MD-N,1,2627,20
MD-N,2,2600,4
MD-N,2,2602,12
MD-N,2,2604,45
MD-N,2,2608,33
MD-N,2,2612,42
MD-N,2,2614,40
MD-N,2,2616,28
MD-N,2,2620,13
MD-N,2,2622,4
MD-N,2,2601,14
MD-N,2,2603,26
MD-N,2,2607,23
MD-N,2,2611,28
MD-N,2,2615,40
MD-N,2,2621,33
MD-N,2,2623,30
MD-N,2,2625,21
MD-N,2,2627,3
MD-W,0,2200,13
MD-W,0,2202,21
MD-W,0,2204,46
MD-W,0,2206,46
MD-W,0,2208,33
MD-W,0,2210,65
MD-W,0,2212,37
MD-W,0,2216,81
MD-W,0,2218,23
MD-W,0,2222,97
MD-W,0,2226,55
MD-W,0,2228,48
MD-W,0,2230,34
MD-W,0,2232,23
MD-W,0,2234,20
MD-W,0,2236,18
MD-W,0,2238,16
MD-W,0,2240,18
MD-W,0,2242,20
MD-W,0,2402,3
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,16
MD-W,0,2248,8
MD-W,0,2252,6
MD-W,0,2254,4
MD-W,0,2201,12
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,7
MD-W,0,2211,8
MD-W,0,2213,7
MD-W,0,2215,12
MD-W,0,2217,24
MD-W,0,2219,19
MD-W,0,2221,46
MD-W,0,2223,87
MD-W,0,2225,68
MD-W,0,2405,17
MD-W,0,2227,65
MD-W,0,2229,27
MD-W,0,2233,85
MD-W,0,2235,56
MD-W,0,2237,69
MD-W,0,2239,54
MD-W,0,2243,31
MD-W,0,2247,28
MD-W,0,2249,30
MD-W,0,2251,12
MD-W,0,2253,16
MD-W,0,2255,11
MD-W,1,2700,8
MD-W,1,2702,14
MD-W,1,2704,20
MD-W,1,2706,36
MD-W,1,2708,30
MD-W,1,2710,36
MD-W,1,2714,47
MD-W,1,2716,46
MD-W,1,2718,35
MD-W,1,2720,23
MD-W,1,2722,14
MD-W,1,2724,6
MD-W,1,2701,10
MD-W,1,2703,10
MD-W,1,2707,16
MD-W,1,2709,22
MD-W,1,2711,23
MD-W,1,2713,24
MD-W,1,2715,19
MD-W,1,2717,31
MD-W,1,2719,30
MD-W,1,2721,35
MD-W,1,2723,39
MD-W,1,2725,16
MD-W,2,2700,5
MD-W,2,2704,26
MD-W,2,2708,45
MD-W,2,2714,30
MD-W,2,2716,22
MD-W,2,2718,20
MD-W,2,2720,14
MD-W,2,2722,9
MD-W,2,2724,4
MD-W,2,2703,7
MD-W,2,2707,14
MD-W,2,2709,16
MD-W,2,2711,19
MD-W,2,2715,27
MD-W,2,2719,41
MD-W,2,2721,20
MD-W,2,2723,18
MD-W,2,2725,4
ME,0,100,26
ME,0,300,7
ME,0,102,38
ME,0,700,47
ME,0,204,13
ME,0,702,61
ME,0,304,32
ME,0,722,65
ME,0,704,37
ME,0,206,28
ME,0,724,33
ME,0,706,55
ME,0,308,47
ME,0,726,33
ME,0,708,51
ME,0,210,60
ME,0,728,41
ME,0,310,37
ME,0,710,50
ME,0,312,38
ME,0,712,55
ME,0,214,21
ME,0,314,17
ME,0,114,47
ME,0,360,10
ME,0,116,23
ME,0,226,12
ME,0,316,7
ME,0,118,27
ME,0,216,13
ME,0,318,12
ME,0,120,34
ME,0,620,9
ME,0,320,15
ME,0,122,41
ME,0,218,13
ME,0,322,12
ME,0,124,23
ME,0,624,13
ME,0,324,15
ME,0,126,27
ME,0,220,12
ME,0,326,13
ME,0,128,30
