BNSF,0,1200,8
BNSF,0,1202,17
BNSF,0,1206,20
BNSF,0,1204,4
BNSF,0,1208,29
BNSF,0,1210,30
BNSF,0,1212,14
BNSF,0,1214,16
BNSF,0,1216,86
BNSF,0,1218,31
BNSF,0,1220,58
BNSF,0,1222,56
BNSF,0,1306,35
BNSF,0,1224,32
BNSF,0,1226,40
BNSF,0,1228,63
BNSF,0,1230,56
BNSF,0,1232,13
BNSF,0,1234,33
BNSF,0,1236,61
BNSF,0,1242,17
BNSF,0,1244,89
BNSF,0,1246,40
BNSF,0,1304,27
BNSF,0,1250,40
BNSF,0,1252,78
BNSF,0,1254,73
BNSF,0,1256,69
BNSF,0,1258,46
BNSF,0,1260,19
BNSF,0,1262,25
BNSF,0,1264,62
BNSF,0,1268,15
BNSF,0,1272,22
BNSF,0,1274,7
BNSF,0,1276,12
BNSF,0,1282,6
BNSF,0,1284,31
BNSF,0,1292,49
BNSF,0,1294,24
BNSF,0,1296,12
BNSF,0,1298,12
BNSF,0,1300,8
BNSF,0,1302,5
BNSF,0,1201,11
BNSF,0,1203,1
BNSF,0,1205,2
BNSF,0,1207,2
BNSF,0,1211,10
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,49
BNSF,0,1221,17
BNSF,0,1223,36
BNSF,0,1225,11
BNSF,0,1227,34
BNSF,0,1229,52
BNSF,0,1231,51
BNSF,0,1301,26
BNSF,0,1233,16
BNSF,0,1235,21
BNSF,0,1239,16
BNSF,0,1241,53
BNSF,0,1243,15
BNSF,0,1245,9
BNSF,0,1247,33
BNSF,0,1249,28
BNSF,0,1251,41
BNSF,0,1253,58
BNSF,0,1255,43
BNSF,0,1257,41
BNSF,0,1259,22
BNSF,0,1261,92
BNSF,0,1263,38
BNSF,0,1265,32
BNSF,0,1267,59
BNSF,0,1269,69
BNSF,0,1271,25
BNSF,0,1273,10
BNSF,0,1275,54
BNSF,0,1277,23
BNSF,0,1279,50
BNSF,0,1281,27
BNSF,0,1283,17
BNSF,0,1303,32
BNSF,0,1285,51
BNSF,0,1287,31
BNSF,0,1289,18
BNSF,0,1291,25
BNSF,0,1293,11
BNSF,0,1295,6
BNSF,1,2000,9
BNSF,1,2002,42
BNSF,1,2004,53
BNSF,1,2006,63
BNSF,1,2008,137
BNSF,1,2010,46
BNSF,1,2012,124
BNSF,1,2014,105
BNSF,1,2016,115
BNSF,1,2020,125
BNSF,1,2022,83
BNSF,1,2024,43
BNSF,1,2026,50
BNSF,1,2028,73
BNSF,1,2030,39
BNSF,1,2032,25
BNSF,1,2040,36
BNSF,1,2001,11
BNSF,1,2005,42
BNSF,1,2009,65
BNSF,1,2011,44
BNSF,1,2013,28
BNSF,1,2015,53
BNSF,1,2017,84
BNSF,1,2019,52
BNSF,1,2021,104
BNSF,1,2023,69
BNSF,1,2025,23
BNSF,1,2027,69
BNSF,1,2029,36
BNSF,1,2031,46
BNSF,1,2033,67
BNSF,1,2035,59
BNSF,1,2039,40
BNSF,2,2000,6
BNSF,2,2002,16
BNSF,2,2004,10
BNSF,2,2006,43
BNSF,2,2008,118
BNSF,2,2010,41
BNSF,2,2012,85
BNSF,2,2014,96
BNSF,2,2016,125
BNSF,2,2020,109
BNSF,2,2022,75
BNSF,2,2024,39
BNSF,2,2026,49
BNSF,2,2028,48
BNSF,2,2030,22
BNSF,2,2032,19
BNSF,2,2040,7
BNSF,2,2001,7
BNSF,2,2005,19
BNSF,2,2009,27
BNSF,2,2011,46
BNSF,2,2013,40
BNSF,2,2015,27
BNSF,2,2017,34
BNSF,2,2019,39
BNSF,2,2021,78
BNSF,2,2023,60
BNSF,2,2025,34
BNSF,2,2027,48
BNSF,2,2029,27
BNSF,2,2031,30
BNSF,2,2033,48
BNSF,2,2035,67
BNSF,2,2039,26
HC,0,914,17
HC,0,916,20
HC,0,918,20
HC,0,915,22
HC,0,917,25
HC,0,919,15
MD-N,0,2102,25
MD-N,0,2104,21
MD-N,0,2106,23
MD-N,0,2108,31
MD-N,0,2110,27
MD-N,0,2112,22
MD-N,0,2116,30
MD-N,0,2118,40
MD-N,0,2120,26
MD-N,0,2124,28
MD-N,0,2126,14
MD-N,0,2128,21
MD-N,0,2130,21
MD-N,0,2132,20
MD-N,0,2134,9
MD-N,0,2136,20
MD-N,0,2138,12
MD-N,0,2140,29
MD-N,0,2142,22
MD-N,0,2144,8
MD-N,0,2146,44
MD-N,0,2148,11
MD-N,0,2150,13
MD-N,0,2152,7
MD-N,0,2156,7
MD-N,0,2158,7
MD-N,0,2160,3
MD-N,0,2101,17
MD-N,0,2103,14
MD-N,0,2105,9
MD-N,0,2107,21
MD-N,0,2109,14
MD-N,0,2111,9
MD-N,0,2113,8
MD-N,0,2115,6
MD-N,0,2117,19
MD-N,0,2119,16
MD-N,0,2121,28
MD-N,0,2123,14
MD-N,0,2125,33
MD-N,0,2127,16
MD-N,0,2131,30
MD-N,0,2133,34
MD-N,0,2135,25
MD-N,0,2139,31
MD-N,0,2141,31
MD-N,0,2143,35
MD-N,0,2145,14
MD-N,0,2147,31
MD-N,0,2151,17
MD-N,0,2153,13
MD-N,0,2155,11
MD-N,0,2157,11
MD-N,0,2159,5
MD-N,1,2600,6
MD-N,1,2602,15
MD-N,1,2604,75
MD-N,1,2608,73
MD-N,1,2612,50
MD-N,1,2614,94
MD-N,1,2616,36
MD-N,1,2618,11
MD-N,1,2620,16
MD-N,1,2622,6
MD-N,1,2601,15
MD-N,1,2603,20
MD-N,1,2607,23
MD-N,1,2611,29
MD-N,1,2615,49
MD-N,1,2617,17
MD-N,1,2621,42
MD-N,1,2623,45
MD-N,1,2625,52
MD-N,1,2627,17
MD-N,2,2600,4
MD-N,2,2602,13
MD-N,2,2604,52
MD-N,2,2608,54
MD-N,2,2612,43
MD-N,2,2614,52
MD-N,2,2616,27
MD-N,2,2620,12
MD-N,2,2622,3
MD-N,2,2601,16
MD-N,2,2603,21
MD-N,2,2607,22
MD-N,2,2611,25
MD-N,2,2615,37
MD-N,2,2621,38
MD-N,2,2623,32
MD-N,2,2625,45
MD-N,2,2627,10
MD-W,0,2200,9
MD-W,0,2202,21
MD-W,0,2204,19
MD-W,0,2206,27
MD-W,0,2208,17
MD-W,0,2210,25
MD-W,0,2212,17
MD-W,0,2216,30
MD-W,0,2218,11
MD-W,0,2222,30
MD-W,0,2226,13
MD-W,0,2228,29
MD-W,0,2230,20
MD-W,0,2232,13
MD-W,0,2234,14
MD-W,0,2236,10
MD-W,0,2238,11
MD-W,0,2240,12
MD-W,0,2242,14
MD-W,0,2402,1
MD-W,0,2244,26
MD-W,0,2404,3
MD-W,0,2246,13
MD-W,0,2248,7
MD-W,0,2252,6
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,9
MD-W,0,2403,1
MD-W,0,2205,14
MD-W,0,2209,5
MD-W,0,2211,6
MD-W,0,2213,5
MD-W,0,2215,10
MD-W,0,2217,14
MD-W,0,2219,14
MD-W,0,2221,21
MD-W,0,2223,36
MD-W,0,2225,20
MD-W,0,2405,8
MD-W,0,2227,24
MD-W,0,2229,16
MD-W,0,2233,34
MD-W,0,2235,23
MD-W,0,2237,21
MD-W,0,2239,27
MD-W,0,2243,25
MD-W,0,2247,15
MD-W,0,2249,15
MD-W,0,2251,10
MD-W,0,2253,15
MD-W,0,2255,7
MD-W,1,2700,12
MD-W,1,2702,13
MD-W,1,2704,35
MD-W,1,2706,40
MD-W,1,2708,41
MD-W,1,2710,41
MD-W,1,2714,54
MD-W,1,2716,57
MD-W,1,2718,39
MD-W,1,2720,29
MD-W,1,2722,11
MD-W,1,2724,11
MD-W,1,2701,8
MD-W,1,2703,9
MD-W,1,2707,17
MD-W,1,2709,17
MD-W,1,2711,23
MD-W,1,2713,21
MD-W,1,2715,36
MD-W,1,2717,30
MD-W,1,2719,47
MD-W,1,2721,61
MD-W,1,2723,44
MD-W,1,2725,20
MD-W,2,2700,6
MD-W,2,2704,32
MD-W,2,2708,76
MD-W,2,2714,48
MD-W,2,2716,46
MD-W,2,2718,27
MD-W,2,2720,19
MD-W,2,2722,8
MD-W,2,2724,4
