BNSF,0,1200,7
BNSF,0,1202,11
BNSF,0,1206,30
BNSF,0,1204,5
BNSF,0,1208,45
BNSF,0,1210,70
BNSF,0,1212,21
BNSF,0,1214,36
BNSF,0,1216,118
BNSF,0,1218,23
BNSF,0,1220,126
BNSF,0,1222,131
BNSF,0,1306,103
BNSF,0,1224,84
BNSF,0,1226,119
BNSF,0,1228,133
BNSF,0,1230,90
BNSF,0,1232,36
BNSF,0,1234,87
BNSF,0,1236,82
BNSF,0,1242,61
BNSF,0,1244,113
BNSF,0,1246,116
BNSF,0,1304,48
BNSF,0,1250,87
BNSF,0,1252,58
BNSF,0,1254,96
BNSF,0,1256,68
BNSF,0,1258,62
BNSF,0,1260,48
BNSF,0,1262,38
BNSF,0,1264,66
BNSF,0,1268,169
BNSF,0,1272,19
BNSF,0,1274,6
BNSF,0,1276,28
BNSF,0,1282,9
BNSF,0,1284,38
BNSF,0,1292,64
BNSF,0,1294,23
BNSF,0,1296,17
BNSF,0,1298,22
BNSF,0,1300,8
BNSF,0,1302,7
BNSF,0,1201,4
BNSF,0,1203,0
BNSF,0,1205,2
BNSF,0,1207,2
BNSF,0,1211,15
BNSF,0,1213,0
BNSF,0,1215,1
BNSF,0,1217,19
BNSF,0,1221,19
BNSF,0,1223,10
BNSF,0,1225,15
BNSF,0,1227,31
BNSF,0,1229,37
BNSF,0,1231,52
BNSF,0,1301,171
BNSF,0,1233,45
BNSF,0,1235,44
BNSF,0,1239,54
BNSF,0,1241,122
BNSF,0,1243,45
BNSF,0,1245,11
BNSF,0,1247,81
BNSF,0,1249,69
BNSF,0,1251,52
BNSF,0,1253,119
BNSF,0,1255,94
BNSF,0,1257,40
BNSF,0,1259,88
BNSF,0,1261,102
BNSF,0,1263,98
BNSF,0,1265,69
BNSF,0,1267,115
BNSF,0,1269,101
BNSF,0,1271,157
BNSF,0,1273,41
BNSF,0,1275,111
BNSF,0,1277,45
BNSF,0,1279,45
BNSF,0,1281,59
BNSF,0,1283,58
BNSF,0,1303,90
BNSF,0,1285,83
BNSF,0,1287,69
BNSF,0,1289,32
BNSF,0,1291,79
BNSF,0,1293,15
BNSF,0,1295,16
BNSF,1,2000,7
BNSF,1,2002,62
BNSF,1,2004,48
BNSF,1,2006,57
BNSF,1,2008,152
BNSF,1,2010,58
BNSF,1,2012,123
BNSF,1,2014,127
BNSF,1,2016,129
