BNSF,0,1200,7
BNSF,0,1202,10
BNSF,0,1206,17
BNSF,0,1204,4
BNSF,0,1208,47
BNSF,0,1210,65
BNSF,0,1212,30
BNSF,0,1214,36
BNSF,0,1216,131
BNSF,0,1218,22
BNSF,0,1220,113
BNSF,0,1222,118
BNSF,0,1306,103
BNSF,0,1224,80
BNSF,0,1226,96
BNSF,0,1228,136
BNSF,0,1230,122
BNSF,0,1232,35
BNSF,0,1234,96
BNSF,0,1236,72
BNSF,0,1242,60
BNSF,0,1244,111
BNSF,0,1246,116
BNSF,0,1304,50
BNSF,0,1250,65
BNSF,0,1252,44
BNSF,0,1254,95
BNSF,0,1256,52
BNSF,0,1258,57
BNSF,0,1260,84
BNSF,0,1262,39
BNSF,0,1264,39
BNSF,0,1268,50
BNSF,0,1272,34
BNSF,0,1274,17
BNSF,0,1276,26
BNSF,0,1282,8
BNSF,0,1284,35
BNSF,0,1292,77
BNSF,0,1294,27
BNSF,0,1296,24
BNSF,0,1298,17
BNSF,0,1300,13
BNSF,0,1302,13
BNSF,0,1201,4
BNSF,0,1203,0
BNSF,0,1205,3
BNSF,0,1207,2
BNSF,0,1211,12
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,27
BNSF,0,1221,23
BNSF,0,1223,19
BNSF,0,1225,11
BNSF,0,1227,43
BNSF,0,1229,60
BNSF,0,1231,29
BNSF,0,1301,77
BNSF,0,1233,72
BNSF,0,1235,25
BNSF,0,1239,38
BNSF,0,1241,93
BNSF,0,1243,32
BNSF,0,1245,14
BNSF,0,1247,89
BNSF,0,1249,69
BNSF,0,1251,60
BNSF,0,1253,92
BNSF,0,1255,93
BNSF,0,1257,34
BNSF,0,1259,88
BNSF,0,1261,115
BNSF,0,1263,84
BNSF,0,1265,56
BNSF,0,1267,109
BNSF,0,1269,126
BNSF,0,1271,98
BNSF,0,1273,40
BNSF,0,1275,82
BNSF,0,1277,32
BNSF,0,1279,28
BNSF,0,1281,72
BNSF,0,1283,84
BNSF,0,1303,80
BNSF,0,1285,97
BNSF,0,1287,66
BNSF,0,1289,24
BNSF,0,1291,78
BNSF,0,1293,21
BNSF,0,1295,21
BNSF,1,2000,7
BNSF,1,2002,77
BNSF,1,2004,25
BNSF,1,2006,41
BNSF,1,2008,119
BNSF,1,2010,53
BNSF,1,2012,109
BNSF,1,2014,119
BNSF,1,2016,118
BNSF,1,2020,101
BNSF,1,2022,102
BNSF,1,2024,27
BNSF,1,2026,39
BNSF,1,2028,92
BNSF,1,2030,59
BNSF,1,2032,24
BNSF,1,2040,39
BNSF,1,2001,8
BNSF,1,2005,30
BNSF,1,2009,37
BNSF,1,2011,31
BNSF,1,2013,43
BNSF,1,2015,48
