BNSF,0,1200,8
BNSF,0,1202,14
BNSF,0,1206,21
BNSF,0,1204,8
BNSF,0,1208,57
BNSF,0,1210,58
BNSF,0,1212,28
BNSF,0,1214,36
BNSF,0,1216,115
BNSF,0,1218,28
BNSF,0,1220,121
BNSF,0,1222,116
BNSF,0,1306,102
BNSF,0,1224,90
BNSF,0,1226,158
BNSF,0,1228,174
BNSF,0,1230,91
BNSF,0,1232,35
BNSF,0,1234,97
BNSF,0,1236,150
BNSF,0,1242,72
BNSF,0,1244,93
BNSF,0,1246,118
BNSF,0,1304,64
BNSF,0,1250,82
BNSF,0,1252,96
BNSF,0,1254,79
BNSF,0,1256,69
BNSF,0,1258,57
BNSF,0,1260,65
BNSF,0,1262,34
BNSF,0,1264,68
BNSF,0,1268,21
BNSF,0,1272,29
BNSF,0,1274,5
BNSF,0,1276,55
BNSF,0,1282,8
BNSF,0,1284,31
BNSF,0,1292,54
BNSF,0,1294,21
BNSF,0,1296,31
BNSF,0,1298,17
BNSF,0,1300,10
BNSF,0,1302,13
BNSF,0,1201,9
BNSF,0,1203,4
BNSF,0,1205,2
BNSF,0,1207,3
BNSF,0,1211,10
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,35
BNSF,0,1221,27
BNSF,0,1223,26
BNSF,0,1225,8
BNSF,0,1227,30
BNSF,0,1229,50
BNSF,0,1231,56
BNSF,0,1301,38
BNSF,0,1233,66
BNSF,0,1235,21
BNSF,0,1239,47
BNSF,0,1241,95
BNSF,0,1243,56
BNSF,0,1245,36
BNSF,0,1247,103
BNSF,0,1249,75
BNSF,0,1251,71
BNSF,0,1253,129
BNSF,0,1255,85
BNSF,0,1257,78
BNSF,0,1259,101
BNSF,0,1261,107
BNSF,0,1263,104
BNSF,0,1265,37
BNSF,0,1267,120
BNSF,0,1269,92
BNSF,0,1271,87
BNSF,0,1273,54
BNSF,0,1275,101
BNSF,0,1277,52
BNSF,0,1279,30
BNSF,0,1281,79
BNSF,0,1283,74
BNSF,0,1303,97
BNSF,0,1285,74
BNSF,0,1287,48
BNSF,0,1289,32
BNSF,0,1291,64
BNSF,0,1293,16
BNSF,0,1295,12
BNSF,1,2000,9
BNSF,1,2002,44
BNSF,1,2004,30
BNSF,1,2006,44
BNSF,1,2008,98
BNSF,1,2010,23
BNSF,1,2012,108
BNSF,1,2014,92
BNSF,1,2016,85
BNSF,1,2020,94
BNSF,1,2022,64
BNSF,1,2024,26
BNSF,1,2026,43
BNSF,1,2028,82
BNSF,1,2030,48
BNSF,1,2032,22
BNSF,1,2040,18
BNSF,1,2001,10
BNSF,1,2005,41
BNSF,1,2009,43
BNSF,1,2011,34
BNSF,1,2013,27
BNSF,1,2015,42
BNSF,1,2017,67
BNSF,1,2019,35
BNSF,1,2021,77
BNSF,1,2023,49
BNSF,1,2025,25
BNSF,1,2027,85
BNSF,1,2029,27
BNSF,1,2031,42
BNSF,1,2033,65
BNSF,1,2035,25
BNSF,1,2039,40
BNSF,2,2000,7
BNSF,2,2002,33
BNSF,2,2004,13
BNSF,2,2006,54
BNSF,2,2008,80
BNSF,2,2010,37
BNSF,2,2012,80
BNSF,2,2014,58
BNSF,2,2016,70
BNSF,2,2020,79
BNSF,2,2022,74
BNSF,2,2024,29
BNSF,2,2026,39
BNSF,2,2028,59
BNSF,2,2030,35
BNSF,2,2032,20
BNSF,2,2040,9
BNSF,2,2001,12
BNSF,2,2005,34
BNSF,2,2009,27
BNSF,2,2011,41
BNSF,2,2013,43
BNSF,2,2015,44
BNSF,2,2017,43
BNSF,2,2019,31
BNSF,2,2021,72
BNSF,2,2023,71
BNSF,2,2025,28
BNSF,2,2027,46
BNSF,2,2029,21
BNSF,2,2031,39
BNSF,2,2033,49
BNSF,2,2035,21
BNSF,2,2039,13
HC,0,914,40
HC,0,916,49
HC,0,918,58
HC,0,915,61
HC,0,917,50
HC,0,919,43
MD-N,0,2102,29
MD-N,0,2104,40
MD-N,0,2106,57
MD-N,0,2108,71
MD-N,0,2110,69
MD-N,0,2112,83
MD-N,0,2116,87
MD-N,0,2118,119
MD-N,0,2120,81
MD-N,0,2124,92
MD-N,0,2126,37
MD-N,0,2128,38
MD-N,0,2130,27
MD-N,0,2132,16
MD-N,0,2134,12
MD-N,0,2136,18
MD-N,0,2138,12
MD-N,0,2140,24
MD-N,0,2142,29
MD-N,0,2144,12
MD-N,0,2146,29
MD-N,0,2148,16
MD-N,0,2150,9
MD-N,0,2152,7
MD-N,0,2156,7
MD-N,0,2158,5
MD-N,0,2160,2
MD-N,0,2101,17
MD-N,0,2103,10
MD-N,0,2105,14
MD-N,0,2107,30
MD-N,0,2109,11
MD-N,0,2111,8
MD-N,0,2113,11
MD-N,0,2115,11
MD-N,0,2117,21
MD-N,0,2119,19
MD-N,0,2121,44
MD-N,0,2123,58
MD-N,0,2125,92
MD-N,0,2127,38
MD-N,0,2131,80
MD-N,0,2133,53
MD-N,0,2135,74
MD-N,0,2139,80
MD-N,0,2141,71
MD-N,0,2143,65
MD-N,0,2145,40
MD-N,0,2147,49
MD-N,0,2151,30
MD-N,0,2153,23
MD-N,0,2155,17
MD-N,0,2157,8
MD-N,0,2159,3
MD-N,1,2600,6
MD-N,1,2602,14
MD-N,1,2604,54
MD-N,1,2608,53
MD-N,1,2612,39
MD-N,1,2614,48
MD-N,1,2616,39
MD-N,1,2618,8
MD-N,1,2620,16
MD-N,1,2622,7
MD-N,1,2601,16
MD-N,1,2603,23
MD-N,1,2607,20
MD-N,1,2611,29
MD-N,1,2615,42
MD-N,1,2617,15
MD-N,1,2621,38
MD-N,1,2623,35
MD-N,1,2625,25
MD-N,1,2627,14
MD-N,2,2600,4
MD-N,2,2602,17
MD-N,2,2604,57
MD-N,2,2608,38
MD-N,2,2612,37
MD-N,2,2614,35
MD-N,2,2616,25
MD-N,2,2620,13
MD-N,2,2622,3
MD-N,2,2601,14
MD-N,2,2603,23
MD-N,2,2607,21
MD-N,2,2611,30
MD-N,2,2615,54
MD-N,2,2621,37
MD-N,2,2623,29
MD-N,2,2625,10
MD-N,2,2627,6
MD-W,0,2200,10
MD-W,0,2202,23
MD-W,0,2204,40
MD-W,0,2206,48
MD-W,0,2208,30
MD-W,0,2210,68
MD-W,0,2212,36
MD-W,0,2216,92
MD-W,0,2218,28
MD-W,0,2222,98
MD-W,0,2226,43
MD-W,0,2228,56
MD-W,0,2230,31
MD-W,0,2232,23
MD-W,0,2234,20
MD-W,0,2236,13
MD-W,0,2238,13
MD-W,0,2240,12
MD-W,0,2242,19
MD-W,0,2402,1
MD-W,0,2244,29
MD-W,0,2404,3
MD-W,0,2246,14
MD-W,0,2248,5
MD-W,0,2252,7
MD-W,0,2254,3
MD-W,0,2201,4
MD-W,0,2203,11
MD-W,0,2403,1
MD-W,0,2205,15
MD-W,0,2209,6
MD-W,0,2211,5
MD-W,0,2213,6
MD-W,0,2215,15
MD-W,0,2217,23
MD-W,0,2219,23
MD-W,0,2221,41
MD-W,0,2223,93
MD-W,0,2225,75
