BNSF,0,1200,7
BNSF,0,1202,9
BNSF,0,1206,5
BNSF,0,1204,11
BNSF,0,1208,39
BNSF,0,1210,58
BNSF,0,1212,29
BNSF,0,1214,62
BNSF,0,1216,274
BNSF,0,1218,32
BNSF,0,1220,85
BNSF,0,1222,98
BNSF,0,1306,90
BNSF,0,1224,107
BNSF,0,1226,91
BNSF,0,1228,120
BNSF,0,1230,128
BNSF,0,1232,70
BNSF,0,1234,112
BNSF,0,1236,111
BNSF,0,1242,56
BNSF,0,1244,205
BNSF,0,1246,103
BNSF,0,1304,69
BNSF,0,1250,73
BNSF,0,1252,84
BNSF,0,1254,71
BNSF,0,1256,49
BNSF,0,1258,57
BNSF,0,1260,42
BNSF,0,1262,51
BNSF,0,1264,50
BNSF,0,1268,26
BNSF,0,1272,55
BNSF,0,1274,17
BNSF,0,1276,31
BNSF,0,1282,12
BNSF,0,1284,69
BNSF,0,1292,46
BNSF,0,1294,20
BNSF,0,1296,17
BNSF,0,1298,19
BNSF,0,1300,11
BNSF,0,1302,7
BNSF,0,1201,6
BNSF,0,1203,0
BNSF,0,1205,12
BNSF,0,1207,9
BNSF,0,1211,13
BNSF,0,1213,11
BNSF,0,1215,9
BNSF,0,1217,32
BNSF,0,1221,18
BNSF,0,1223,15
BNSF,0,1225,10
BNSF,0,1227,38
BNSF,0,1229,41
BNSF,0,1231,44
BNSF,0,1301,30
BNSF,0,1233,51
BNSF,0,1235,54
BNSF,0,1239,58
BNSF,0,1241,94
BNSF,0,1243,58
BNSF,0,1245,10
BNSF,0,1247,96
BNSF,0,1249,58
BNSF,0,1251,46
BNSF,0,1253,107
BNSF,0,1255,89
BNSF,0,1257,38
BNSF,0,1259,101
BNSF,0,1261,97
BNSF,0,1263,86
BNSF,0,1265,30
BNSF,0,1267,58
BNSF,0,1269,126
BNSF,0,1271,78
BNSF,0,1273,39
BNSF,0,1275,99
BNSF,0,1277,65
BNSF,0,1279,15
BNSF,0,1281,64
BNSF,0,1283,49
BNSF,0,1303,86
BNSF,0,1285,56
BNSF,0,1287,59
BNSF,0,1289,48
BNSF,0,1291,42
BNSF,0,1293,26
BNSF,0,1295,16
BNSF,1,2000,9
BNSF,1,2002,11
BNSF,1,2004,30
BNSF,1,2006,31
BNSF,1,2008,116
BNSF,1,2010,34
BNSF,1,2012,101
BNSF,1,2014,96
BNSF,1,2016,79
BNSF,1,2020,100
BNSF,1,2022,55
BNSF,1,2024,32
BNSF,1,2026,65
BNSF,1,2028,83
BNSF,1,2030,53
BNSF,1,2032,43
BNSF,1,2036,24
BNSF,1,2040,37
BNSF,1,2001,15
BNSF,1,2005,24
BNSF,1,2009,45
BNSF,1,2011,39
BNSF,1,2013,22
BNSF,1,2015,35
BNSF,1,2017,33
BNSF,1,2019,63
BNSF,1,2021,91
BNSF,1,2023,72
BNSF,1,2025,33
BNSF,1,2027,99
BNSF,1,2029,38
BNSF,1,2031,52
BNSF,1,2033,47
BNSF,1,2035,40
BNSF,1,2037,29
BNSF,1,2039,50
BNSF,2,2000,14
BNSF,2,2002,14
BNSF,2,2004,17
BNSF,2,2006,25
BNSF,2,2008,78
BNSF,2,2010,15
BNSF,2,2012,58
BNSF,2,2014,83
BNSF,2,2016,69
BNSF,2,2020,65
BNSF,2,2022,50
BNSF,2,2024,36
BNSF,2,2026,18
BNSF,2,2028,39
BNSF,2,2030,54
