BNSF,0,1200,7
BNSF,0,1202,9
BNSF,0,1206,69
BNSF,0,1204,5
BNSF,0,1208,31
BNSF,0,1210,42
BNSF,0,1212,20
BNSF,0,1214,29
BNSF,0,1216,97
BNSF,0,1218,26
BNSF,0,1220,93
BNSF,0,1222,117
BNSF,0,1306,112
BNSF,0,1224,89
BNSF,0,1226,121
BNSF,0,1228,168
BNSF,0,1230,111
BNSF,0,1232,30
BNSF,0,1234,55
BNSF,0,1236,109
BNSF,0,1242,74
BNSF,0,1244,78
BNSF,0,1246,98
BNSF,0,1304,63
BNSF,0,1250,80
BNSF,0,1252,42
BNSF,0,1254,106
BNSF,0,1256,44
BNSF,0,1258,43
BNSF,0,1260,34
BNSF,0,1262,50
BNSF,0,1264,46
BNSF,0,1268,10
BNSF,0,1272,36
BNSF,0,1274,6
BNSF,0,1276,10
BNSF,0,1282,13
BNSF,0,1284,19
BNSF,0,1292,71
BNSF,0,1294,51
BNSF,0,1296,11
BNSF,0,1298,20
BNSF,0,1300,25
BNSF,0,1302,5
BNSF,0,1201,5
BNSF,0,1203,2
BNSF,0,1205,5
BNSF,0,1207,2
BNSF,0,1211,12
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,21
BNSF,0,1221,57
BNSF,0,1223,18
BNSF,0,1225,14
BNSF,0,1227,64
BNSF,0,1229,37
BNSF,0,1231,52
BNSF,0,1301,59
BNSF,0,1233,36
BNSF,0,1235,41
BNSF,0,1239,49
BNSF,0,1241,111
BNSF,0,1243,35
BNSF,0,1245,33
BNSF,0,1247,80
BNSF,0,1249,83
BNSF,0,1251,132
BNSF,0,1253,127
BNSF,0,1255,79
BNSF,0,1257,45
BNSF,0,1259,84
BNSF,0,1261,87
BNSF,0,1263,107
BNSF,0,1265,77
BNSF,0,1267,116
BNSF,0,1269,121
BNSF,0,1271,78
BNSF,0,1273,32
BNSF,0,1275,112
BNSF,0,1277,31
BNSF,0,1279,33
BNSF,0,1281,78
BNSF,0,1283,31
BNSF,0,1303,90
BNSF,0,1285,82
BNSF,0,1287,78
BNSF,0,1289,17
BNSF,0,1291,58
BNSF,0,1293,28
BNSF,0,1295,6
BNSF,1,2000,9
BNSF,1,2002,31
BNSF,1,2004,52
BNSF,1,2006,23
BNSF,1,2008,67
BNSF,1,2010,29
BNSF,1,2012,101
BNSF,1,2014,92
BNSF,1,2016,131
BNSF,1,2020,80
BNSF,1,2022,66
BNSF,1,2024,33
BNSF,1,2026,51
BNSF,1,2028,63
BNSF,1,2030,40
BNSF,1,2032,31
BNSF,1,2040,10
BNSF,1,2001,13
BNSF,1,2005,71
BNSF,1,2009,71
BNSF,1,2011,38
BNSF,1,2013,23
BNSF,1,2015,37
BNSF,1,2017,69
BNSF,1,2019,76
BNSF,1,2021,66
BNSF,1,2023,68
BNSF,1,2025,30
BNSF,1,2027,67
BNSF,1,2029,25
BNSF,1,2031,17
BNSF,1,2033,31
BNSF,1,2035,32
BNSF,1,2039,10
BNSF,2,2000,18
BNSF,2,2002,46
BNSF,2,2004,30
BNSF,2,2006,50
BNSF,2,2008,77
BNSF,2,2010,46
BNSF,2,2012,64
BNSF,2,2014,54
BNSF,2,2016,81
BNSF,2,2020,61
BNSF,2,2022,77
BNSF,2,2024,31
BNSF,2,2026,31
BNSF,2,2028,37
BNSF,2,2030,27
BNSF,2,2032,23
BNSF,2,2040,5
