BNSF,1,2000,5
BNSF,1,2002,10
BNSF,1,2004,9
BNSF,1,2006,17
BNSF,1,2008,52
BNSF,1,2010,41
BNSF,1,2012,48
BNSF,1,2014,65
BNSF,1,2016,71
BNSF,1,2018,67
BNSF,1,2020,62
BNSF,1,2022,46
BNSF,1,2024,45
BNSF,1,2026,38
BNSF,1,2028,261
BNSF,1,2030,34
BNSF,1,2032,20
BNSF,1,2034,20
BNSF,1,2036,10
BNSF,1,2040,14
BNSF,1,2001,9
BNSF,1,2005,14
BNSF,1,2007,8
BNSF,1,2009,41
BNSF,1,2011,30
BNSF,1,2013,32
BNSF,1,2015,29
BNSF,1,2017,35
BNSF,1,2019,49
BNSF,1,2021,46
BNSF,1,2023,46
BNSF,1,2025,37
BNSF,1,2027,48
BNSF,1,2029,17
BNSF,1,2031,30
BNSF,1,2033,27
BNSF,1,2041,21
BNSF,1,2035,13
BNSF,1,2037,37
BNSF,1,2039,25
BNSF,2,2000,9
BNSF,2,2002,5
BNSF,2,2004,6
BNSF,2,2006,34
BNSF,2,2008,19
BNSF,2,2010,10
BNSF,2,2012,48
BNSF,2,2014,74
BNSF,2,2016,53
BNSF,2,2018,68
BNSF,2,2020,23
BNSF,2,2022,30
BNSF,2,2024,17
BNSF,2,2026,16
BNSF,2,2028,69
BNSF,2,2030,18
BNSF,2,2032,13
BNSF,2,2034,11
BNSF,2,2036,8
BNSF,2,2040,6
BNSF,2,2001,8
BNSF,2,2005,13
BNSF,2,2007,7
BNSF,2,2009,27
BNSF,2,2011,24
BNSF,2,2013,49
BNSF,2,2015,27
BNSF,2,2017,44
BNSF,2,2019,35
BNSF,2,2021,42
BNSF,2,2023,18
BNSF,2,2025,17
BNSF,2,2027,15
BNSF,2,2029,18
BNSF,2,2031,14
BNSF,2,2033,20
BNSF,2,2041,19
BNSF,2,2035,28
BNSF,2,2037,7
BNSF,2,2039,5
HC,0,914,49
HC,0,916,61
HC,0,918,86
HC,0,915,76
HC,0,917,62
HC,0,919,60
MD-N,0,2102,31
MD-N,0,2104,53
MD-N,0,2106,50
MD-N,0,2108,89
MD-N,0,2110,72
MD-N,0,2112,87
MD-N,0,2116,101
MD-N,0,2118,109
MD-N,0,2120,101
MD-N,0,2124,100
MD-N,0,2126,41
MD-N,0,2128,34
MD-N,0,2130,22
MD-N,0,2132,19
MD-N,0,2134,13
MD-N,0,2136,16
MD-N,0,2138,9
MD-N,0,2140,24
MD-N,0,2142,25
MD-N,0,2144,13
MD-N,0,2146,34
MD-N,0,2148,13
MD-N,0,2150,7
MD-N,0,2152,6
MD-N,0,2156,5
MD-N,0,2158,4
MD-N,0,2160,2
MD-N,0,2101,19
MD-N,0,2103,13
MD-N,0,2105,13
MD-N,0,2107,28
MD-N,0,2109,8
