BNSF,0,1200,8
BNSF,0,1202,14
BNSF,0,1206,45
BNSF,0,1204,9
BNSF,0,1208,35
BNSF,0,1210,59
BNSF,0,1212,26
BNSF,0,1214,18
BNSF,0,1216,88
BNSF,0,1218,51
BNSF,0,1220,111
BNSF,0,1222,85
BNSF,0,1306,60
BNSF,0,1308,57
BNSF,0,1224,72
BNSF,0,1226,105
BNSF,0,1228,112
BNSF,0,1230,109
BNSF,0,1310,51
BNSF,0,1232,25
BNSF,0,1234,111
BNSF,0,1236,90
BNSF,0,1242,39
BNSF,0,1244,46
BNSF,0,1246,112
BNSF,0,1304,25
BNSF,0,1250,66
BNSF,0,1252,48
BNSF,0,1254,43
BNSF,0,1256,35
BNSF,0,1258,46
BNSF,0,1260,25
BNSF,0,1262,22
BNSF,0,1264,43
BNSF,0,1268,21
BNSF,0,1312,14
BNSF,0,1272,22
BNSF,0,1274,14
BNSF,0,1276,14
BNSF,0,1282,7
BNSF,0,1284,24
BNSF,0,1292,40
BNSF,0,1294,11
BNSF,0,1296,7
BNSF,0,1298,11
BNSF,0,1300,6
BNSF,0,1302,3
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,6
BNSF,0,1207,3
BNSF,0,1211,17
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,26
BNSF,0,1221,10
BNSF,0,1223,19
BNSF,0,1225,17
BNSF,0,1227,19
BNSF,0,1229,45
BNSF,0,1231,61
BNSF,0,1301,58
BNSF,0,1233,38
BNSF,0,1235,38
BNSF,0,1237,23
BNSF,0,1239,17
BNSF,0,1241,57
BNSF,0,1243,40
BNSF,0,1245,11
BNSF,0,1247,67
BNSF,0,1249,50
BNSF,0,1251,30
BNSF,0,1305,54
BNSF,0,1253,60
BNSF,0,1255,69
BNSF,0,1257,19
BNSF,0,1259,37
BNSF,0,1261,40
BNSF,0,1263,26
BNSF,0,1265,46
BNSF,0,1267,52
BNSF,0,1269,48
BNSF,0,1271,36
BNSF,0,1273,21
BNSF,0,1275,17
BNSF,0,1277,26
BNSF,0,1279,14
BNSF,0,1281,54
BNSF,0,1307,10
BNSF,0,1283,11
BNSF,0,1303,22
BNSF,0,1285,30
BNSF,0,1287,29
BNSF,0,1289,15
BNSF,0,1291,11
BNSF,0,1293,15
BNSF,0,1295,8
BNSF,1,2000,9
BNSF,1,2002,9
BNSF,1,2004,19
BNSF,1,2006,31
BNSF,1,2008,55
BNSF,1,2010,20
BNSF,1,2012,109
BNSF,1,2014,88
BNSF,1,2016,78
BNSF,1,2018,38
BNSF,1,2020,50
BNSF,1,2022,52
BNSF,1,2024,39
BNSF,1,2026,66
BNSF,1,2028,38
BNSF,1,2030,40
BNSF,1,2032,29
BNSF,1,2034,19
BNSF,1,2036,24
BNSF,1,2040,8
BNSF,1,2001,13
BNSF,1,2005,30
BNSF,1,2007,18
BNSF,1,2009,17
BNSF,1,2011,26
BNSF,1,2013,24
BNSF,1,2015,35
BNSF,1,2017,41
BNSF,1,2019,48
BNSF,1,2021,36
BNSF,1,2023,51
BNSF,1,2025,35
BNSF,1,2027,77
BNSF,1,2029,71
BNSF,1,2031,41
BNSF,1,2033,44
BNSF,1,2041,36
BNSF,1,2035,12
BNSF,1,2037,37
BNSF,1,2039,21
BNSF,2,2000,6
BNSF,2,2002,9
BNSF,2,2004,17
BNSF,2,2006,31
BNSF,2,2008,45
BNSF,2,2010,62
BNSF,2,2012,71
BNSF,2,2014,62
BNSF,2,2016,47
BNSF,2,2018,156
BNSF,2,2020,36
BNSF,2,2022,32
BNSF,2,2024,18
BNSF,2,2026,35
BNSF,2,2028,27
BNSF,2,2030,29
BNSF,2,2032,16
BNSF,2,2034,15
BNSF,2,2036,13
BNSF,2,2040,7
BNSF,2,2001,5
BNSF,2,2005,17
BNSF,2,2007,18
BNSF,2,2009,116
BNSF,2,2011,26
BNSF,2,2013,29
BNSF,2,2015,36
BNSF,2,2017,26
BNSF,2,2019,38
BNSF,2,2021,159
BNSF,2,2023,48
BNSF,2,2025,19
BNSF,2,2027,36
BNSF,2,2029,51
BNSF,2,2031,39
BNSF,2,2033,36
BNSF,2,2041,9
BNSF,2,2035,5
BNSF,2,2037,25
BNSF,2,2039,15
HC,0,914,62
HC,0,916,59
HC,0,918,87
HC,0,915,81
HC,0,917,47
HC,0,919,51
MD-N,0,2102,31
MD-N,0,2104,48
MD-N,0,2106,58
MD-N,0,2108,83
MD-N,0,2110,73
MD-N,0,2112,92
MD-N,0,2116,74
MD-N,0,2118,69
MD-N,0,2120,90
MD-N,0,2124,79
MD-N,0,2126,25
MD-N,0,2128,28
MD-N,0,2130,24
MD-N,0,2132,20
MD-N,0,2134,17
MD-N,0,2136,22
MD-N,0,2138,16
MD-N,0,2140,19
MD-N,0,2142,30
MD-N,0,2144,16
MD-N,0,2146,25
MD-N,0,2148,9
MD-N,0,2150,7
MD-N,0,2152,8
MD-N,0,2156,7
MD-N,0,2158,6
MD-N,0,2160,3
MD-N,0,2101,22
MD-N,0,2103,15
MD-N,0,2105,14
MD-N,0,2107,27
MD-N,0,2109,9
MD-N,0,2111,8
MD-N,0,2113,12
MD-N,0,2115,11
MD-N,0,2117,21
MD-N,0,2119,19
MD-N,0,2121,47
MD-N,0,2123,63
MD-N,0,2125,68
MD-N,0,2127,32
MD-N,0,2131,71
MD-N,0,2133,39
MD-N,0,2135,51
MD-N,0,2139,62
MD-N,0,2141,48
MD-N,0,2143,59
MD-N,0,2145,25
MD-N,0,2147,29
MD-N,0,2151,27
MD-N,0,2153,20
MD-N,0,2155,7
MD-N,0,2157,11
MD-N,0,2159,7
MD-N,1,2600,7
MD-N,1,2602,23
MD-N,1,2604,58
MD-N,1,2608,78
MD-N,1,2612,83
MD-N,1,2614,35
MD-N,1,2616,42
MD-N,1,2618,14
MD-N,1,2620,16
MD-N,1,2622,7
MD-N,1,2601,16
MD-N,1,2603,28
MD-N,1,2607,19
MD-N,1,2611,33
MD-N,1,2615,35
MD-N,1,2617,22
MD-N,1,2621,45
MD-N,1,2623,49
MD-N,1,2625,30
MD-N,1,2627,18
MD-N,2,2600,4
MD-N,2,2602,16
MD-N,2,2604,43
MD-N,2,2608,62
MD-N,2,2612,50
MD-N,2,2614,32
MD-N,2,2616,29
MD-N,2,2620,12
MD-N,2,2622,4
MD-N,2,2601,13
MD-N,2,2603,20
MD-N,2,2607,22
MD-N,2,2611,30
MD-N,2,2615,42
MD-N,2,2621,45
MD-N,2,2623,42
MD-N,2,2625,16
MD-N,2,2627,9
MD-W,0,2200,15
MD-W,0,2202,21
MD-W,0,2204,56
MD-W,0,2206,42
MD-W,0,2208,42
MD-W,0,2210,70
MD-W,0,2212,44
MD-W,0,2216,78
MD-W,0,2218,32
MD-W,0,2222,84
MD-W,0,2226,39
MD-W,0,2228,28
MD-W,0,2230,26
MD-W,0,2232,16
MD-W,0,2234,19
MD-W,0,2236,15
MD-W,0,2238,14
MD-W,0,2240,15
MD-W,0,2242,17
MD-W,0,2402,2
MD-W,0,2244,20
