BNSF,0,1200,7
BNSF,0,1202,10
BNSF,0,1206,36
BNSF,0,1204,5
BNSF,0,1208,44
BNSF,0,1210,66
BNSF,0,1212,44
BNSF,0,1214,33
BNSF,0,1216,119
BNSF,0,1218,21
BNSF,0,1220,109
BNSF,0,1222,115
BNSF,0,1306,91
BNSF,0,1224,72
BNSF,0,1226,119
BNSF,0,1228,121
BNSF,0,1230,119
BNSF,0,1232,34
BNSF,0,1234,83
BNSF,0,1236,111
BNSF,0,1242,52
BNSF,0,1244,105
BNSF,0,1246,114
BNSF,0,1304,50
BNSF,0,1250,66
BNSF,0,1252,90
BNSF,0,1254,109
BNSF,0,1256,100
BNSF,0,1258,96
BNSF,0,1260,104
BNSF,0,1262,91
BNSF,0,1264,63
BNSF,0,1268,37
BNSF,0,1272,43
BNSF,0,1274,5
BNSF,0,1276,33
BNSF,0,1282,8
BNSF,0,1284,49
BNSF,0,1292,71
BNSF,0,1294,25
BNSF,0,1296,13
BNSF,0,1298,36
BNSF,0,1300,19
BNSF,0,1302,9
BNSF,0,1201,3
BNSF,0,1203,0
BNSF,0,1205,7
BNSF,0,1207,2
BNSF,0,1211,9
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,58
BNSF,0,1221,34
BNSF,0,1223,12
BNSF,0,1225,16
BNSF,0,1227,30
BNSF,0,1229,84
BNSF,0,1231,38
BNSF,0,1301,61
BNSF,0,1233,36
BNSF,0,1235,29
BNSF,0,1239,40
BNSF,0,1241,90
BNSF,0,1243,54
BNSF,0,1245,13
BNSF,0,1247,85
BNSF,0,1249,66
BNSF,0,1251,51
BNSF,0,1253,110
BNSF,0,1255,84
BNSF,0,1257,24
BNSF,0,1259,89
BNSF,0,1261,107
BNSF,0,1263,93
BNSF,0,1265,59
BNSF,0,1267,107
BNSF,0,1269,114
BNSF,0,1271,88
BNSF,0,1273,28
BNSF,0,1275,101
BNSF,0,1277,34
BNSF,0,1279,28
BNSF,0,1281,63
BNSF,0,1283,62
BNSF,0,1303,71
BNSF,0,1285,87
BNSF,0,1287,51
BNSF,0,1289,36
BNSF,0,1291,125
BNSF,0,1293,71
BNSF,0,1295,15
BNSF,1,2000,6
BNSF,1,2002,82
BNSF,1,2004,31
BNSF,1,2006,44
BNSF,1,2008,119
BNSF,1,2010,51
BNSF,1,2012,118
BNSF,1,2014,124
BNSF,1,2016,134
BNSF,1,2020,122
BNSF,1,2022,103
BNSF,1,2024,45
BNSF,1,2026,49
BNSF,1,2028,95
BNSF,1,2030,64
BNSF,1,2032,22
BNSF,1,2040,59
BNSF,1,2001,8
BNSF,1,2005,39
BNSF,1,2009,39
BNSF,1,2011,43
BNSF,1,2013,44
BNSF,1,2015,73
