BNSF,0,1200,7
BNSF,0,1202,10
BNSF,0,1206,78
BNSF,0,1204,9
BNSF,0,1208,14
BNSF,0,1210,50
BNSF,0,1212,31
BNSF,0,1214,29
BNSF,0,1216,93
BNSF,0,1218,35
BNSF,0,1220,46
BNSF,0,1222,118
BNSF,0,1306,107
BNSF,0,1224,72
BNSF,0,1226,107
BNSF,0,1228,156
BNSF,0,1230,92
BNSF,0,1232,29
BNSF,0,1234,95
BNSF,0,1236,113
BNSF,0,1242,47
BNSF,0,1244,73
BNSF,0,1246,102
BNSF,0,1304,28
BNSF,0,1250,62
BNSF,0,1252,54
BNSF,0,1254,52
BNSF,0,1256,30
BNSF,0,1258,38
BNSF,0,1260,26
BNSF,0,1262,28
BNSF,0,1264,39
BNSF,0,1268,27
BNSF,0,1272,48
BNSF,0,1274,8
BNSF,0,1276,16
BNSF,0,1282,12
BNSF,0,1284,28
BNSF,0,1292,39
BNSF,0,1294,18
BNSF,0,1296,16
BNSF,0,1298,17
BNSF,0,1300,9
BNSF,0,1302,5
BNSF,0,1201,6
BNSF,0,1203,7
BNSF,0,1205,7
BNSF,0,1207,3
BNSF,0,1211,12
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,22
BNSF,0,1221,21
BNSF,0,1223,10
BNSF,0,1225,8
BNSF,0,1227,34
BNSF,0,1229,61
BNSF,0,1231,60
BNSF,0,1301,26
BNSF,0,1233,26
BNSF,0,1235,30
BNSF,0,1239,37
BNSF,0,1241,101
BNSF,0,1243,51
BNSF,0,1245,13
BNSF,0,1247,104
BNSF,0,1249,79
BNSF,0,1251,49
BNSF,0,1253,105
BNSF,0,1255,76
BNSF,0,1257,65
BNSF,0,1259,77
BNSF,0,1261,88
BNSF,0,1263,74
BNSF,0,1265,23
BNSF,0,1267,98
BNSF,0,1269,80
BNSF,0,1271,38
BNSF,0,1273,20
BNSF,0,1275,106
BNSF,0,1277,43
BNSF,0,1279,12
BNSF,0,1281,85
BNSF,0,1283,26
BNSF,0,1303,59
BNSF,0,1285,47
BNSF,0,1287,26
BNSF,0,1289,26
BNSF,0,1291,25
BNSF,0,1293,10
BNSF,0,1295,4
BNSF,1,2000,7
BNSF,1,2002,17
BNSF,1,2004,19
BNSF,1,2006,18
BNSF,1,2008,45
BNSF,1,2010,55
BNSF,1,2012,68
BNSF,1,2014,73
BNSF,1,2016,50
BNSF,1,2020,72
BNSF,1,2022,81
BNSF,1,2024,32
BNSF,1,2026,30
BNSF,1,2028,30
BNSF,1,2030,14
BNSF,1,2032,27
BNSF,1,2040,8
BNSF,1,2001,11
BNSF,1,2005,34
BNSF,1,2009,31
BNSF,1,2011,38
BNSF,1,2013,43
BNSF,1,2015,24
