BNSF,0,1200,9
BNSF,0,1202,19
BNSF,0,1206,80
BNSF,0,1204,9
BNSF,0,1208,14
BNSF,0,1210,69
BNSF,0,1212,67
BNSF,0,1214,34
BNSF,0,1216,111
BNSF,0,1218,71
BNSF,0,1220,106
BNSF,0,1222,117
BNSF,0,1306,101
BNSF,0,1224,83
BNSF,0,1226,168
BNSF,0,1228,167
BNSF,0,1230,131
BNSF,0,1232,36
BNSF,0,1234,126
BNSF,0,1236,133
BNSF,0,1242,72
BNSF,0,1244,90
BNSF,0,1246,122
BNSF,0,1304,29
BNSF,0,1250,96
BNSF,0,1252,89
BNSF,0,1254,63
BNSF,0,1256,41
BNSF,0,1258,42
BNSF,0,1260,37
BNSF,0,1262,22
BNSF,0,1264,39
BNSF,0,1268,20
BNSF,0,1272,34
BNSF,0,1274,5
BNSF,0,1276,44
BNSF,0,1282,21
BNSF,0,1284,18
BNSF,0,1292,43
BNSF,0,1294,15
BNSF,0,1296,12
BNSF,0,1298,17
BNSF,0,1300,9
BNSF,0,1302,5
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,14
BNSF,0,1207,3
BNSF,0,1211,10
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,42
BNSF,0,1221,27
BNSF,0,1223,31
BNSF,0,1225,23
BNSF,0,1227,65
BNSF,0,1229,68
BNSF,0,1231,56
BNSF,0,1301,37
BNSF,0,1233,43
BNSF,0,1235,56
BNSF,0,1239,62
BNSF,0,1241,91
BNSF,0,1243,52
BNSF,0,1245,21
BNSF,0,1247,125
BNSF,0,1249,74
BNSF,0,1251,50
BNSF,0,1253,118
BNSF,0,1255,98
BNSF,0,1257,65
BNSF,0,1259,97
BNSF,0,1261,104
BNSF,0,1263,111
BNSF,0,1265,40
BNSF,0,1267,119
BNSF,0,1269,129
BNSF,0,1271,69
BNSF,0,1273,29
BNSF,0,1275,106
BNSF,0,1277,44
BNSF,0,1279,28
BNSF,0,1281,64
BNSF,0,1283,45
BNSF,0,1303,64
BNSF,0,1285,50
BNSF,0,1287,45
BNSF,0,1289,25
BNSF,0,1291,34
BNSF,0,1293,7
BNSF,0,1295,4
BNSF,1,2000,6
BNSF,1,2002,22
BNSF,1,2004,26
BNSF,1,2006,13
BNSF,1,2008,55
BNSF,1,2010,51
BNSF,1,2012,63
BNSF,1,2014,78
BNSF,1,2016,60
BNSF,1,2020,89
BNSF,1,2022,64
BNSF,1,2024,13
BNSF,1,2026,42
BNSF,1,2028,41
BNSF,1,2030,48
BNSF,1,2032,12
BNSF,1,2040,17
BNSF,1,2001,7
BNSF,1,2005,22
