BNSF,0,1200,6
BNSF,0,1202,17
BNSF,0,1206,24
BNSF,0,1204,4
BNSF,0,1208,54
BNSF,0,1210,81
BNSF,0,1212,16
BNSF,0,1214,53
BNSF,0,1216,188
BNSF,0,1218,24
BNSF,0,1220,96
BNSF,0,1222,103
BNSF,0,1306,98
BNSF,0,1224,49
BNSF,0,1226,129
BNSF,0,1228,142
BNSF,0,1230,123
BNSF,0,1232,46
BNSF,0,1234,87
BNSF,0,1236,73
BNSF,0,1242,79
BNSF,0,1244,174
BNSF,0,1246,89
BNSF,0,1304,83
BNSF,0,1250,86
BNSF,0,1252,27
BNSF,0,1254,83
BNSF,0,1256,43
BNSF,0,1258,56
BNSF,0,1260,32
BNSF,0,1262,31
BNSF,0,1264,38
BNSF,0,1268,30
BNSF,0,1272,32
BNSF,0,1274,8
BNSF,0,1276,21
BNSF,0,1282,22
BNSF,0,1284,37
BNSF,0,1292,57
BNSF,0,1294,30
BNSF,0,1296,13
BNSF,0,1298,17
BNSF,0,1300,12
BNSF,0,1302,10
BNSF,0,1201,4
BNSF,0,1203,1
BNSF,0,1205,4
BNSF,0,1207,2
BNSF,0,1211,15
BNSF,0,1213,1
BNSF,0,1215,7
BNSF,0,1217,23
BNSF,0,1221,15
BNSF,0,1223,14
BNSF,0,1225,13
BNSF,0,1227,28
BNSF,0,1229,30
BNSF,0,1231,31
BNSF,0,1301,68
BNSF,0,1233,39
BNSF,0,1235,43
BNSF,0,1239,36
BNSF,0,1241,64
BNSF,0,1243,30
BNSF,0,1245,21
BNSF,0,1247,92
BNSF,0,1249,66
BNSF,0,1251,74
BNSF,0,1253,67
BNSF,0,1255,93
BNSF,0,1257,24
BNSF,0,1259,88
BNSF,0,1261,97
BNSF,0,1263,92
BNSF,0,1265,42
BNSF,0,1267,97
BNSF,0,1269,114
BNSF,0,1271,107
BNSF,0,1273,28
BNSF,0,1275,59
BNSF,0,1277,29
BNSF,0,1279,20
BNSF,0,1281,54
BNSF,0,1283,31
BNSF,0,1303,110
BNSF,0,1285,95
BNSF,0,1287,46
BNSF,0,1289,16
BNSF,0,1291,47
BNSF,0,1293,26
BNSF,0,1295,9
BNSF,1,2000,6
BNSF,1,2002,19
BNSF,1,2004,33
BNSF,1,2006,22
BNSF,1,2008,121
BNSF,1,2010,43
BNSF,1,2012,100
BNSF,1,2014,112
BNSF,1,2016,90
BNSF,1,2020,149
BNSF,1,2022,78
BNSF,1,2024,38
BNSF,1,2026,47
BNSF,1,2028,70
BNSF,1,2030,36
BNSF,1,2032,52
BNSF,1,2036,16
BNSF,1,2040,11
BNSF,1,2001,9
BNSF,1,2005,18
BNSF,1,2009,24
BNSF,1,2011,59
BNSF,1,2013,34
BNSF,1,2015,30
BNSF,1,2017,46
BNSF,1,2019,54
BNSF,1,2021,97
BNSF,1,2023,57
BNSF,1,2025,29
BNSF,1,2027,72
BNSF,1,2029,59
BNSF,1,2031,61
BNSF,1,2033,67
BNSF,1,2035,55
BNSF,1,2037,10
BNSF,1,2039,49
BNSF,2,2000,11
BNSF,2,2002,8
BNSF,2,2004,13
BNSF,2,2006,14
BNSF,2,2008,72
BNSF,2,2010,34
BNSF,2,2012,54
BNSF,2,2014,80
BNSF,2,2016,47
BNSF,2,2020,93
BNSF,2,2022,75
BNSF,2,2024,31
BNSF,2,2026,74
BNSF,2,2028,55
BNSF,2,2030,13
BNSF,2,2032,64
BNSF,2,2036,26
BNSF,2,2040,7
BNSF,2,2001,9
BNSF,2,2005,13
BNSF,2,2009,16
BNSF,2,2011,48
BNSF,2,2013,37
BNSF,2,2015,21
BNSF,2,2017,27
BNSF,2,2019,21
BNSF,2,2021,84
BNSF,2,2023,82
BNSF,2,2025,31
BNSF,2,2027,47
BNSF,2,2029,50
BNSF,2,2031,9
BNSF,2,2033,75
BNSF,2,2035,48
BNSF,2,2037,25
BNSF,2,2039,10
HC,0,914,43
HC,0,916,75
HC,0,918,61
HC,0,915,54
HC,0,917,72
HC,0,919,33
MD-N,0,2102,31
MD-N,0,2104,42
MD-N,0,2106,45
MD-N,0,2108,71
MD-N,0,2110,83
MD-N,0,2112,85
MD-N,0,2116,83
MD-N,0,2118,95
MD-N,0,2120,85
MD-N,0,2124,89
MD-N,0,2126,33
MD-N,0,2128,38
MD-N,0,2130,27
MD-N,0,2132,27
MD-N,0,2134,19
MD-N,0,2136,25
MD-N,0,2138,18
MD-N,0,2140,27
MD-N,0,2142,24
MD-N,0,2144,11
MD-N,0,2146,34
MD-N,0,2148,11
MD-N,0,2150,10
MD-N,0,2152,7
