BNSF,0,1200,9
BNSF,0,1202,10
BNSF,0,1206,32
BNSF,0,1204,21
BNSF,0,1208,42
BNSF,0,1210,65
BNSF,0,1212,26
BNSF,0,1214,69
BNSF,0,1216,217
BNSF,0,1218,30
BNSF,0,1220,85
BNSF,0,1222,123
BNSF,0,1306,100
BNSF,0,1224,95
BNSF,0,1226,118
BNSF,0,1228,101
BNSF,0,1230,94
BNSF,0,1232,66
BNSF,0,1234,114
BNSF,0,1236,76
BNSF,0,1242,45
BNSF,0,1244,156
BNSF,0,1246,119
BNSF,0,1304,58
BNSF,0,1250,47
BNSF,0,1252,79
BNSF,0,1254,52
BNSF,0,1256,48
BNSF,0,1258,36
BNSF,0,1260,48
BNSF,0,1262,57
BNSF,0,1264,47
BNSF,0,1268,30
BNSF,0,1272,72
BNSF,0,1274,13
BNSF,0,1276,10
BNSF,0,1282,17
BNSF,0,1284,33
BNSF,0,1292,33
BNSF,0,1294,15
BNSF,0,1296,19
BNSF,0,1298,13
BNSF,0,1300,5
BNSF,0,1302,4
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,34
BNSF,0,1207,10
BNSF,0,1211,14
BNSF,0,1213,1
BNSF,0,1215,12
BNSF,0,1217,34
BNSF,0,1221,27
BNSF,0,1223,17
BNSF,0,1225,8
BNSF,0,1227,29
BNSF,0,1229,48
BNSF,0,1231,55
BNSF,0,1301,42
BNSF,0,1233,33
BNSF,0,1235,37
BNSF,0,1239,36
BNSF,0,1241,124
BNSF,0,1243,64
BNSF,0,1245,9
BNSF,0,1247,97
BNSF,0,1249,85
BNSF,0,1251,50
BNSF,0,1253,73
BNSF,0,1255,96
BNSF,0,1257,38
BNSF,0,1259,96
BNSF,0,1261,68
BNSF,0,1263,67
BNSF,0,1265,26
BNSF,0,1267,94
BNSF,0,1269,94
BNSF,0,1271,92
BNSF,0,1273,31
BNSF,0,1275,113
BNSF,0,1277,54
BNSF,0,1279,16
BNSF,0,1281,112
BNSF,0,1283,32
BNSF,0,1303,63
BNSF,0,1285,37
BNSF,0,1287,43
BNSF,0,1289,44
BNSF,0,1291,40
BNSF,0,1293,38
BNSF,0,1295,13
BNSF,1,2000,8
BNSF,1,2002,6
BNSF,1,2004,26
BNSF,1,2006,26
BNSF,1,2008,138
BNSF,1,2010,58
BNSF,1,2012,88
BNSF,1,2014,67
BNSF,1,2016,80
BNSF,1,2020,110
BNSF,1,2022,61
BNSF,1,2024,47
BNSF,1,2026,27
BNSF,1,2028,80
BNSF,1,2030,51
BNSF,1,2032,37
BNSF,1,2036,12
BNSF,1,2040,31
BNSF,1,2001,12
BNSF,1,2005,15
BNSF,1,2009,40
BNSF,1,2011,38
BNSF,1,2013,38
BNSF,1,2015,23
BNSF,1,2017,23
BNSF,1,2019,62
BNSF,1,2021,102
BNSF,1,2023,74
BNSF,1,2025,29
BNSF,1,2027,69
BNSF,1,2029,16
BNSF,1,2031,49
BNSF,1,2033,58
BNSF,1,2035,30
BNSF,1,2037,18
BNSF,1,2039,37
BNSF,2,2000,15
BNSF,2,2002,14
BNSF,2,2004,16
BNSF,2,2006,51
BNSF,2,2008,105
BNSF,2,2010,36
BNSF,2,2012,74
BNSF,2,2014,70
BNSF,2,2016,49
BNSF,2,2020,74
BNSF,2,2022,64
BNSF,2,2024,37
BNSF,2,2026,104
BNSF,2,2028,27
BNSF,2,2030,57
BNSF,2,2032,25
BNSF,2,2036,18
BNSF,2,2040,7
BNSF,2,2001,12
BNSF,2,2005,42
BNSF,2,2009,26
BNSF,2,2011,47
BNSF,2,2013,42
BNSF,2,2015,34
BNSF,2,2017,58
BNSF,2,2019,38
BNSF,2,2021,76
BNSF,2,2023,78
BNSF,2,2025,31
BNSF,2,2027,82
BNSF,2,2029,37
BNSF,2,2031,63
BNSF,2,2033,32
BNSF,2,2035,23
BNSF,2,2037,13
BNSF,2,2039,7
HC,0,914,44
HC,0,916,49
HC,0,918,69
HC,0,915,66
HC,0,917,64
HC,0,919,43
MD-N,0,2102,33
MD-N,0,2104,42
MD-N,0,2106,54
MD-N,0,2108,60
MD-N,0,2110,70
MD-N,0,2112,85
MD-N,0,2116,91
MD-N,0,2118,97
MD-N,0,2120,61
MD-N,0,2124,73
MD-N,0,2126,41
MD-N,0,2128,41
MD-N,0,2130,33
MD-N,0,2132,25
MD-N,0,2134,18
MD-N,0,2136,23
MD-N,0,2138,17
MD-N,0,2140,28
MD-N,0,2142,33
MD-N,0,2144,14
MD-N,0,2146,38
MD-N,0,2148,9
MD-N,0,2150,11
MD-N,0,2152,8
MD-N,0,2156,8
MD-N,0,2158,5
MD-N,0,2160,3
MD-N,0,2101,17
MD-N,0,2103,11
MD-N,0,2105,21
MD-N,0,2107,27
MD-N,0,2109,15
MD-N,0,2111,10
MD-N,0,2113,14
MD-N,0,2115,13
MD-N,0,2117,31
MD-N,0,2119,25
MD-N,0,2121,55
MD-N,0,2123,61
MD-N,0,2125,87
MD-N,0,2127,31
MD-N,0,2131,90
MD-N,0,2133,48
MD-N,0,2135,70
MD-N,0,2139,77
MD-N,0,2141,63
MD-N,0,2143,62
MD-N,0,2145,35
MD-N,0,2147,47
MD-N,0,2151,32
MD-N,0,2153,35
MD-N,0,2155,22
MD-N,0,2157,11
MD-N,0,2159,6
MD-N,1,2600,7
MD-N,1,2602,18
MD-N,1,2604,67
MD-N,1,2608,67
MD-N,1,2612,54
MD-N,1,2614,46
MD-N,1,2616,41
MD-N,1,2618,11
MD-N,1,2620,16
MD-N,1,2622,10
MD-N,1,2601,16
MD-N,1,2603,25
MD-N,1,2607,22
MD-N,1,2611,36
MD-N,1,2615,44
MD-N,1,2617,22
MD-N,1,2621,43
MD-N,1,2623,40
MD-N,1,2625,30
MD-N,1,2627,17
MD-N,2,2600,5
MD-N,2,2602,12
MD-N,2,2604,40
MD-N,2,2608,34
MD-N,2,2612,36
MD-N,2,2614,27
MD-N,2,2616,29
MD-N,2,2620,14
MD-N,2,2622,4
MD-N,2,2601,17
MD-N,2,2603,29
MD-N,2,2607,24
MD-N,2,2611,28
MD-N,2,2615,37
MD-N,2,2621,30
MD-N,2,2623,27
MD-N,2,2625,10
MD-N,2,2627,3
MD-W,0,2200,14
MD-W,0,2202,20
MD-W,0,2204,37
MD-W,0,2206,48
MD-W,0,2208,30
MD-W,0,2210,59
MD-W,0,2212,34
MD-W,0,2216,77
MD-W,0,2218,25
MD-W,0,2222,68
MD-W,0,2226,44
MD-W,0,2228,45
MD-W,0,2230,28
MD-W,0,2232,20
MD-W,0,2234,23
MD-W,0,2236,15
MD-W,0,2238,17
MD-W,0,2240,17
MD-W,0,2242,21
MD-W,0,2402,2
MD-W,0,2244,18
MD-W,0,2404,2
MD-W,0,2246,15
MD-W,0,2248,7
MD-W,0,2252,6
MD-W,0,2254,4
MD-W,0,2201,10
MD-W,0,2203,11
MD-W,0,2403,1
MD-W,0,2205,14
MD-W,0,2209,6
MD-W,0,2211,9
MD-W,0,2213,8
MD-W,0,2215,13
MD-W,0,2217,23
MD-W,0,2219,21
MD-W,0,2221,50
MD-W,0,2223,69
MD-W,0,2225,69
MD-W,0,2405,16
MD-W,0,2227,51
MD-W,0,2229,23
MD-W,0,2233,75
MD-W,0,2235,48
MD-W,0,2237,39
MD-W,0,2239,42
MD-W,0,2243,27
MD-W,0,2247,21
MD-W,0,2249,26
MD-W,0,2251,15
MD-W,0,2253,17
MD-W,0,2255,13
MD-W,1,2700,8
MD-W,1,2702,13
MD-W,1,2704,19
MD-W,1,2706,35
MD-W,1,2708,38
MD-W,1,2710,38
MD-W,1,2714,45
MD-W,1,2716,45
MD-W,1,2718,38
MD-W,1,2720,17
MD-W,1,2722,10
MD-W,1,2724,7
MD-W,1,2701,8
MD-W,1,2703,12
MD-W,1,2707,17
MD-W,1,2709,22
MD-W,1,2711,25
MD-W,1,2713,27
MD-W,1,2715,25
MD-W,1,2717,33
MD-W,1,2719,28
MD-W,1,2721,34
MD-W,1,2723,23
MD-W,1,2725,14
MD-W,2,2700,5
MD-W,2,2704,26
MD-W,2,2708,38
MD-W,2,2714,24
MD-W,2,2716,22
MD-W,2,2718,19
MD-W,2,2720,13
MD-W,2,2722,11
MD-W,2,2724,4
MD-W,2,2703,7
MD-W,2,2707,16
MD-W,2,2709,15
MD-W,2,2711,20
MD-W,2,2715,27
MD-W,2,2719,37
MD-W,2,2721,18
MD-W,2,2723,14
MD-W,2,2725,4
ME,0,100,24
ME,0,300,6
ME,0,102,35
ME,0,700,50
ME,0,204,14
ME,0,702,56
ME,0,304,37
ME,0,722,59
ME,0,704,40
ME,0,206,34
ME,0,724,35
ME,0,706,45
ME,0,308,43
ME,0,726,35
ME,0,708,51
ME,0,210,31
ME,0,728,34
ME,0,310,26
ME,0,710,38
ME,0,312,40
ME,0,712,46
ME,0,214,18
