BNSF,0,1200,7
BNSF,0,1202,11
BNSF,0,1206,35
BNSF,0,1204,23
BNSF,0,1208,117
BNSF,0,1210,76
BNSF,0,1212,25
BNSF,0,1214,36
BNSF,0,1216,344
BNSF,0,1218,29
BNSF,0,1220,112
BNSF,0,1222,119
BNSF,0,1306,97
BNSF,0,1224,73
BNSF,0,1226,144
BNSF,0,1228,118
BNSF,0,1230,122
BNSF,0,1232,36
BNSF,0,1234,309
BNSF,0,1236,107
BNSF,0,1242,55
BNSF,0,1244,296
BNSF,0,1246,134
BNSF,0,1304,132
BNSF,0,1250,88
BNSF,0,1252,82
BNSF,0,1254,105
BNSF,0,1256,64
BNSF,0,1258,42
BNSF,0,1260,37
BNSF,0,1262,53
BNSF,0,1264,42
BNSF,0,1268,36
BNSF,0,1272,38
BNSF,0,1274,18
BNSF,0,1276,24
BNSF,0,1282,10
BNSF,0,1284,33
BNSF,0,1292,44
BNSF,0,1294,19
BNSF,0,1296,20
BNSF,0,1298,27
BNSF,0,1300,7
BNSF,0,1302,8
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,25
BNSF,0,1207,11
BNSF,0,1211,25
BNSF,0,1213,1
BNSF,0,1215,49
BNSF,0,1217,38
BNSF,0,1221,50
BNSF,0,1223,16
BNSF,0,1225,12
BNSF,0,1227,23
BNSF,0,1229,68
BNSF,0,1231,41
BNSF,0,1301,50
BNSF,0,1233,36
BNSF,0,1235,40
BNSF,0,1239,45
BNSF,0,1241,111
BNSF,0,1243,55
BNSF,0,1245,10
BNSF,0,1247,109
BNSF,0,1249,69
BNSF,0,1251,68
BNSF,0,1253,120
BNSF,0,1255,98
BNSF,0,1257,34
BNSF,0,1259,106
BNSF,0,1261,117
BNSF,0,1263,99
BNSF,0,1265,43
BNSF,0,1267,119
BNSF,0,1269,109
BNSF,0,1271,96
BNSF,0,1273,38
BNSF,0,1275,103
BNSF,0,1277,40
BNSF,0,1279,26
BNSF,0,1281,76
BNSF,0,1283,39
BNSF,0,1303,73
BNSF,0,1285,49
BNSF,0,1287,64
BNSF,0,1289,54
BNSF,0,1291,40
BNSF,0,1293,17
BNSF,0,1295,15
BNSF,1,2000,8
BNSF,1,2002,32
BNSF,1,2004,39
BNSF,1,2006,73
BNSF,1,2008,149
BNSF,1,2010,70
BNSF,1,2012,155
BNSF,1,2014,132
BNSF,1,2016,120
