BNSF,0,1200,8
BNSF,0,1202,107
BNSF,0,1206,21
BNSF,0,1204,8
BNSF,0,1208,255
BNSF,0,1210,80
BNSF,0,1212,125
BNSF,0,1214,296
BNSF,0,1216,140
BNSF,0,1218,142
BNSF,0,1220,70
BNSF,0,1222,104
BNSF,0,1306,118
BNSF,0,1308,60
BNSF,0,1224,99
BNSF,0,1226,110
BNSF,0,1228,112
BNSF,0,1230,110
BNSF,0,1310,376
BNSF,0,1232,55
BNSF,0,1234,108
BNSF,0,1236,107
BNSF,0,1242,79
BNSF,0,1244,563
BNSF,0,1246,129
BNSF,0,1304,249
BNSF,0,1250,106
BNSF,0,1252,203
BNSF,0,1254,372
BNSF,0,1256,63
BNSF,0,1258,63
BNSF,0,1260,20
BNSF,0,1262,35
BNSF,0,1264,54
BNSF,0,1268,60
BNSF,0,1312,8
BNSF,0,1272,31
BNSF,0,1274,18
BNSF,0,1276,5
BNSF,0,1282,6
BNSF,0,1284,34
BNSF,0,1292,36
BNSF,0,1294,28
BNSF,0,1296,19
BNSF,0,1298,22
BNSF,0,1300,9
BNSF,0,1302,5
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,5
BNSF,0,1207,3
BNSF,0,1211,23
BNSF,0,1213,2
BNSF,0,1215,3
BNSF,0,1217,85
BNSF,0,1221,81
BNSF,0,1223,36
BNSF,0,1225,19
BNSF,0,1227,27
BNSF,0,1229,38
BNSF,0,1231,69
BNSF,0,1301,66
BNSF,0,1233,25
BNSF,0,1235,57
BNSF,0,1237,22
BNSF,0,1239,28
BNSF,0,1241,75
BNSF,0,1243,65
BNSF,0,1245,12
BNSF,0,1247,101
BNSF,0,1249,75
BNSF,0,1251,39
BNSF,0,1305,90
BNSF,0,1253,93
BNSF,0,1255,127
BNSF,0,1257,97
BNSF,0,1259,116
BNSF,0,1261,27
BNSF,0,1263,86
BNSF,0,1265,45
BNSF,0,1267,101
BNSF,0,1269,76
BNSF,0,1271,121
BNSF,0,1273,24
BNSF,0,1275,74
BNSF,0,1277,50
BNSF,0,1279,50
BNSF,0,1281,61
BNSF,0,1307,14
BNSF,0,1283,16
BNSF,0,1303,40
BNSF,0,1285,39
BNSF,0,1287,39
BNSF,0,1289,31
BNSF,0,1291,34
BNSF,0,1293,10
BNSF,0,1295,4
BNSF,1,2000,5
BNSF,1,2002,9
BNSF,1,2004,12
BNSF,1,2006,18
BNSF,1,2008,71
BNSF,1,2010,46
BNSF,1,2012,59
BNSF,1,2014,86
BNSF,1,2016,70
BNSF,1,2018,69
BNSF,1,2020,74
BNSF,1,2022,50
BNSF,1,2024,39
BNSF,1,2026,46
BNSF,1,2028,380
BNSF,1,2030,35
BNSF,1,2032,23
BNSF,1,2034,14
BNSF,1,2036,10
BNSF,1,2040,11
BNSF,1,2001,9
BNSF,1,2005,14
BNSF,1,2007,15
BNSF,1,2009,37
BNSF,1,2011,30
BNSF,1,2013,37
BNSF,1,2015,40
BNSF,1,2017,53
BNSF,1,2019,57
BNSF,1,2021,44
BNSF,1,2023,52
BNSF,1,2025,35
BNSF,1,2027,55
BNSF,1,2029,20
BNSF,1,2031,37
BNSF,1,2033,28
BNSF,1,2041,22
BNSF,1,2035,10
BNSF,1,2037,41
BNSF,1,2039,25
BNSF,2,2000,5
BNSF,2,2002,5
BNSF,2,2004,8
BNSF,2,2006,18
BNSF,2,2008,21
BNSF,2,2010,17
BNSF,2,2012,50
BNSF,2,2014,83
BNSF,2,2016,61
BNSF,2,2018,62
BNSF,2,2020,30
BNSF,2,2022,29
BNSF,2,2024,5
BNSF,2,2026,15
BNSF,2,2028,108
BNSF,2,2030,22
BNSF,2,2032,12
BNSF,2,2034,7
BNSF,2,2036,8
BNSF,2,2040,5
BNSF,2,2001,5
BNSF,2,2005,18
BNSF,2,2007,12
BNSF,2,2009,30
BNSF,2,2011,25
BNSF,2,2013,36
BNSF,2,2015,30
BNSF,2,2017,61
BNSF,2,2019,44
BNSF,2,2021,51
BNSF,2,2023,25
BNSF,2,2025,16
BNSF,2,2027,19
BNSF,2,2029,20
BNSF,2,2031,23
BNSF,2,2033,20
BNSF,2,2041,10
BNSF,2,2035,6
BNSF,2,2037,5
BNSF,2,2039,4
HC,0,914,44
HC,0,916,61
HC,0,918,76
HC,0,915,67
HC,0,917,55
HC,0,919,52
MD-N,0,2102,32
MD-N,0,2104,52
MD-N,0,2106,51
MD-N,0,2108,85
MD-N,0,2110,78
MD-N,0,2112,88
MD-N,0,2116,99
MD-N,0,2118,106
MD-N,0,2120,99
MD-N,0,2124,84
MD-N,0,2126,36
MD-N,0,2128,30
MD-N,0,2130,22
MD-N,0,2132,19
MD-N,0,2134,10
MD-N,0,2136,21
MD-N,0,2138,14
MD-N,0,2140,28
MD-N,0,2142,23
MD-N,0,2144,13
MD-N,0,2146,32
MD-N,0,2148,12
MD-N,0,2150,9
MD-N,0,2152,6
MD-N,0,2156,6
MD-N,0,2158,5
MD-N,0,2160,2
MD-N,0,2101,19
MD-N,0,2103,11
MD-N,0,2105,13
MD-N,0,2107,23
MD-N,0,2109,8
MD-N,0,2111,7
MD-N,0,2113,10
MD-N,0,2115,11
MD-N,0,2117,21
MD-N,0,2119,15
MD-N,0,2121,48
MD-N,0,2123,59
MD-N,0,2125,104
MD-N,0,2127,40
MD-N,0,2131,107
MD-N,0,2133,60
MD-N,0,2135,97
MD-N,0,2139,86
MD-N,0,2141,73
MD-N,0,2143,81
MD-N,0,2145,37
MD-N,0,2147,41
MD-N,0,2151,29
MD-N,0,2153,20
MD-N,0,2155,13
MD-N,0,2157,9
MD-N,0,2159,4
MD-W,1,2700,8
MD-W,1,2702,6
MD-W,1,2704,17
MD-W,1,2706,26
MD-W,1,2708,29
MD-W,1,2710,24
MD-W,1,2714,49
MD-W,1,2716,43
MD-W,1,2718,46
MD-W,1,2720,19
MD-W,1,2722,9
MD-W,1,2724,5
MD-W,1,2701,7
MD-W,1,2703,9
MD-W,1,2707,20
MD-W,1,2709,21
MD-W,1,2711,25
MD-W,1,2713,24
MD-W,1,2715,22
MD-W,1,2717,26
MD-W,1,2719,27
MD-W,1,2721,33
MD-W,1,2723,17
MD-W,1,2725,11
MD-N,2,2600,3
MD-N,2,2602,7
MD-N,2,2604,47
MD-N,2,2608,34
MD-N,2,2612,35
MD-N,2,2614,34
MD-N,2,2616,19
MD-N,2,2620,8
MD-N,2,2622,4
MD-N,2,2601,12
MD-N,2,2603,19
MD-N,2,2607,36
MD-N,2,2611,28
MD-N,2,2615,41
MD-N,2,2621,26
MD-N,2,2623,31
MD-N,2,2625,10
MD-N,2,2627,2
MD-W,0,2200,14
MD-W,0,2202,21
MD-W,0,2204,49
MD-W,0,2206,47
MD-W,0,2208,45
MD-W,0,2210,62
MD-W,0,2212,43
MD-W,0,2216,85
MD-W,0,2218,28
MD-W,0,2222,86
MD-W,0,2226,60
MD-W,0,2228,42
MD-W,0,2230,32
MD-W,0,2232,18
MD-W,0,2234,18
MD-W,0,2236,9
MD-W,0,2238,12
MD-W,0,2240,11
MD-W,0,2242,15
MD-W,0,2402,2
MD-W,0,2244,22
MD-W,0,2404,2
MD-W,0,2246,13
MD-W,0,2248,6
MD-W,0,2252,5
MD-W,0,2254,4
MD-W,0,2201,13
MD-W,0,2203,11
MD-W,0,2403,1
MD-W,0,2205,13
MD-W,0,2209,5
MD-W,0,2211,8
MD-W,0,2213,6
MD-W,0,2215,11
MD-W,0,2217,20
MD-W,0,2219,18
MD-W,0,2221,39
MD-W,0,2223,73
MD-W,0,2225,64
MD-W,0,2405,18
MD-W,0,2227,67
MD-W,0,2229,27
MD-W,0,2233,83
MD-W,0,2235,62
MD-W,0,2237,62
MD-W,0,2239,41
MD-W,0,2243,24
MD-W,0,2247,23
MD-W,0,2249,22
MD-W,0,2251,10
MD-W,0,2253,11
MD-W,0,2255,6
MD-W,2,2700,4
MD-W,2,2704,12
MD-W,2,2708,26
MD-W,2,2714,31
MD-W,2,2716,20
MD-W,2,2718,16
MD-W,2,2720,12
MD-W,2,2722,9
MD-W,2,2724,4
MD-W,2,2703,7
MD-W,2,2707,15
MD-W,2,2709,14
MD-W,2,2711,17
MD-W,2,2715,23
MD-W,2,2719,27
MD-W,2,2721,17
MD-W,2,2723,12
MD-W,2,2725,2
ME,0,100,31
ME,0,300,7
ME,0,102,54
ME,0,700,50
ME,0,204,19
ME,0,702,49
ME,0,304,34
ME,0,722,59
ME,0,704,46
ME,0,206,23
ME,0,724,48
ME,0,706,55
ME,0,308,41
ME,0,726,46
ME,0,708,48
ME,0,210,39
ME,0,728,39
ME,0,310,25
ME,0,710,53
ME,0,312,32
ME,0,712,61
ME,0,214,27
ME,0,314,15
ME,0,114,38
ME,0,360,10
ME,0,116,19
ME,0,226,16
ME,0,316,8
ME,0,118,26
ME,0,216,9
ME,0,318,9
ME,0,120,33
ME,0,620,19
ME,0,320,12
ME,0,122,27
ME,0,218,10
ME,0,322,15
ME,0,124,18
ME,0,624,9
ME,0,324,13
ME,0,126,23
ME,0,220,13
ME,0,326,12
ME,0,128,30
ME,0,628,17
ME,0,328,13
ME,0,130,23
ME,0,362,26
ME,0,222,19
ME,0,330,20
ME,0,132,19
ME,0,332,11
ME,0,224,12
ME,0,136,14
ME,0,334,7
ME,0,138,7
ME,0,140,6
ME,0,338,5
ME,0,142,6
ME,0,342,3
ME,0,144,4
ME,0,146,5
ME,0,148,2
ME,0,150,2
ME,0,101,6
ME,0,103,4
ME,0,305,3
ME,0,105,8
ME,0,307,2
ME,0,205,3
ME,0,309,3
ME,0,111,10
ME,0,311,37
ME,0,207,35
ME,0,113,15
ME,0,361,8
ME,0,315,8
ME,0,215,6
ME,0,115,12
ME,0,317,6
ME,0,617,4
ME,0,117,11
ME,0,319,9
ME,0,219,4
ME,0,119,13
ME,0,321,11
ME,0,621,4
ME,0,121,20
ME,0,323,32
ME,0,223,11
ME,0,123,25
ME,0,325,12
ME,0,625,5
ME,0,125,30
ME,0,327,14
ME,0,227,19
ME,0,127,47
ME,0,363,14
ME,0,129,69
ME,0,329,19
ME,0,231,27
ME,0,131,50
ME,0,165,35
ME,0,331,28
ME,0,233,25
ME,0,701,61
ME,0,721,61
ME,0,333,28
ME,0,703,65
ME,0,723,58
ME,0,401,36
ME,0,237,53
ME,0,705,60
ME,0,725,32
ME,0,337,35
ME,0,727,48
ME,0,241,51
ME,0,709,27
ME,0,341,18
ME,0,243,22
ME,0,711,18
ME,0,143,21
ME,0,245,2
ME,0,345,11
ME,0,145,24
ME,0,147,14
ME,0,349,8
ME,0,149,11
ME,0,151,11
ME,0,351,3
ME,0,153,4
ME,1,800,5
ME,1,8302,3
ME,1,802,9
ME,1,8022,9
ME,1,804,7
ME,1,8306,8
ME,1,806,17
ME,1,8308,9
ME,1,808,14
ME,1,8508,16
ME,1,8310,11
ME,1,810,26
ME,1,8312,10
ME,1,812,42
ME,1,8512,23
ME,1,8314,12
ME,1,814,27
ME,1,8316,21
ME,1,816,22
ME,1,8516,28
ME,1,8318,11
ME,1,818,35
ME,1,8320,12
ME,1,820,18
ME,1,8520,26
ME,1,8322,9
ME,1,822,30
ME,1,8324,17
ME,1,824,57
ME,1,8326,12
ME,1,826,27
ME,1,8328,8
ME,1,828,9
ME,1,8330,5
ME,1,830,7
ME,1,832,6
ME,1,8334,3
ME,1,834,4
ME,1,836,6
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,4
ME,1,801,2
ME,1,803,2
ME,1,8305,2
ME,1,805,7
ME,1,8307,1
ME,1,807,6
ME,1,8309,3
ME,1,809,10
ME,1,8311,4
ME,1,811,10
ME,1,8313,5
ME,1,8513,10
ME,1,813,8
ME,1,8315,6
ME,1,815,15
ME,1,8317,7
ME,1,8517,13
ME,1,817,16
ME,1,8319,10
ME,1,819,15
ME,1,8321,10
ME,1,8521,20
ME,1,821,39
ME,1,8323,11
ME,1,823,27
ME,1,8325,14
ME,1,8525,21
ME,1,825,23
ME,1,8327,16
ME,1,827,36
ME,1,8329,13
ME,1,829,20
ME,1,831,10
ME,1,8333,7
ME,1,833,15
ME,1,835,15
ME,1,8337,11
ME,1,837,16
ME,1,839,11
ME,2,8302,3
ME,2,802,10
ME,2,8022,7
ME,2,8306,7
ME,2,806,15
ME,2,8310,11
ME,2,810,22
ME,2,8314,19
ME,2,814,31
ME,2,8318,18
ME,2,818,24
ME,2,8322,12
ME,2,822,21
ME,2,8326,9
ME,2,826,11
ME,2,828,7
ME,2,8330,3
ME,2,830,7
ME,2,8334,2
ME,2,834,8
ME,2,8338,1
ME,2,838,3
ME,2,8301,0
ME,2,101,3
ME,2,803,3
ME,2,8305,1
ME,2,807,10
ME,2,8309,3
ME,2,811,12
ME,2,8313,7
ME,2,815,14
ME,2,8317,9
ME,2,819,19
ME,2,8321,10
ME,2,823,29
ME,2,8325,13
ME,2,825,15
ME,2,827,19
ME,2,8329,11
ME,2,831,21
ME,2,8333,6
ME,2,835,15
ME,2,8337,4
ME,2,839,2
NCS,0,100,28
NCS,0,102,52
NCS,0,108,60
NCS,0,110,52
NCS,0,112,33
NCS,0,114,12
NCS,0,116,13
NCS,0,101,8
NCS,0,105,15
NCS,0,107,43
NCS,0,109,55
NCS,0,113,62
NCS,0,115,37
NCS,0,117,16
RID,0,400,25
RID,0,600,15
RID,0,402,39
RID,0,602,32
RID,0,404,58
RID,0,604,46
RID,0,300,37
RID,0,700,88
RID,0,606,74
RID,0,302,42
RID,0,702,73
RID,0,608,62
RID,0,304,42
RID,0,704,81
RID,0,610,27
RID,0,412,42
RID,0,612,13
RID,0,414,17
RID,0,614,8
RID,0,416,16
RID,0,618,4
RID,0,418,15
RID,0,620,5
RID,0,420,8
RID,0,622,5
RID,0,422,7
RID,0,624,4
RID,0,424,6
RID,0,626,4
RID,0,426,6
RID,0,628,4
RID,0,428,8
RID,0,630,4
RID,0,430,6
RID,0,632,2
RID,0,432,8
RID,0,512,5
RID,0,514,4
RID,0,516,4
RID,0,518,1
RID,0,401,4
RID,0,601,1
RID,0,403,3
RID,0,603,1
RID,0,405,4
RID,0,605,2
RID,0,407,6
RID,0,607,1
RID,0,409,3
RID,0,609,2
RID,0,411,5
RID,0,611,3
RID,0,413,12
RID,0,613,3
RID,0,415,8
RID,0,615,7
RID,0,417,23
RID,0,617,12
RID,0,419,46
RID,0,619,37
RID,0,701,81
RID,0,301,45
RID,0,621,43
RID,0,703,57
RID,0,303,44
RID,0,623,42
RID,0,705,85
RID,0,305,45
RID,0,625,61
RID,0,427,74
RID,0,627,39
RID,0,429,24
RID,0,629,15
RID,0,431,14
RID,0,631,19
RID,0,433,11
RID,0,511,13
RID,0,513,6
RID,0,515,7
RID,0,517,2
RID,1,202,10
RID,1,204,8
RID,1,106,14
RID,1,306,7
RID,1,110,32
RID,1,310,8
RID,1,114,35
RID,1,314,8
RID,1,118,27
RID,1,318,7
RID,1,122,24
RID,1,322,6
RID,1,126,10
RID,1,326,2
RID,1,230,7
RID,1,234,5
RID,1,205,9
RID,1,309,2
RID,1,109,16
RID,1,313,2
RID,1,113,12
RID,1,317,6
RID,1,117,19
RID,1,321,7
RID,1,121,23
RID,1,221,12
RID,1,325,7
RID,1,125,18
RID,1,329,4
RID,1,129,16
RID,1,233,11
RID,1,235,9
RID,1,237,11
RID,2,202,6
RID,2,106,13
RID,2,306,5
RID,2,110,19
RID,2,310,5
RID,2,114,20
RID,2,314,5
RID,2,118,13
RID,2,318,3
RID,2,122,9
RID,2,322,2
RID,2,126,12
RID,2,326,2
RID,2,230,5
RID,2,205,8
RID,2,309,2
RID,2,109,12
RID,2,313,2
RID,2,113,13
RID,2,317,3
RID,2,117,13
RID,2,321,5
RID,2,121,13
RID,2,325,5
RID,2,125,18
RID,2,329,3
RID,2,129,11
RID,2,233,7
RID,2,235,5
SWS,0,800,35
SWS,0,802,65
SWS,0,804,67
SWS,0,806,81
SWS,0,808,61
SWS,0,810,39
SWS,0,812,18
SWS,0,814,8
SWS,0,816,7
SWS,0,818,5
SWS,0,820,4
SWS,0,822,5
SWS,0,824,1
SWS,0,826,1
SWS,0,836,1
SWS,0,801,1
SWS,0,803,2
SWS,0,805,1
SWS,0,807,2
SWS,0,809,6
SWS,0,811,17
SWS,0,813,63
SWS,0,815,70
SWS,0,817,61
SWS,0,819,70
SWS,0,821,65
SWS,0,823,17
SWS,0,825,8
SWS,0,827,7
SWS,0,841,2
UP-N,0,300,7
UP-N,0,302,71
UP-N,0,390,87
UP-N,0,304,153
UP-N,0,306,146
UP-N,0,308,150
UP-N,0,310,174
UP-N,0,312,134
UP-N,0,392,119
UP-N,0,314,150
UP-N,0,316,116
UP-N,0,318,192
UP-N,0,320,54
