BNSF,0,1200,8
BNSF,0,1202,10
BNSF,0,1206,70
BNSF,0,1204,6
BNSF,0,1208,24
BNSF,0,1210,70
BNSF,0,1212,28
BNSF,0,1214,41
BNSF,0,1216,131
BNSF,0,1218,29
BNSF,0,1220,115
BNSF,0,1222,128
BNSF,0,1306,75
BNSF,0,1224,86
BNSF,0,1226,113
BNSF,0,1228,128
BNSF,0,1230,123
BNSF,0,1232,36
BNSF,0,1234,103
BNSF,0,1236,133
BNSF,0,1242,40
BNSF,0,1244,112
BNSF,0,1246,121
BNSF,0,1304,59
BNSF,0,1250,69
BNSF,0,1252,72
BNSF,0,1254,76
BNSF,0,1256,59
BNSF,0,1258,32
BNSF,0,1260,22
BNSF,0,1262,51
BNSF,0,1264,50
BNSF,0,1268,19
BNSF,0,1272,42
BNSF,0,1274,17
BNSF,0,1276,16
BNSF,0,1282,16
BNSF,0,1284,28
BNSF,0,1292,40
BNSF,0,1294,15
BNSF,0,1296,22
BNSF,0,1298,17
BNSF,0,1300,8
BNSF,0,1302,5
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,20
BNSF,0,1207,2
BNSF,0,1211,14
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,38
BNSF,0,1221,24
BNSF,0,1223,9
BNSF,0,1225,11
BNSF,0,1227,22
BNSF,0,1229,66
BNSF,0,1231,44
BNSF,0,1301,44
BNSF,0,1233,38
BNSF,0,1235,71
BNSF,0,1239,42
BNSF,0,1241,110
BNSF,0,1243,56
BNSF,0,1245,35
BNSF,0,1247,108
BNSF,0,1249,70
BNSF,0,1251,85
BNSF,0,1253,128
BNSF,0,1255,97
BNSF,0,1257,47
BNSF,0,1259,101
BNSF,0,1261,121
BNSF,0,1263,92
BNSF,0,1265,65
BNSF,0,1267,100
BNSF,0,1269,134
BNSF,0,1271,76
BNSF,0,1273,27
BNSF,0,1275,98
BNSF,0,1277,90
BNSF,0,1279,31
BNSF,0,1281,53
BNSF,0,1283,27
BNSF,0,1303,54
BNSF,0,1285,50
BNSF,0,1287,45
BNSF,0,1289,49
BNSF,0,1291,41
BNSF,0,1293,15
BNSF,0,1295,5
BNSF,1,2000,7
BNSF,1,2002,17
BNSF,1,2004,49
BNSF,1,2006,30
BNSF,1,2008,72
BNSF,1,2010,111
BNSF,1,2012,85
BNSF,1,2014,99
BNSF,1,2016,99
BNSF,1,2020,79
BNSF,1,2022,68
BNSF,1,2024,16
BNSF,1,2026,31
BNSF,1,2028,38
BNSF,1,2030,21
BNSF,1,2032,22
BNSF,1,2040,8
BNSF,1,2001,8
BNSF,1,2005,33
BNSF,1,2009,66
BNSF,1,2011,30
BNSF,1,2013,56
BNSF,1,2015,43
BNSF,1,2017,75
BNSF,1,2019,72
BNSF,1,2021,79
BNSF,1,2023,83
BNSF,1,2025,22
BNSF,1,2027,81
BNSF,1,2029,25
BNSF,1,2031,29
BNSF,1,2033,24
BNSF,1,2035,19
BNSF,1,2039,13
BNSF,2,2000,9
BNSF,2,2002,21
BNSF,2,2004,8
BNSF,2,2006,27
BNSF,2,2008,38
BNSF,2,2010,27
BNSF,2,2012,54
BNSF,2,2014,56
BNSF,2,2016,42
BNSF,2,2020,61
BNSF,2,2022,53
BNSF,2,2024,16
BNSF,2,2026,23
BNSF,2,2028,32
BNSF,2,2030,61
BNSF,2,2032,27
BNSF,2,2040,6
BNSF,2,2001,10
BNSF,2,2005,40
BNSF,2,2009,30
BNSF,2,2011,37
BNSF,2,2013,43
BNSF,2,2015,34
BNSF,2,2017,44
BNSF,2,2019,36
BNSF,2,2021,57
BNSF,2,2023,43
BNSF,2,2025,17
BNSF,2,2027,89
BNSF,2,2029,13
BNSF,2,2031,29
BNSF,2,2033,16
BNSF,2,2035,8
BNSF,2,2039,5
HC,0,914,50
HC,0,916,64
HC,0,918,54
HC,0,915,66
HC,0,917,57
HC,0,919,43
MD-N,0,2102,33
MD-N,0,2104,43
MD-N,0,2106,51
MD-N,0,2108,70
MD-N,0,2110,79
MD-N,0,2112,81
MD-N,0,2116,95
MD-N,0,2118,103
MD-N,0,2120,99
MD-N,0,2124,86
MD-N,0,2126,31
MD-N,0,2128,33
MD-N,0,2130,23
MD-N,0,2132,23
MD-N,0,2134,13
MD-N,0,2136,19
MD-N,0,2138,13
MD-N,0,2140,25
MD-N,0,2142,28
MD-N,0,2144,12
MD-N,0,2146,33
MD-N,0,2148,10
MD-N,0,2150,7
MD-N,0,2152,7
MD-N,0,2156,7
MD-N,0,2158,5
MD-N,0,2160,4
MD-N,0,2101,18
MD-N,0,2103,11
MD-N,0,2105,14
MD-N,0,2107,24
MD-N,0,2109,14
MD-N,0,2111,8
MD-N,0,2113,14
MD-N,0,2115,10
MD-N,0,2117,26
MD-N,0,2119,20
MD-N,0,2121,53
MD-N,0,2123,60
MD-N,0,2125,93
MD-N,0,2127,43
MD-N,0,2131,93
