BNSF,0,1200,9
BNSF,0,1202,14
BNSF,0,1206,38
BNSF,0,1204,11
BNSF,0,1208,31
BNSF,0,1210,54
BNSF,0,1212,31
BNSF,0,1214,44
BNSF,0,1216,78
BNSF,0,1218,40
BNSF,0,1220,86
BNSF,0,1222,119
BNSF,0,1306,117
BNSF,0,1308,64
BNSF,0,1224,72
BNSF,0,1226,75
BNSF,0,1228,115
BNSF,0,1230,114
BNSF,0,1310,45
BNSF,0,1232,67
BNSF,0,1234,125
BNSF,0,1236,117
BNSF,0,1242,33
BNSF,0,1244,50
BNSF,0,1246,120
BNSF,0,1304,42
BNSF,0,1250,71
BNSF,0,1252,51
BNSF,0,1254,34
BNSF,0,1256,29
BNSF,0,1258,45
BNSF,0,1260,29
BNSF,0,1262,27
BNSF,0,1264,21
BNSF,0,1268,17
BNSF,0,1312,18
BNSF,0,1272,28
BNSF,0,1274,2
BNSF,0,1276,15
BNSF,0,1282,7
BNSF,0,1284,18
BNSF,0,1292,28
BNSF,0,1294,17
BNSF,0,1296,19
BNSF,0,1298,14
BNSF,0,1300,7
BNSF,0,1302,5
BNSF,0,1201,4
BNSF,0,1203,1
BNSF,0,1205,3
BNSF,0,1207,3
BNSF,0,1211,14
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,18
BNSF,0,1221,7
BNSF,0,1223,16
BNSF,0,1225,15
BNSF,0,1227,21
BNSF,0,1229,39
BNSF,0,1231,22
BNSF,0,1301,62
BNSF,0,1233,36
BNSF,0,1235,51
BNSF,0,1237,27
BNSF,0,1239,16
BNSF,0,1241,40
BNSF,0,1243,5
BNSF,0,1245,11
BNSF,0,1247,105
BNSF,0,1249,61
BNSF,0,1251,39
BNSF,0,1305,48
BNSF,0,1253,102
BNSF,0,1255,123
BNSF,0,1257,34
BNSF,0,1259,76
BNSF,0,1261,55
BNSF,0,1263,64
BNSF,0,1265,43
BNSF,0,1267,18
BNSF,0,1269,82
BNSF,0,1271,114
BNSF,0,1273,29
BNSF,0,1275,33
BNSF,0,1277,49
BNSF,0,1279,25
BNSF,0,1281,44
BNSF,0,1307,1
BNSF,0,1283,19
BNSF,0,1303,32
BNSF,0,1285,40
BNSF,0,1287,56
BNSF,0,1289,31
BNSF,0,1291,11
BNSF,0,1293,15
BNSF,0,1295,5
BNSF,1,2000,6
BNSF,1,2002,17
BNSF,1,2004,32
BNSF,1,2006,53
BNSF,1,2008,68
BNSF,1,2010,46
BNSF,1,2012,70
BNSF,1,2014,79
BNSF,1,2016,72
BNSF,1,2018,44
BNSF,1,2020,42
BNSF,1,2022,28
BNSF,1,2024,26
BNSF,1,2026,36
BNSF,1,2028,28
BNSF,1,2030,32
BNSF,1,2032,7
BNSF,1,2034,13
BNSF,1,2036,12
