BNSF,0,1200,8
BNSF,0,1202,11
BNSF,0,1206,40
BNSF,0,1204,5
BNSF,0,1208,48
BNSF,0,1210,65
BNSF,0,1212,27
BNSF,0,1214,41
BNSF,0,1216,126
BNSF,0,1218,35
BNSF,0,1220,126
BNSF,0,1222,120
BNSF,0,1306,98
BNSF,0,1224,87
BNSF,0,1226,140
BNSF,0,1228,156
BNSF,0,1230,106
BNSF,0,1232,40
BNSF,0,1234,101
BNSF,0,1236,107
BNSF,0,1242,91
BNSF,0,1244,102
BNSF,0,1246,125
BNSF,0,1304,91
BNSF,0,1250,79
BNSF,0,1252,77
BNSF,0,1254,94
BNSF,0,1256,66
BNSF,0,1258,56
BNSF,0,1260,82
BNSF,0,1262,64
BNSF,0,1264,67
BNSF,0,1268,23
BNSF,0,1272,33
BNSF,0,1274,4
BNSF,0,1276,12
BNSF,0,1282,7
BNSF,0,1284,32
BNSF,0,1292,50
BNSF,0,1294,45
BNSF,0,1296,11
BNSF,0,1298,20
BNSF,0,1300,19
BNSF,0,1302,5
BNSF,0,1201,6
BNSF,0,1203,2
BNSF,0,1205,9
BNSF,0,1207,2
BNSF,0,1211,15
BNSF,0,1213,7
BNSF,0,1215,1
BNSF,0,1217,37
BNSF,0,1221,57
BNSF,0,1223,27
BNSF,0,1225,10
BNSF,0,1227,23
BNSF,0,1229,67
BNSF,0,1231,67
BNSF,0,1301,45
BNSF,0,1233,36
BNSF,0,1235,29
BNSF,0,1239,64
BNSF,0,1241,87
BNSF,0,1243,47
BNSF,0,1245,53
BNSF,0,1247,101
BNSF,0,1249,74
BNSF,0,1251,80
BNSF,0,1253,99
BNSF,0,1255,92
BNSF,0,1257,75
BNSF,0,1259,104
BNSF,0,1261,124
BNSF,0,1263,99
BNSF,0,1265,75
BNSF,0,1267,116
BNSF,0,1269,110
BNSF,0,1271,90
BNSF,0,1273,28
BNSF,0,1275,86
BNSF,0,1277,38
BNSF,0,1279,35
BNSF,0,1281,69
BNSF,0,1283,25
BNSF,0,1303,104
BNSF,0,1285,62
BNSF,0,1287,42
BNSF,0,1289,14
BNSF,0,1291,40
BNSF,0,1293,13
BNSF,0,1295,6
BNSF,1,2000,7
BNSF,1,2002,42
BNSF,1,2004,32
BNSF,1,2006,26
BNSF,1,2008,83
BNSF,1,2010,20
BNSF,1,2012,108
BNSF,1,2014,90
BNSF,1,2016,85
BNSF,1,2020,93
BNSF,1,2022,64
BNSF,1,2024,26
BNSF,1,2026,51
BNSF,1,2028,100
BNSF,1,2030,46
BNSF,1,2032,20
BNSF,1,2040,12
BNSF,1,2001,10
BNSF,1,2005,50
BNSF,1,2009,45
BNSF,1,2011,38
BNSF,1,2013,25
BNSF,1,2015,38
BNSF,1,2017,78
BNSF,1,2019,33
BNSF,1,2021,62
BNSF,1,2023,47
BNSF,1,2025,24
BNSF,1,2027,88
BNSF,1,2029,26
BNSF,1,2031,35
BNSF,1,2033,64
BNSF,1,2035,31
BNSF,1,2039,34
BNSF,2,2000,5
BNSF,2,2002,30
BNSF,2,2004,19
BNSF,2,2006,35
BNSF,2,2008,61
BNSF,2,2010,36
BNSF,2,2012,68
BNSF,2,2014,58
BNSF,2,2016,84
BNSF,2,2020,72
BNSF,2,2022,77
BNSF,2,2024,32
BNSF,2,2026,44
BNSF,2,2028,67
BNSF,2,2030,47
BNSF,2,2032,19
BNSF,2,2040,11
BNSF,2,2001,10
BNSF,2,2005,34
BNSF,2,2009,36
BNSF,2,2011,37
BNSF,2,2013,43
BNSF,2,2015,35
BNSF,2,2017,41
BNSF,2,2019,40
BNSF,2,2021,61
BNSF,2,2023,75
BNSF,2,2025,29
BNSF,2,2027,44
BNSF,2,2029,21
BNSF,2,2031,37
BNSF,2,2033,48
BNSF,2,2035,17
BNSF,2,2039,13
HC,0,914,43
HC,0,916,52
HC,0,918,70
HC,0,915,58
HC,0,917,61
HC,0,919,35
MD-N,0,2102,41
MD-N,0,2104,34
MD-N,0,2106,50
MD-N,0,2108,74
MD-N,0,2110,79
MD-N,0,2112,83
MD-N,0,2116,99
MD-N,0,2118,79
MD-N,0,2120,96
MD-N,0,2124,79
MD-N,0,2126,38
MD-N,0,2128,46
MD-N,0,2130,27
MD-N,0,2132,25
MD-N,0,2134,13
MD-N,0,2136,17
MD-N,0,2138,11
MD-N,0,2140,23
MD-N,0,2142,26
MD-N,0,2144,14
MD-N,0,2146,33
MD-N,0,2148,10
MD-N,0,2150,11
MD-N,0,2152,6
MD-N,0,2156,7
MD-N,0,2158,5
MD-N,0,2160,2
MD-N,0,2101,18
MD-N,0,2103,12
MD-N,0,2105,15
MD-N,0,2107,27
MD-N,0,2109,16
MD-N,0,2111,8
MD-N,0,2113,11
MD-N,0,2115,14
MD-N,0,2117,21
MD-N,0,2119,20
MD-N,0,2121,60
MD-N,0,2123,52
MD-N,0,2125,79
MD-N,0,2127,35
MD-N,0,2131,82
MD-N,0,2133,55
MD-N,0,2135,83
MD-N,0,2139,88
MD-N,0,2141,55
MD-N,0,2143,66
MD-N,0,2145,40
MD-N,0,2147,61
MD-N,0,2151,36
MD-N,0,2153,26
MD-N,0,2155,17
MD-N,0,2157,8
MD-N,0,2159,2
MD-N,1,2600,6
MD-N,1,2602,15
MD-N,1,2604,44
MD-N,1,2608,49
MD-N,1,2612,45
MD-N,1,2614,50
MD-N,1,2616,41
MD-N,1,2618,9
MD-N,1,2620,16
MD-N,1,2622,7
MD-N,1,2601,17
MD-N,1,2603,24
MD-N,1,2607,21
MD-N,1,2611,31
MD-N,1,2615,35
MD-N,1,2617,14
MD-N,1,2621,39
MD-N,1,2623,34
MD-N,1,2625,30
MD-N,1,2627,15
MD-N,2,2600,4
MD-N,2,2602,16
MD-N,2,2604,53
MD-N,2,2608,35
MD-N,2,2612,37
MD-N,2,2614,33
MD-N,2,2616,24
MD-N,2,2620,12
MD-N,2,2622,3
MD-N,2,2601,15
MD-N,2,2603,25
MD-N,2,2607,23
MD-N,2,2611,31
MD-N,2,2615,51
MD-N,2,2621,32
MD-N,2,2623,27
MD-N,2,2625,12
MD-N,2,2627,6
MD-W,0,2200,10
MD-W,0,2202,24
MD-W,0,2204,41
MD-W,0,2206,46
MD-W,0,2208,39
MD-W,0,2210,69
MD-W,0,2212,40
MD-W,0,2216,80
MD-W,0,2218,30
MD-W,0,2222,104
MD-W,0,2226,43
MD-W,0,2228,60
MD-W,0,2230,34
MD-W,0,2232,23
MD-W,0,2234,20
MD-W,0,2236,12
MD-W,0,2238,12
MD-W,0,2240,15
MD-W,0,2242,17
MD-W,0,2402,2
MD-W,0,2244,23
MD-W,0,2404,4
MD-W,0,2246,13
MD-W,0,2248,6
MD-W,0,2252,6
MD-W,0,2254,5
MD-W,0,2201,4
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,13
MD-W,0,2209,4
MD-W,0,2211,5
MD-W,0,2213,8
MD-W,0,2215,15
MD-W,0,2217,26
MD-W,0,2219,25
MD-W,0,2221,54
MD-W,0,2223,94
MD-W,0,2225,82
MD-W,0,2405,17
MD-W,0,2227,58
MD-W,0,2229,32
MD-W,0,2233,56
MD-W,0,2235,62
MD-W,0,2237,49
MD-W,0,2239,55
MD-W,0,2243,40
MD-W,0,2247,30
MD-W,0,2249,28
MD-W,0,2251,15
MD-W,0,2253,13
MD-W,0,2255,10
MD-W,1,2700,10
MD-W,1,2702,9
MD-W,1,2704,18
MD-W,1,2706,28
MD-W,1,2708,34
MD-W,1,2710,38
MD-W,1,2714,49
MD-W,1,2716,59
MD-W,1,2718,39
MD-W,1,2720,27
MD-W,1,2722,17
MD-W,1,2724,7
MD-W,1,2701,10
MD-W,1,2703,12
MD-W,1,2707,18
MD-W,1,2709,24
MD-W,1,2711,27
MD-W,1,2713,21
MD-W,1,2715,31
MD-W,1,2717,34
MD-W,1,2719,37
MD-W,1,2721,44
MD-W,1,2723,37
MD-W,1,2725,16
MD-W,2,2700,8
MD-W,2,2704,24
MD-W,2,2708,51
MD-W,2,2714,45
MD-W,2,2716,43
MD-W,2,2718,27
MD-W,2,2720,19
MD-W,2,2722,11
MD-W,2,2724,3
MD-W,2,2703,10
MD-W,2,2707,16
MD-W,2,2709,21
MD-W,2,2711,22
MD-W,2,2715,41
MD-W,2,2719,40
MD-W,2,2721,31
MD-W,2,2723,24
MD-W,2,2725,6
ME,0,100,26
ME,0,300,10
ME,0,102,32
ME,0,700,56
ME,0,204,17
ME,0,702,46
ME,0,304,56
ME,0,722,55
ME,0,704,41
ME,0,206,40
ME,0,724,73
ME,0,706,44
ME,0,308,50
ME,0,726,43
ME,0,708,43
ME,0,210,38
ME,0,728,31
ME,0,310,33
ME,0,710,58
ME,0,312,59
ME,0,712,57
ME,0,214,44
ME,0,314,18
ME,0,114,44
ME,0,360,17
ME,0,116,25
ME,0,226,35
ME,0,316,13
ME,0,118,31
ME,0,216,10
ME,0,318,7
ME,0,120,29
ME,0,620,11
ME,0,320,12
ME,0,122,37
ME,0,218,11
ME,0,322,11
ME,0,124,20
ME,0,624,13
ME,0,324,12
ME,0,126,23
ME,0,220,19
ME,0,326,27
ME,0,128,38
ME,0,628,23
ME,0,328,31
ME,0,130,29
ME,0,362,37
ME,0,222,15
ME,0,330,51
