BNSF,0,1200,11
BNSF,0,1202,15
BNSF,0,1206,24
BNSF,0,1204,20
BNSF,0,1208,31
BNSF,0,1210,65
BNSF,0,1212,26
BNSF,0,1214,27
BNSF,0,1216,99
BNSF,0,1218,47
BNSF,0,1220,93
BNSF,0,1222,91
BNSF,0,1306,73
BNSF,0,1308,70
BNSF,0,1224,56
BNSF,0,1226,116
BNSF,0,1228,103
BNSF,0,1230,134
BNSF,0,1310,51
BNSF,0,1232,40
BNSF,0,1234,88
BNSF,0,1236,99
BNSF,0,1242,35
BNSF,0,1244,77
BNSF,0,1246,141
BNSF,0,1304,32
BNSF,0,1250,73
BNSF,0,1252,61
BNSF,0,1254,57
BNSF,0,1256,48
BNSF,0,1258,45
BNSF,0,1260,25
BNSF,0,1262,26
BNSF,0,1264,35
BNSF,0,1268,18
BNSF,0,1312,14
BNSF,0,1272,27
BNSF,0,1274,10
BNSF,0,1276,12
BNSF,0,1282,7
BNSF,0,1284,19
BNSF,0,1292,32
BNSF,0,1294,19
BNSF,0,1296,20
BNSF,0,1298,12
BNSF,0,1300,8
BNSF,0,1302,6
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,6
BNSF,0,1207,6
BNSF,0,1211,14
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,25
BNSF,0,1221,17
BNSF,0,1223,24
BNSF,0,1225,31
BNSF,0,1227,24
BNSF,0,1229,36
BNSF,0,1231,49
BNSF,0,1301,48
BNSF,0,1233,29
BNSF,0,1235,42
BNSF,0,1237,29
BNSF,0,1239,19
BNSF,0,1241,85
BNSF,0,1243,41
BNSF,0,1245,16
BNSF,0,1247,91
BNSF,0,1249,55
BNSF,0,1251,32
BNSF,0,1305,78
BNSF,0,1253,84
BNSF,0,1255,130
BNSF,0,1257,43
BNSF,0,1259,114
BNSF,0,1261,79
BNSF,0,1263,88
BNSF,0,1265,58
BNSF,0,1267,81
BNSF,0,1269,65
BNSF,0,1271,110
BNSF,0,1273,22
BNSF,0,1275,68
BNSF,0,1277,49
BNSF,0,1279,32
BNSF,0,1281,65
BNSF,0,1307,15
BNSF,0,1283,18
BNSF,0,1303,32
BNSF,0,1285,47
BNSF,0,1287,57
BNSF,0,1289,47
BNSF,0,1291,27
BNSF,0,1293,19
BNSF,0,1295,9
BNSF,1,2000,7
BNSF,1,2002,14
BNSF,1,2004,14
BNSF,1,2006,23
BNSF,1,2008,50
BNSF,1,2010,14
BNSF,1,2012,71
BNSF,1,2014,65
BNSF,1,2016,48
BNSF,1,2018,39
BNSF,1,2020,55
BNSF,1,2022,33
BNSF,1,2024,23
BNSF,1,2026,74
BNSF,1,2028,28
BNSF,1,2030,40
BNSF,1,2032,36
BNSF,1,2034,24
BNSF,1,2036,26
BNSF,1,2040,14
BNSF,1,2001,8
BNSF,1,2005,24
BNSF,1,2007,15
BNSF,1,2009,25
BNSF,1,2011,26
BNSF,1,2013,27
BNSF,1,2015,37
BNSF,1,2017,35
BNSF,1,2019,38
BNSF,1,2021,42
BNSF,1,2023,44
BNSF,1,2025,26
BNSF,1,2027,41
BNSF,1,2029,48
BNSF,1,2031,24
BNSF,1,2033,29
BNSF,1,2041,18
BNSF,1,2035,20
BNSF,1,2037,29
BNSF,1,2039,23
BNSF,2,2000,6
BNSF,2,2002,4
BNSF,2,2004,10
BNSF,2,2006,11
BNSF,2,2008,29
BNSF,2,2010,17
BNSF,2,2012,42
BNSF,2,2014,53
BNSF,2,2016,42
BNSF,2,2018,35
BNSF,2,2020,24
BNSF,2,2022,33
BNSF,2,2024,12
BNSF,2,2026,34
BNSF,2,2028,35
BNSF,2,2030,45
BNSF,2,2032,17
BNSF,2,2034,11
BNSF,2,2036,12
BNSF,2,2040,7
BNSF,2,2001,5
BNSF,2,2005,14
BNSF,2,2007,16
BNSF,2,2009,23
BNSF,2,2011,28
BNSF,2,2013,22
BNSF,2,2015,26
BNSF,2,2017,36
BNSF,2,2019,32
BNSF,2,2021,36
BNSF,2,2023,36
BNSF,2,2025,22
BNSF,2,2027,31
BNSF,2,2029,28
BNSF,2,2031,20
BNSF,2,2033,20
BNSF,2,2041,12
BNSF,2,2035,5
BNSF,2,2037,12
BNSF,2,2039,14
HC,0,914,50
HC,0,916,55
HC,0,918,83
HC,0,915,71
HC,0,917,61
HC,0,919,59
MD-N,1,2600,6
MD-N,1,2602,17
MD-N,1,2604,36
MD-N,1,2608,47
MD-N,1,2612,41
MD-N,1,2614,34
MD-N,1,2616,44
MD-N,1,2618,11
MD-N,1,2620,13
MD-N,1,2622,5
MD-N,1,2601,15
MD-N,1,2603,25
MD-N,1,2607,21
MD-N,1,2611,32
MD-N,1,2615,28
MD-N,1,2617,13
MD-N,1,2621,39
MD-N,1,2623,26
MD-N,1,2625,21
MD-N,1,2627,12
MD-N,2,2600,4
MD-N,2,2602,8
MD-N,2,2604,33
MD-N,2,2608,28
MD-N,2,2612,31
MD-N,2,2614,37
MD-N,2,2616,30
MD-N,2,2620,12
MD-N,2,2622,3
MD-N,2,2601,12
MD-N,2,2603,28
MD-N,2,2607,25
MD-N,2,2611,24
MD-N,2,2615,35
MD-N,2,2621,23
MD-N,2,2623,19
MD-N,2,2625,9
MD-N,2,2627,6
MD-W,0,2200,14
MD-W,0,2202,27
MD-W,0,2204,45
MD-W,0,2206,63
MD-W,0,2208,40
MD-W,0,2210,65
MD-W,0,2212,43
MD-W,0,2216,79
MD-W,0,2218,33
MD-W,0,2222,96
MD-W,0,2226,56
MD-W,0,2228,53
MD-W,0,2230,30
MD-W,0,2232,23
MD-W,0,2234,19
MD-W,0,2236,10
MD-W,0,2238,14
MD-W,0,2240,19
MD-W,0,2242,41
MD-W,0,2402,2
MD-W,0,2244,22
MD-W,0,2404,5
MD-W,0,2246,13
MD-W,0,2248,7
MD-W,0,2252,7
MD-W,0,2254,4
MD-W,0,2201,14
MD-W,0,2203,14
MD-W,0,2403,1
MD-W,0,2205,15
MD-W,0,2209,6
MD-W,0,2211,9
MD-W,0,2213,6
MD-W,0,2215,11
MD-W,0,2217,23
MD-W,0,2219,23
MD-W,0,2221,45
MD-W,0,2223,96
MD-W,0,2225,70
MD-W,0,2405,19
MD-W,0,2227,64
MD-W,0,2229,32
MD-W,0,2233,81
MD-W,0,2235,60
MD-W,0,2237,45
MD-W,0,2239,43
MD-W,0,2243,31
MD-W,0,2247,25
MD-W,0,2249,32
MD-W,0,2251,15
