BNSF,0,1200,10
BNSF,0,1202,17
BNSF,0,1206,28
BNSF,0,1204,10
BNSF,0,1208,33
BNSF,0,1210,62
BNSF,0,1212,23
BNSF,0,1214,49
BNSF,0,1216,98
BNSF,0,1218,52
BNSF,0,1220,90
BNSF,0,1222,95
BNSF,0,1306,97
BNSF,0,1308,44
BNSF,0,1224,95
BNSF,0,1226,120
BNSF,0,1228,92
BNSF,0,1230,100
BNSF,0,1310,57
BNSF,0,1232,64
BNSF,0,1234,112
BNSF,0,1236,82
BNSF,0,1242,35
BNSF,0,1244,83
BNSF,0,1246,109
BNSF,0,1304,24
BNSF,0,1250,96
BNSF,0,1252,51
BNSF,0,1254,48
BNSF,0,1256,53
BNSF,0,1258,56
BNSF,0,1260,23
BNSF,0,1262,20
BNSF,0,1264,44
BNSF,0,1268,24
BNSF,0,1312,14
BNSF,0,1272,21
BNSF,0,1274,11
BNSF,0,1276,16
BNSF,0,1282,8
BNSF,0,1284,28
BNSF,0,1292,41
BNSF,0,1294,18
BNSF,0,1296,22
BNSF,0,1298,14
BNSF,0,1300,10
BNSF,0,1302,9
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,6
BNSF,0,1207,3
BNSF,0,1211,17
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,25
BNSF,0,1221,15
BNSF,0,1223,25
BNSF,0,1225,26
BNSF,0,1227,27
BNSF,0,1229,54
BNSF,0,1231,52
BNSF,0,1301,62
BNSF,0,1233,20
BNSF,0,1235,52
BNSF,0,1237,24
BNSF,0,1239,20
BNSF,0,1241,55
BNSF,0,1243,51
BNSF,0,1245,17
BNSF,0,1247,104
BNSF,0,1249,63
BNSF,0,1251,44
BNSF,0,1305,75
BNSF,0,1253,65
BNSF,0,1255,69
BNSF,0,1257,42
BNSF,0,1259,103
BNSF,0,1261,65
BNSF,0,1263,92
BNSF,0,1265,45
BNSF,0,1267,92
BNSF,0,1269,107
BNSF,0,1271,135
BNSF,0,1273,24
BNSF,0,1275,54
BNSF,0,1277,45
BNSF,0,1279,31
BNSF,0,1281,62
BNSF,0,1307,25
BNSF,0,1283,19
BNSF,0,1303,57
BNSF,0,1285,53
BNSF,0,1287,49
BNSF,0,1289,56
BNSF,0,1291,25
BNSF,0,1293,21
BNSF,0,1295,11
BNSF,1,2000,22
BNSF,1,2002,11
