BNSF,0,1200,9
BNSF,0,1202,14
BNSF,0,1206,25
BNSF,0,1204,7
BNSF,0,1208,32
BNSF,0,1210,61
BNSF,0,1212,24
BNSF,0,1214,29
BNSF,0,1216,95
BNSF,0,1218,40
BNSF,0,1220,84
BNSF,0,1222,115
BNSF,0,1306,82
BNSF,0,1308,50
BNSF,0,1224,47
BNSF,0,1226,101
BNSF,0,1228,108
BNSF,0,1230,119
BNSF,0,1310,49
BNSF,0,1232,51
BNSF,0,1234,154
BNSF,0,1236,96
BNSF,0,1242,39
BNSF,0,1244,46
BNSF,0,1246,125
BNSF,0,1304,36
BNSF,0,1250,94
BNSF,0,1252,63
BNSF,0,1254,57
BNSF,0,1256,38
BNSF,0,1258,50
BNSF,0,1260,33
BNSF,0,1262,25
BNSF,0,1264,30
BNSF,0,1268,21
BNSF,0,1312,16
BNSF,0,1272,27
BNSF,0,1274,8
BNSF,0,1276,17
BNSF,0,1282,6
BNSF,0,1284,17
BNSF,0,1292,74
BNSF,0,1294,14
BNSF,0,1296,17
BNSF,0,1298,22
BNSF,0,1300,7
BNSF,0,1302,5
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,4
BNSF,0,1207,4
BNSF,0,1211,12
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,24
BNSF,0,1221,14
BNSF,0,1223,19
BNSF,0,1225,24
BNSF,0,1227,11
BNSF,0,1229,41
BNSF,0,1231,50
BNSF,0,1301,65
BNSF,0,1233,36
BNSF,0,1235,53
BNSF,0,1237,51
BNSF,0,1239,19
BNSF,0,1241,94
BNSF,0,1243,44
BNSF,0,1245,12
BNSF,0,1247,123
BNSF,0,1249,63
BNSF,0,1251,35
BNSF,0,1305,85
BNSF,0,1253,54
BNSF,0,1255,126
BNSF,0,1257,46
BNSF,0,1259,109
BNSF,0,1261,33
BNSF,0,1263,98
BNSF,0,1265,76
BNSF,0,1267,86
BNSF,0,1269,84
BNSF,0,1271,113
BNSF,0,1273,18
BNSF,0,1275,89
BNSF,0,1277,90
BNSF,0,1279,26
BNSF,0,1281,65
BNSF,0,1307,20
BNSF,0,1283,19
BNSF,0,1303,37
BNSF,0,1285,31
BNSF,0,1287,46
BNSF,0,1289,35
BNSF,0,1291,35
BNSF,0,1293,14
BNSF,0,1295,6
BNSF,1,2000,6
BNSF,1,2002,10
BNSF,1,2004,16
BNSF,1,2006,23
BNSF,1,2008,33
BNSF,1,2010,19
BNSF,1,2012,71
BNSF,1,2014,65
BNSF,1,2016,78
BNSF,1,2018,57
BNSF,1,2020,45
BNSF,1,2022,33
BNSF,1,2024,25
BNSF,1,2026,44
BNSF,1,2028,26
BNSF,1,2030,24
BNSF,1,2032,11
BNSF,1,2034,15
BNSF,1,2036,13
