BNSF,0,1200,10
BNSF,0,1202,12
BNSF,0,1206,76
BNSF,0,1204,4
BNSF,0,1208,24
BNSF,0,1210,61
BNSF,0,1212,22
BNSF,0,1214,34
BNSF,0,1216,96
BNSF,0,1218,32
BNSF,0,1220,47
BNSF,0,1222,114
BNSF,0,1306,112
BNSF,0,1224,71
BNSF,0,1226,141
BNSF,0,1228,131
BNSF,0,1230,115
BNSF,0,1232,34
BNSF,0,1234,89
BNSF,0,1236,123
BNSF,0,1242,65
BNSF,0,1244,74
BNSF,0,1246,109
BNSF,0,1304,27
BNSF,0,1250,83
BNSF,0,1252,50
BNSF,0,1254,60
BNSF,0,1256,44
BNSF,0,1258,52
BNSF,0,1260,36
BNSF,0,1262,23
BNSF,0,1264,55
BNSF,0,1268,26
BNSF,0,1272,40
BNSF,0,1274,6
BNSF,0,1276,15
BNSF,0,1282,13
BNSF,0,1284,27
BNSF,0,1292,44
BNSF,0,1294,17
BNSF,0,1296,12
BNSF,0,1298,17
BNSF,0,1300,6
BNSF,0,1302,4
BNSF,0,1201,4
BNSF,0,1203,0
BNSF,0,1205,11
BNSF,0,1207,2
BNSF,0,1211,11
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,15
BNSF,0,1221,19
BNSF,0,1223,15
BNSF,0,1225,30
BNSF,0,1227,33
BNSF,0,1229,68
BNSF,0,1231,68
BNSF,0,1301,24
BNSF,0,1233,42
BNSF,0,1235,50
BNSF,0,1239,36
BNSF,0,1241,74
BNSF,0,1243,44
BNSF,0,1245,11
BNSF,0,1247,84
BNSF,0,1249,56
BNSF,0,1251,47
BNSF,0,1253,111
BNSF,0,1255,91
BNSF,0,1257,44
BNSF,0,1259,74
BNSF,0,1261,100
BNSF,0,1263,93
BNSF,0,1265,12
BNSF,0,1267,96
BNSF,0,1269,116
BNSF,0,1271,55
BNSF,0,1273,33
BNSF,0,1275,91
BNSF,0,1277,31
BNSF,0,1279,32
BNSF,0,1281,66
BNSF,0,1283,36
BNSF,0,1303,83
BNSF,0,1285,43
BNSF,0,1287,40
BNSF,0,1289,21
BNSF,0,1291,37
BNSF,0,1293,8
BNSF,0,1295,3
BNSF,1,2000,7
BNSF,1,2002,30
BNSF,1,2004,16
BNSF,1,2006,17
BNSF,1,2008,49
BNSF,1,2010,37
BNSF,1,2012,63
BNSF,1,2014,73
BNSF,1,2016,45
BNSF,1,2020,69
BNSF,1,2022,44
BNSF,1,2024,36
BNSF,1,2026,30
BNSF,1,2028,37
BNSF,1,2030,14
BNSF,1,2032,25
BNSF,1,2040,8
BNSF,1,2001,11
BNSF,1,2005,24
BNSF,1,2009,37
BNSF,1,2011,37
BNSF,1,2013,26
BNSF,1,2015,23
BNSF,1,2017,26
BNSF,1,2019,43
BNSF,1,2021,69
BNSF,1,2023,39
BNSF,1,2025,29
BNSF,1,2027,32
BNSF,1,2029,19
BNSF,1,2031,14
BNSF,1,2033,50
BNSF,1,2035,19
BNSF,1,2039,15
BNSF,2,2000,4
BNSF,2,2002,10
BNSF,2,2004,14
BNSF,2,2006,8
BNSF,2,2008,42
BNSF,2,2010,15
BNSF,2,2012,21
BNSF,2,2014,29
BNSF,2,2016,37
BNSF,2,2020,53
BNSF,2,2022,43
BNSF,2,2024,18
BNSF,2,2026,19
BNSF,2,2028,26
BNSF,2,2030,25
BNSF,2,2032,20
BNSF,2,2040,6
BNSF,2,2001,6
BNSF,2,2005,18
BNSF,2,2009,26
BNSF,2,2011,29
BNSF,2,2013,27
BNSF,2,2015,21
BNSF,2,2017,16
BNSF,2,2019,33
BNSF,2,2021,53
BNSF,2,2023,27
BNSF,2,2025,12
BNSF,2,2027,20
BNSF,2,2029,13
BNSF,2,2031,15
BNSF,2,2033,11
BNSF,2,2035,19
BNSF,2,2039,3
HC,0,914,41
HC,0,916,47
HC,0,918,56
HC,0,915,53
HC,0,917,46
HC,0,919,43
MD-N,0,2102,27
MD-N,0,2104,42
MD-N,0,2106,57
MD-N,0,2108,71
MD-N,0,2110,54
MD-N,0,2112,71
MD-N,0,2116,92
MD-N,0,2118,57
MD-N,0,2120,88
MD-N,0,2124,72
MD-N,0,2126,30
MD-N,0,2128,30
MD-N,0,2130,17
MD-N,0,2132,18
MD-N,0,2134,8
MD-N,0,2136,14
MD-N,0,2138,15
MD-N,0,2140,20
MD-N,0,2142,15
MD-N,0,2144,10
MD-N,0,2146,25
MD-N,0,2148,7
MD-N,0,2150,5
MD-N,0,2152,5
MD-N,0,2156,5
MD-N,0,2158,6
MD-N,0,2160,2
MD-N,0,2101,14
