BNSF,0,1200,55
BNSF,0,1202,14
BNSF,0,1206,36
BNSF,0,1204,56
BNSF,0,1208,47
BNSF,0,1210,72
BNSF,0,1212,43
BNSF,0,1214,371
BNSF,0,1216,538
BNSF,0,1218,29
BNSF,0,1220,93
BNSF,0,1222,112
BNSF,0,1306,104
BNSF,0,1308,97
BNSF,0,1224,87
BNSF,0,1226,104
BNSF,0,1228,93
BNSF,0,1230,38
BNSF,0,1310,67
BNSF,0,1232,59
BNSF,0,1234,293
BNSF,0,1236,125
BNSF,0,1242,45
BNSF,0,1244,554
BNSF,0,1246,125
BNSF,0,1304,55
BNSF,0,1250,112
BNSF,0,1252,67
BNSF,0,1254,79
BNSF,0,1256,32
BNSF,0,1258,73
BNSF,0,1260,19
BNSF,0,1262,45
BNSF,0,1264,40
BNSF,0,1268,52
BNSF,0,1312,17
BNSF,0,1272,27
BNSF,0,1274,16
BNSF,0,1276,21
BNSF,0,1282,10
BNSF,0,1284,17
BNSF,0,1292,37
BNSF,0,1294,13
BNSF,0,1296,20
BNSF,0,1298,21
BNSF,0,1300,4
BNSF,0,1302,6
BNSF,0,1201,4
BNSF,0,1203,0
BNSF,0,1205,4
BNSF,0,1207,20
BNSF,0,1211,16
BNSF,0,1213,2
BNSF,0,1215,9
BNSF,0,1217,21
BNSF,0,1221,12
BNSF,0,1223,12
BNSF,0,1225,14
BNSF,0,1227,27
BNSF,0,1229,48
BNSF,0,1231,46
BNSF,0,1301,104
BNSF,0,1233,23
BNSF,0,1235,41
BNSF,0,1237,42
BNSF,0,1239,22
BNSF,0,1241,88
BNSF,0,1243,51
BNSF,0,1245,11
BNSF,0,1247,94
BNSF,0,1249,62
BNSF,0,1251,37
BNSF,0,1305,88
BNSF,0,1253,76
BNSF,0,1255,123
BNSF,0,1257,47
BNSF,0,1259,124
BNSF,0,1261,106
BNSF,0,1263,134
BNSF,0,1265,64
BNSF,0,1267,106
BNSF,0,1269,88
BNSF,0,1271,125
BNSF,0,1273,23
BNSF,0,1275,88
BNSF,0,1277,58
BNSF,0,1279,32
BNSF,0,1281,78
BNSF,0,1307,26
BNSF,0,1283,15
BNSF,0,1303,60
BNSF,0,1285,50
BNSF,0,1287,29
BNSF,0,1289,52
BNSF,0,1291,31
BNSF,0,1293,7
BNSF,0,1295,6
BNSF,1,2000,6
BNSF,1,2002,16
BNSF,1,2004,12
BNSF,1,2006,18
BNSF,1,2008,55
BNSF,1,2010,37
BNSF,1,2012,47
BNSF,1,2014,73
BNSF,1,2016,56
BNSF,1,2018,103
BNSF,1,2020,59
BNSF,1,2022,52
BNSF,1,2024,28
BNSF,1,2026,38
BNSF,1,2028,142
BNSF,1,2030,45
BNSF,1,2032,36
BNSF,1,2034,12
BNSF,1,2036,9
BNSF,1,2040,10
BNSF,1,2001,28
BNSF,1,2005,15
BNSF,1,2007,23
BNSF,1,2009,61
BNSF,1,2011,30
BNSF,1,2013,44
BNSF,1,2015,30
BNSF,1,2017,37
BNSF,1,2019,57
BNSF,1,2021,74
BNSF,1,2023,58
BNSF,1,2025,28
BNSF,1,2027,50
BNSF,1,2029,20
BNSF,1,2031,169
BNSF,1,2033,38
BNSF,1,2041,22
BNSF,1,2035,8
BNSF,1,2037,13
BNSF,1,2039,15
BNSF,2,2000,3
BNSF,2,2002,6
BNSF,2,2004,13
BNSF,2,2006,15
BNSF,2,2008,55
BNSF,2,2010,18
BNSF,2,2012,37
BNSF,2,2014,62
BNSF,2,2016,53
BNSF,2,2018,50
BNSF,2,2020,35
BNSF,2,2022,33
BNSF,2,2024,15
BNSF,2,2026,23
BNSF,2,2028,140
BNSF,2,2030,31
BNSF,2,2032,23
BNSF,2,2034,9
BNSF,2,2036,11
BNSF,2,2040,7
BNSF,2,2001,4
BNSF,2,2005,25
BNSF,2,2007,17
BNSF,2,2009,21
BNSF,2,2011,34
BNSF,2,2013,16
BNSF,2,2015,31
BNSF,2,2017,38
BNSF,2,2019,35
BNSF,2,2021,58
BNSF,2,2023,46
BNSF,2,2025,16
BNSF,2,2027,41
BNSF,2,2029,14
BNSF,2,2031,92
BNSF,2,2033,22
BNSF,2,2041,5
BNSF,2,2035,7
BNSF,2,2037,4
BNSF,2,2039,4
HC,0,914,46
HC,0,916,62
HC,0,918,92
HC,0,915,60
HC,0,917,73
HC,0,919,63
MD-N,0,2102,31
MD-N,0,2104,53
MD-N,0,2106,66
MD-N,0,2108,71
MD-N,0,2110,53
MD-N,0,2112,98
MD-N,0,2116,90
MD-N,0,2118,78
MD-N,0,2120,63
MD-N,0,2124,96
MD-N,0,2126,30
MD-N,0,2128,34
MD-N,0,2130,26
MD-N,0,2132,20
MD-N,0,2134,17
MD-N,0,2136,18
MD-N,0,2138,12
MD-N,0,2140,29
MD-N,0,2142,33
MD-N,0,2144,17
MD-N,0,2146,29
MD-N,0,2148,12
MD-N,0,2150,8
MD-N,0,2152,7
MD-N,0,2156,5
MD-N,0,2158,5
MD-N,0,2160,2
MD-N,0,2101,11
MD-N,0,2103,13
MD-N,0,2105,12
MD-N,0,2107,26
MD-N,0,2109,5
MD-N,0,2111,10
MD-N,0,2113,11
MD-N,0,2115,11
MD-N,0,2117,23
MD-N,0,2119,20
MD-N,0,2121,46
MD-N,0,2123,55
MD-N,0,2125,82
MD-N,0,2127,34
MD-N,0,2131,100
MD-N,0,2133,48
MD-N,0,2135,84
MD-N,0,2139,79
MD-N,0,2141,61
MD-N,0,2143,82
MD-N,0,2145,39
MD-N,0,2147,50
MD-N,0,2151,35
MD-N,0,2153,30
MD-N,0,2155,18
MD-N,0,2157,9
MD-N,0,2159,4
MD-N,1,2600,6
MD-N,1,2602,14
MD-N,1,2604,52
MD-N,1,2608,68
MD-N,1,2612,64
MD-N,1,2614,65
MD-N,1,2616,31
MD-N,1,2618,13
MD-N,1,2620,8
MD-N,1,2622,4
MD-N,1,2601,20
MD-N,1,2603,33
MD-N,1,2607,31
MD-N,1,2611,33
MD-N,1,2615,44
MD-N,1,2617,25
MD-N,1,2621,30
MD-N,1,2623,40
MD-N,1,2625,28
MD-N,1,2627,6
MD-N,2,2600,5
MD-N,2,2602,10
MD-N,2,2604,41
MD-N,2,2608,37
MD-N,2,2612,35
MD-N,2,2614,22
MD-N,2,2616,20
