BNSF,0,1200,7
BNSF,0,1202,13
BNSF,0,1206,49
BNSF,0,1204,8
BNSF,0,1208,36
BNSF,0,1210,62
BNSF,0,1212,21
BNSF,0,1214,57
BNSF,0,1216,102
BNSF,0,1218,41
BNSF,0,1220,112
BNSF,0,1222,87
BNSF,0,1306,101
BNSF,0,1308,45
BNSF,0,1224,74
BNSF,0,1226,100
BNSF,0,1228,119
BNSF,0,1230,110
BNSF,0,1310,65
BNSF,0,1232,38
BNSF,0,1234,106
BNSF,0,1236,84
BNSF,0,1242,34
BNSF,0,1244,73
BNSF,0,1246,123
BNSF,0,1304,21
BNSF,0,1250,96
BNSF,0,1252,49
BNSF,0,1254,33
BNSF,0,1256,52
BNSF,0,1258,68
BNSF,0,1260,26
BNSF,0,1262,25
BNSF,0,1264,51
BNSF,0,1268,37
BNSF,0,1312,11
BNSF,0,1272,25
BNSF,0,1274,19
BNSF,0,1276,19
BNSF,0,1282,9
BNSF,0,1284,25
BNSF,0,1292,37
BNSF,0,1294,21
BNSF,0,1296,15
BNSF,0,1298,10
BNSF,0,1300,6
BNSF,0,1302,7
BNSF,0,1201,8
BNSF,0,1203,1
BNSF,0,1205,6
BNSF,0,1207,2
BNSF,0,1211,16
BNSF,0,1213,2
BNSF,0,1215,2
BNSF,0,1217,22
BNSF,0,1221,9
BNSF,0,1223,19
BNSF,0,1225,25
BNSF,0,1227,25
BNSF,0,1229,42
BNSF,0,1231,53
BNSF,0,1301,73
BNSF,0,1233,19
BNSF,0,1235,36
BNSF,0,1237,20
BNSF,0,1239,15
BNSF,0,1241,67
BNSF,0,1243,53
BNSF,0,1245,17
BNSF,0,1247,99
BNSF,0,1249,42
BNSF,0,1251,32
BNSF,0,1305,74
BNSF,0,1253,79
BNSF,0,1255,86
BNSF,0,1257,40
BNSF,0,1259,92
BNSF,0,1261,81
BNSF,0,1263,87
BNSF,0,1265,55
BNSF,0,1267,72
BNSF,0,1269,83
BNSF,0,1271,122
BNSF,0,1273,10
BNSF,0,1275,44
BNSF,0,1277,31
BNSF,0,1279,22
BNSF,0,1281,49
BNSF,0,1307,24
BNSF,0,1283,14
BNSF,0,1303,33
BNSF,0,1285,39
BNSF,0,1287,60
BNSF,0,1289,41
BNSF,0,1291,28
BNSF,0,1293,23
BNSF,0,1295,17
BNSF,1,2000,6
BNSF,1,2002,10
BNSF,1,2004,17
BNSF,1,2006,19
BNSF,1,2008,60
BNSF,1,2010,16
BNSF,1,2012,62
BNSF,1,2014,100
BNSF,1,2016,78
BNSF,1,2018,54
BNSF,1,2020,60
BNSF,1,2022,84
BNSF,1,2024,33
BNSF,1,2026,107
BNSF,1,2028,54
BNSF,1,2030,46
BNSF,1,2032,39
BNSF,1,2034,16
BNSF,1,2036,37
BNSF,1,2040,29
BNSF,1,2001,6
BNSF,1,2005,23
BNSF,1,2007,21
