BNSF,0,1200,8
BNSF,0,1202,11
BNSF,0,1206,17
BNSF,0,1204,11
BNSF,0,1208,38
BNSF,0,1210,45
BNSF,0,1212,25
BNSF,0,1214,52
BNSF,0,1216,138
BNSF,0,1218,25
BNSF,0,1220,116
BNSF,0,1222,115
BNSF,0,1306,112
BNSF,0,1308,56
BNSF,0,1224,101
BNSF,0,1226,114
BNSF,0,1228,96
BNSF,0,1230,140
BNSF,0,1310,78
BNSF,0,1232,64
BNSF,0,1234,118
BNSF,0,1236,110
BNSF,0,1242,41
BNSF,0,1244,153
BNSF,0,1246,132
BNSF,0,1304,62
BNSF,0,1250,103
BNSF,0,1252,65
BNSF,0,1254,67
BNSF,0,1256,33
BNSF,0,1258,51
BNSF,0,1260,43
BNSF,0,1262,37
BNSF,0,1264,27
BNSF,0,1268,53
BNSF,0,1312,10
BNSF,0,1272,29
BNSF,0,1274,8
BNSF,0,1276,18
BNSF,0,1282,19
BNSF,0,1284,25
BNSF,0,1292,39
BNSF,0,1294,17
BNSF,0,1296,17
BNSF,0,1298,23
BNSF,0,1300,8
BNSF,0,1302,6
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,17
BNSF,0,1207,8
BNSF,0,1211,13
BNSF,0,1213,2
BNSF,0,1215,1
BNSF,0,1217,25
BNSF,0,1221,27
BNSF,0,1223,10
BNSF,0,1225,15
BNSF,0,1227,10
BNSF,0,1229,43
BNSF,0,1231,37
BNSF,0,1301,100
BNSF,0,1233,40
BNSF,0,1235,69
BNSF,0,1237,75
BNSF,0,1239,16
BNSF,0,1241,109
BNSF,0,1243,64
BNSF,0,1245,9
BNSF,0,1247,90
BNSF,0,1249,90
BNSF,0,1251,57
BNSF,0,1305,78
BNSF,0,1253,99
BNSF,0,1255,126
BNSF,0,1257,28
BNSF,0,1259,111
BNSF,0,1261,102
BNSF,0,1263,135
BNSF,0,1265,43
BNSF,0,1267,100
BNSF,0,1269,102
BNSF,0,1271,108
BNSF,0,1273,41
BNSF,0,1275,104
BNSF,0,1277,86
BNSF,0,1279,18
BNSF,0,1281,101
BNSF,0,1307,55
BNSF,0,1283,29
BNSF,0,1303,28
BNSF,0,1285,42
BNSF,0,1287,55
BNSF,0,1289,35
BNSF,0,1291,25
BNSF,0,1293,18
BNSF,0,1295,6
BNSF,1,2000,9
BNSF,1,2002,12
BNSF,1,2004,18
BNSF,1,2006,21
BNSF,1,2008,55
BNSF,1,2010,57
BNSF,1,2012,55
BNSF,1,2014,53
BNSF,1,2016,45
BNSF,1,2018,74
BNSF,1,2020,40
BNSF,1,2022,53
BNSF,1,2024,41
BNSF,1,2026,35
BNSF,1,2028,44
BNSF,1,2030,40
BNSF,1,2032,19
BNSF,1,2034,11
BNSF,1,2036,17
BNSF,1,2040,13
BNSF,1,2001,29
BNSF,1,2005,20
BNSF,1,2007,54
BNSF,1,2009,32
BNSF,1,2011,43
BNSF,1,2013,42
BNSF,1,2015,33
BNSF,1,2017,48
BNSF,1,2019,77
BNSF,1,2021,51
BNSF,1,2023,29
BNSF,1,2025,56
BNSF,1,2027,17
BNSF,1,2029,32
BNSF,1,2031,25
BNSF,1,2033,20
BNSF,1,2041,10
BNSF,1,2035,17
BNSF,1,2037,25
BNSF,1,2039,15
BNSF,2,2000,7
BNSF,2,2002,9
BNSF,2,2004,17
BNSF,2,2006,23
BNSF,2,2008,34
BNSF,2,2010,48
BNSF,2,2012,42
BNSF,2,2014,56
BNSF,2,2016,45
BNSF,2,2018,41
BNSF,2,2020,24
BNSF,2,2022,24
BNSF,2,2024,24
BNSF,2,2026,20
BNSF,2,2028,100
BNSF,2,2030,48
BNSF,2,2032,21
BNSF,2,2034,8
BNSF,2,2036,8
BNSF,2,2040,5
BNSF,2,2001,18
BNSF,2,2005,19
BNSF,2,2007,51
BNSF,2,2009,22
BNSF,2,2011,15
BNSF,2,2013,35
BNSF,2,2015,40
BNSF,2,2017,46
BNSF,2,2019,58
BNSF,2,2021,30
BNSF,2,2023,23
BNSF,2,2025,22
BNSF,2,2027,11
BNSF,2,2029,41
BNSF,2,2031,24
BNSF,2,2033,9
BNSF,2,2041,4
BNSF,2,2035,6
BNSF,2,2037,26
BNSF,2,2039,16
HC,0,914,50
HC,0,916,51
HC,0,918,67
HC,0,915,63
HC,0,917,58
HC,0,919,57
MD-N,0,2102,27
MD-N,0,2104,47
MD-N,0,2106,47
MD-N,0,2108,71
MD-N,0,2110,67
MD-N,0,2112,84
MD-N,0,2116,88
MD-N,0,2118,84
MD-N,0,2120,69
MD-N,0,2124,95
MD-N,0,2126,35
MD-N,0,2128,37
MD-N,0,2130,30
MD-N,0,2132,20
MD-N,0,2134,14
MD-N,0,2136,16
MD-N,0,2138,15
MD-N,0,2140,25
MD-N,0,2142,31
MD-N,0,2144,16
MD-N,0,2146,30
MD-N,0,2148,10
MD-N,0,2150,10
MD-N,0,2152,5
MD-N,0,2156,6
MD-N,0,2158,4
MD-N,0,2160,2
MD-N,0,2101,13
MD-N,0,2103,11
MD-N,0,2105,14
MD-N,0,2107,25
MD-N,0,2109,9
MD-N,0,2111,8
MD-N,0,2113,12
MD-N,0,2115,15
MD-N,0,2117,23
MD-N,0,2119,19
MD-N,0,2121,51
MD-N,0,2123,57
MD-N,0,2125,90
MD-N,0,2127,37
MD-N,0,2131,100
MD-N,0,2133,46
MD-N,0,2135,74
MD-N,0,2139,74
MD-N,0,2141,62
MD-N,0,2143,79
MD-N,0,2145,36
MD-N,0,2147,48
MD-N,0,2151,26
MD-N,0,2153,23
MD-N,0,2155,17
MD-N,0,2157,9
MD-N,0,2159,3
MD-N,1,2600,5
MD-N,1,2602,13
MD-N,1,2604,32
MD-N,1,2608,43
MD-N,1,2612,33
MD-N,1,2614,30
MD-N,1,2616,26
MD-N,1,2618,11
MD-N,1,2620,10
MD-N,1,2622,4
MD-N,1,2601,14
MD-N,1,2603,22
MD-N,1,2607,25
MD-N,1,2611,27
MD-N,1,2615,33
MD-N,1,2617,12
MD-N,1,2621,25
MD-N,1,2623,23
MD-N,1,2625,16
MD-N,1,2627,8
MD-N,2,2600,5
MD-N,2,2602,12
MD-N,2,2604,34
MD-N,2,2608,24
MD-N,2,2612,23
MD-N,2,2614,23
MD-N,2,2616,23
MD-N,2,2620,12
MD-N,2,2622,4
MD-N,2,2601,16
MD-N,2,2603,26
MD-N,2,2607,24
MD-N,2,2611,25
MD-N,2,2615,39
MD-N,2,2621,23
MD-N,2,2623,15
MD-N,2,2625,6
MD-N,2,2627,3
MD-W,0,2200,13
MD-W,0,2202,21
MD-W,0,2204,39
MD-W,0,2206,66
MD-W,0,2208,35
MD-W,0,2210,71
MD-W,0,2212,44
MD-W,0,2216,84
MD-W,0,2218,25
MD-W,0,2222,96
MD-W,0,2226,57
MD-W,0,2228,59
MD-W,0,2230,34
MD-W,0,2232,28
MD-W,0,2234,19
MD-W,0,2236,15
MD-W,0,2238,9
MD-W,0,2240,12
MD-W,0,2242,16
MD-W,0,2402,2
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,16
MD-W,0,2248,5
MD-W,0,2252,6
MD-W,0,2254,3
MD-W,0,2201,14
MD-W,0,2203,8
MD-W,0,2403,1
MD-W,0,2205,14
MD-W,0,2209,7
MD-W,0,2211,8
MD-W,0,2213,9
MD-W,0,2215,10
MD-W,0,2217,28
MD-W,0,2219,26
MD-W,0,2221,54
MD-W,0,2223,76
MD-W,0,2225,60
MD-W,0,2405,19
MD-W,0,2227,67
MD-W,0,2229,23
MD-W,0,2233,88
MD-W,0,2235,58
MD-W,0,2237,45
MD-W,0,2239,51
MD-W,0,2243,31
MD-W,0,2247,25
MD-W,0,2249,27
MD-W,0,2251,16
MD-W,0,2253,12
MD-W,0,2255,8
MD-W,1,2700,8
MD-W,1,2702,10
MD-W,1,2704,15
MD-W,1,2706,26
MD-W,1,2708,23
MD-W,1,2710,23
MD-W,1,2714,26
MD-W,1,2716,29
MD-W,1,2718,24
MD-W,1,2720,17
MD-W,1,2722,13
MD-W,1,2724,8
MD-W,1,2701,8
MD-W,1,2703,11
MD-W,1,2707,19
MD-W,1,2709,24
MD-W,1,2711,24
MD-W,1,2713,21
MD-W,1,2715,19
MD-W,1,2717,24
MD-W,1,2719,26
MD-W,1,2721,18
MD-W,1,2723,16
MD-W,1,2725,6
MD-W,2,2700,9
MD-W,2,2704,19
MD-W,2,2708,23
MD-W,2,2714,17
MD-W,2,2716,18
MD-W,2,2718,22
MD-W,2,2720,14
MD-W,2,2722,9
MD-W,2,2724,4
MD-W,2,2703,7
MD-W,2,2707,14
MD-W,2,2709,18
MD-W,2,2711,14
MD-W,2,2715,24
MD-W,2,2719,30
MD-W,2,2721,11
MD-W,2,2723,11
MD-W,2,2725,2
ME,0,100,29
ME,0,300,8
ME,0,102,34
ME,0,700,52
ME,0,204,15
ME,0,702,48
ME,0,304,36
ME,0,722,58
ME,0,704,43
ME,0,206,28
ME,0,724,49
ME,0,706,36
ME,0,308,42
ME,0,726,31
ME,0,708,49
ME,0,210,39
ME,0,728,33
ME,0,310,24
ME,0,710,47
ME,0,312,28
ME,0,712,52
ME,0,214,33
ME,0,314,20
ME,0,114,43
ME,0,360,12
ME,0,116,24
