BNSF,0,1200,12
BNSF,0,1202,16
BNSF,0,1206,36
BNSF,0,1204,6
BNSF,0,1208,43
BNSF,0,1210,68
BNSF,0,1212,46
BNSF,0,1214,35
BNSF,0,1216,107
BNSF,0,1218,39
BNSF,0,1220,92
BNSF,0,1222,124
BNSF,0,1306,94
BNSF,0,1224,81
BNSF,0,1226,105
BNSF,0,1228,146
BNSF,0,1230,114
BNSF,0,1232,35
BNSF,0,1234,91
BNSF,0,1236,105
BNSF,0,1242,57
BNSF,0,1244,82
BNSF,0,1246,111
BNSF,0,1304,76
BNSF,0,1250,97
BNSF,0,1252,83
BNSF,0,1254,85
BNSF,0,1256,40
BNSF,0,1258,55
BNSF,0,1260,46
BNSF,0,1262,34
BNSF,0,1264,46
BNSF,0,1268,11
BNSF,0,1272,32
BNSF,0,1274,11
BNSF,0,1276,17
BNSF,0,1282,24
BNSF,0,1284,26
BNSF,0,1292,48
BNSF,0,1294,26
BNSF,0,1296,13
BNSF,0,1298,16
BNSF,0,1300,9
BNSF,0,1302,6
BNSF,0,1201,8
BNSF,0,1203,1
BNSF,0,1205,5
BNSF,0,1207,2
BNSF,0,1211,16
BNSF,0,1213,1
BNSF,0,1215,4
BNSF,0,1217,36
BNSF,0,1221,45
BNSF,0,1223,26
BNSF,0,1225,40
BNSF,0,1227,40
BNSF,0,1229,64
BNSF,0,1231,77
BNSF,0,1301,59
BNSF,0,1233,49
BNSF,0,1235,46
BNSF,0,1239,47
BNSF,0,1241,113
BNSF,0,1243,44
BNSF,0,1245,15
BNSF,0,1247,94
BNSF,0,1249,78
BNSF,0,1251,122
BNSF,0,1253,101
BNSF,0,1255,91
BNSF,0,1257,52
BNSF,0,1259,83
BNSF,0,1261,86
BNSF,0,1263,100
BNSF,0,1265,25
BNSF,0,1267,101
BNSF,0,1269,121
BNSF,0,1271,57
BNSF,0,1273,39
BNSF,0,1275,96
BNSF,0,1277,39
BNSF,0,1279,23
BNSF,0,1281,76
BNSF,0,1283,50
BNSF,0,1303,84
BNSF,0,1285,53
BNSF,0,1287,35
BNSF,0,1289,29
BNSF,0,1291,29
BNSF,0,1293,8
BNSF,0,1295,6
BNSF,1,2000,10
BNSF,1,2002,43
BNSF,1,2004,44
BNSF,1,2006,22
BNSF,1,2008,71
BNSF,1,2010,30
BNSF,1,2012,95
BNSF,1,2014,100
BNSF,1,2016,93
BNSF,1,2020,85
BNSF,1,2022,48
BNSF,1,2024,38
BNSF,1,2026,70
BNSF,1,2028,70
BNSF,1,2030,31
BNSF,1,2032,45
BNSF,1,2040,11
BNSF,1,2001,17
BNSF,1,2005,55
BNSF,1,2009,58
BNSF,1,2011,45
BNSF,1,2013,24
BNSF,1,2015,42
BNSF,1,2017,71
BNSF,1,2019,64
BNSF,1,2021,75
BNSF,1,2023,51
BNSF,1,2025,39
BNSF,1,2027,70
BNSF,1,2029,38
BNSF,1,2031,17
BNSF,1,2033,40
BNSF,1,2035,32
BNSF,1,2039,12
BNSF,2,2000,30
BNSF,2,2002,54
BNSF,2,2004,20
BNSF,2,2006,46
BNSF,2,2008,63
BNSF,2,2010,40
BNSF,2,2012,70
BNSF,2,2014,42
BNSF,2,2016,78
BNSF,2,2020,64
BNSF,2,2022,70
BNSF,2,2024,25
BNSF,2,2026,37
BNSF,2,2028,42
BNSF,2,2030,32
BNSF,2,2032,33
BNSF,2,2040,6
BNSF,2,2001,10
BNSF,2,2005,38
BNSF,2,2009,48
BNSF,2,2011,35
BNSF,2,2013,44
BNSF,2,2015,45
BNSF,2,2017,69
BNSF,2,2019,47
BNSF,2,2021,68
BNSF,2,2023,63
BNSF,2,2025,29
BNSF,2,2027,37
BNSF,2,2029,20
BNSF,2,2031,17
BNSF,2,2033,15
BNSF,2,2035,22
BNSF,2,2039,5
HC,0,914,36
HC,0,916,47
HC,0,918,49
HC,0,915,53
HC,0,917,56
HC,0,919,37
MD-N,0,2102,20
MD-N,0,2104,37
MD-N,0,2106,45
MD-N,0,2108,77
MD-N,0,2110,69
MD-N,0,2112,75
MD-N,0,2116,76
MD-N,0,2118,84
MD-N,0,2120,85
MD-N,0,2124,91
MD-N,0,2126,33
MD-N,0,2128,34
MD-N,0,2130,25
MD-N,0,2132,23
MD-N,0,2134,15
MD-N,0,2136,19
MD-N,0,2138,13
MD-N,0,2140,26
MD-N,0,2142,26
MD-N,0,2144,11
MD-N,0,2146,30
MD-N,0,2148,11
MD-N,0,2150,8
MD-N,0,2152,6
MD-N,0,2156,6
MD-N,0,2158,5
MD-N,0,2160,3
MD-N,0,2101,19
MD-N,0,2103,7
MD-N,0,2105,13
MD-N,0,2107,24
MD-N,0,2109,16
MD-N,0,2111,9
MD-N,0,2113,11
MD-N,0,2115,12
MD-N,0,2117,22
MD-N,0,2119,23
MD-N,0,2121,64
MD-N,0,2123,57
MD-N,0,2125,94
MD-N,0,2127,40
MD-N,0,2131,77
MD-N,0,2133,52
MD-N,0,2135,79
MD-N,0,2139,73
MD-N,0,2141,67
MD-N,0,2143,65
MD-N,0,2145,34
MD-N,0,2147,51
MD-N,0,2151,29
MD-N,0,2153,19
MD-N,0,2155,12
MD-N,0,2157,6
MD-N,0,2159,2
MD-N,1,2600,8
MD-N,1,2602,18
MD-N,1,2604,39
MD-N,1,2608,44
MD-N,1,2612,47
MD-N,1,2614,36
MD-N,1,2616,39
MD-N,1,2618,12
MD-N,1,2620,15
MD-N,1,2622,6
MD-N,1,2601,15
MD-N,1,2603,30
MD-N,1,2607,23
MD-N,1,2611,30
MD-N,1,2615,39
MD-N,1,2617,13
MD-N,1,2621,31
MD-N,1,2623,30
MD-N,1,2625,24
MD-N,1,2627,10
MD-N,2,2600,10
MD-N,2,2602,24
MD-N,2,2604,43
MD-N,2,2608,28
MD-N,2,2612,33
MD-N,2,2614,25
MD-N,2,2616,25
MD-N,2,2620,14
MD-N,2,2622,4
MD-N,2,2601,15
MD-N,2,2603,24
MD-N,2,2607,31
MD-N,2,2611,32
MD-N,2,2615,38
MD-N,2,2621,31
MD-N,2,2623,19
MD-N,2,2625,6
MD-N,2,2627,3
MD-W,0,2200,9
MD-W,0,2202,19
MD-W,0,2204,45
MD-W,0,2206,44
MD-W,0,2208,34
MD-W,0,2210,57
MD-W,0,2212,37
MD-W,0,2216,81
MD-W,0,2218,24
MD-W,0,2222,89
MD-W,0,2226,41
MD-W,0,2228,55
MD-W,0,2230,30
MD-W,0,2232,17
MD-W,0,2234,19
MD-W,0,2236,14
MD-W,0,2238,11
MD-W,0,2240,14
MD-W,0,2242,13
MD-W,0,2402,2
MD-W,0,2244,19
MD-W,0,2404,3
MD-W,0,2246,13
MD-W,0,2248,6
MD-W,0,2252,6
MD-W,0,2254,3
MD-W,0,2201,3
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,12
MD-W,0,2209,6
MD-W,0,2211,6
MD-W,0,2213,8
MD-W,0,2215,14
MD-W,0,2217,23
MD-W,0,2219,23
MD-W,0,2221,46
MD-W,0,2223,74
MD-W,0,2225,64
MD-W,0,2405,14
MD-W,0,2227,58
MD-W,0,2229,32
MD-W,0,2233,62
MD-W,0,2235,54
MD-W,0,2237,38
MD-W,0,2239,44
MD-W,0,2243,44
MD-W,0,2247,24
MD-W,0,2249,24
MD-W,0,2251,13
MD-W,0,2253,11
MD-W,0,2255,5
MD-W,1,2700,10
MD-W,1,2702,10
MD-W,1,2704,14
MD-W,1,2706,24
MD-W,1,2708,28
MD-W,1,2710,28
MD-W,1,2714,40
MD-W,1,2716,31
MD-W,1,2718,40
MD-W,1,2720,27
MD-W,1,2722,13
MD-W,1,2724,7
MD-W,1,2701,8
MD-W,1,2703,8
MD-W,1,2707,19
MD-W,1,2709,23
MD-W,1,2711,29
MD-W,1,2713,20
MD-W,1,2715,23
MD-W,1,2717,32
MD-W,1,2719,33
MD-W,1,2721,39
MD-W,1,2723,25
MD-W,1,2725,9
MD-W,2,2700,13
MD-W,2,2704,25
MD-W,2,2708,31
MD-W,2,2714,31
MD-W,2,2716,23
MD-W,2,2718,25
MD-W,2,2720,18
MD-W,2,2722,13
MD-W,2,2724,2
MD-W,2,2703,10
MD-W,2,2707,15
MD-W,2,2709,17
MD-W,2,2711,24
MD-W,2,2715,34
MD-W,2,2719,36
MD-W,2,2721,22
MD-W,2,2723,11
MD-W,2,2725,3
ME,0,100,23
ME,0,300,7
ME,0,102,53
ME,0,700,49
ME,0,204,13
ME,0,702,48
ME,0,304,41
ME,0,722,56
ME,0,704,41
ME,0,206,41
ME,0,724,37
ME,0,706,47
ME,0,308,42
ME,0,726,41
ME,0,708,45
ME,0,210,37
ME,0,728,27
ME,0,310,30
ME,0,710,48
ME,0,312,47
ME,0,712,61
ME,0,214,39
ME,0,314,12
ME,0,114,40
ME,0,360,20
ME,0,116,15
ME,0,226,11
ME,0,316,14
ME,0,118,26
ME,0,216,9
ME,0,318,11
ME,0,120,29
ME,0,620,22
ME,0,320,9
ME,0,122,34
ME,0,218,16
ME,0,322,12
ME,0,124,23
ME,0,624,9
ME,0,324,14
ME,0,126,22
ME,0,220,14
ME,0,326,16
ME,0,128,36
ME,0,628,13
ME,0,328,23
ME,0,130,30
ME,0,362,39
ME,0,222,19
ME,0,330,23
ME,0,132,24
ME,0,332,13
ME,0,224,20
ME,0,136,17
ME,0,334,11
ME,0,138,16
ME,0,140,7
ME,0,338,5
ME,0,142,7
ME,0,342,4
ME,0,144,7
ME,0,146,9
ME,0,148,2
ME,0,150,2
ME,0,101,4
ME,0,103,4
ME,0,305,5
ME,0,105,8
ME,0,307,4
ME,0,205,5
ME,0,309,4
ME,0,111,10
ME,0,311,37
ME,0,207,34
ME,0,113,19
ME,0,361,11
ME,0,315,14
ME,0,215,8
ME,0,115,15
ME,0,317,11
ME,0,617,7
ME,0,117,19
ME,0,319,14
ME,0,219,13
ME,0,119,16
ME,0,321,11
ME,0,621,6
ME,0,121,29
ME,0,323,26
ME,0,223,14
ME,0,123,30
ME,0,325,12
ME,0,625,7
ME,0,125,29
ME,0,327,23
ME,0,227,20
ME,0,127,55
ME,0,363,15
ME,0,129,66
ME,0,329,21
ME,0,231,25
ME,0,131,54
ME,0,165,27
ME,0,331,16
ME,0,233,30
ME,0,701,50
ME,0,721,52
ME,0,333,27
ME,0,703,48
ME,0,723,45
ME,0,401,22
ME,0,237,61
ME,0,705,56
ME,0,725,35
ME,0,337,36
ME,0,727,41
ME,0,241,55
ME,0,709,29
ME,0,341,15
ME,0,243,22
ME,0,711,21
ME,0,143,27
ME,0,245,1
ME,0,345,11
ME,0,145,31
ME,0,147,21
ME,0,349,7
ME,0,149,14
ME,0,151,14
ME,0,351,5
ME,0,153,6
MD-W,1,2700,10
MD-W,1,2702,10
MD-W,1,2704,14
MD-W,1,2706,24
MD-W,1,2708,28
MD-W,1,2710,28
MD-W,1,2714,40
MD-W,1,2716,31
MD-W,1,2718,40
MD-W,1,2720,27
MD-W,1,2722,13
MD-W,1,2724,7
MD-W,1,2701,8
MD-W,1,2703,8
MD-W,1,2707,19
MD-W,1,2709,23
MD-W,1,2711,29
MD-W,1,2713,20
MD-W,1,2715,23
MD-W,1,2717,32
MD-W,1,2719,33
MD-W,1,2721,39
MD-W,1,2723,25
MD-W,1,2725,9
ME,2,8302,19
ME,2,802,34
ME,2,8022,18
ME,2,8306,17
ME,2,806,21
ME,2,8310,26
ME,2,810,27
ME,2,8314,25
ME,2,814,27
ME,2,8318,30
ME,2,818,31
ME,2,8322,21
ME,2,822,26
ME,2,8326,12
ME,2,826,15
ME,2,828,6
ME,2,8330,2
ME,2,830,5
ME,2,8334,2
ME,2,834,6
ME,2,8338,1
ME,2,838,2
ME,2,8301,2
ME,2,101,1
ME,2,803,3
ME,2,8305,3
ME,2,807,17
ME,2,8309,9
ME,2,811,24
ME,2,8313,17
