BNSF,0,1200,6
BNSF,0,1202,15
BNSF,0,1206,63
BNSF,0,1204,8
BNSF,0,1208,35
BNSF,0,1210,75
BNSF,0,1212,15
BNSF,0,1214,49
BNSF,0,1216,166
BNSF,0,1218,32
BNSF,0,1220,87
BNSF,0,1222,118
BNSF,0,1306,113
BNSF,0,1224,50
BNSF,0,1226,100
BNSF,0,1228,160
BNSF,0,1230,101
BNSF,0,1232,52
BNSF,0,1234,94
BNSF,0,1236,161
BNSF,0,1242,70
BNSF,0,1244,138
BNSF,0,1246,81
BNSF,0,1304,55
BNSF,0,1250,73
BNSF,0,1252,30
BNSF,0,1254,94
BNSF,0,1256,49
BNSF,0,1258,38
BNSF,0,1260,23
BNSF,0,1262,50
BNSF,0,1264,36
BNSF,0,1268,13
BNSF,0,1272,24
BNSF,0,1274,5
BNSF,0,1276,43
BNSF,0,1282,6
BNSF,0,1284,24
BNSF,0,1292,24
BNSF,0,1294,19
BNSF,0,1296,18
BNSF,0,1298,10
BNSF,0,1300,7
BNSF,0,1302,7
BNSF,0,1201,4
BNSF,0,1203,2
BNSF,0,1205,8
BNSF,0,1207,5
BNSF,0,1211,26
BNSF,0,1213,2
BNSF,0,1215,4
BNSF,0,1217,15
BNSF,0,1221,15
BNSF,0,1223,15
BNSF,0,1225,13
BNSF,0,1227,26
BNSF,0,1229,37
BNSF,0,1231,25
BNSF,0,1301,42
BNSF,0,1233,38
BNSF,0,1235,45
BNSF,0,1239,36
BNSF,0,1241,87
BNSF,0,1243,31
BNSF,0,1245,30
BNSF,0,1247,96
BNSF,0,1249,47
BNSF,0,1251,53
BNSF,0,1253,125
BNSF,0,1255,93
BNSF,0,1257,14
BNSF,0,1259,91
BNSF,0,1261,103
BNSF,0,1263,98
BNSF,0,1265,74
BNSF,0,1267,72
BNSF,0,1269,97
BNSF,0,1271,99
BNSF,0,1273,30
BNSF,0,1275,87
BNSF,0,1277,27
BNSF,0,1279,13
BNSF,0,1281,48
BNSF,0,1283,26
BNSF,0,1303,66
BNSF,0,1285,81
BNSF,0,1287,62
BNSF,0,1289,29
BNSF,0,1291,20
BNSF,0,1293,7
BNSF,0,1295,7
BNSF,1,2000,6
BNSF,1,2002,14
BNSF,1,2004,23
BNSF,1,2006,17
BNSF,1,2008,64
BNSF,1,2010,37
BNSF,1,2012,86
BNSF,1,2014,81
BNSF,1,2016,72
BNSF,1,2020,75
BNSF,1,2022,55
BNSF,1,2024,43
BNSF,1,2026,50
BNSF,1,2028,32
BNSF,1,2030,43
BNSF,1,2032,37
BNSF,1,2036,54
BNSF,1,2040,14
BNSF,1,2001,9
BNSF,1,2005,37
BNSF,1,2009,42
BNSF,1,2011,34
BNSF,1,2013,47
BNSF,1,2015,34
BNSF,1,2017,47
BNSF,1,2019,72
BNSF,1,2021,48
BNSF,1,2023,36
BNSF,1,2025,41
BNSF,1,2027,41
BNSF,1,2029,31
BNSF,1,2031,23
BNSF,1,2033,49
BNSF,1,2035,25
BNSF,1,2037,61
BNSF,1,2039,4
BNSF,2,2000,3
BNSF,2,2002,18
BNSF,2,2004,13
BNSF,2,2006,26
BNSF,2,2008,85
BNSF,2,2010,61
BNSF,2,2012,77
BNSF,2,2014,52
BNSF,2,2016,32
BNSF,2,2020,49
BNSF,2,2022,81
BNSF,2,2024,28
BNSF,2,2026,41
BNSF,2,2028,21
BNSF,2,2030,27
BNSF,2,2032,21
BNSF,2,2036,35
BNSF,2,2040,5
BNSF,2,2001,4
BNSF,2,2005,21
BNSF,2,2009,38
BNSF,2,2011,40
BNSF,2,2013,32
BNSF,2,2015,25
BNSF,2,2017,45
BNSF,2,2019,15
BNSF,2,2021,47
BNSF,2,2023,72
BNSF,2,2025,19
BNSF,2,2027,24
BNSF,2,2029,18
BNSF,2,2031,19
BNSF,2,2033,14
BNSF,2,2035,16
BNSF,2,2037,39
BNSF,2,2039,5
HC,0,914,41
HC,0,916,57
HC,0,918,59
HC,0,915,58
HC,0,917,59
HC,0,919,42
MD-N,0,2102,29
MD-N,0,2104,35
MD-N,0,2106,49
MD-N,0,2108,84
MD-N,0,2110,76
MD-N,0,2112,71
MD-N,0,2116,61
MD-N,0,2118,79
MD-N,0,2120,67
MD-N,0,2124,93
