BNSF,0,1200,7
BNSF,0,1202,13
BNSF,0,1206,20
BNSF,0,1204,9
BNSF,0,1208,34
BNSF,0,1210,79
BNSF,0,1212,22
BNSF,0,1214,36
BNSF,0,1216,114
BNSF,0,1218,22
BNSF,0,1220,100
BNSF,0,1222,104
BNSF,0,1306,101
BNSF,0,1224,81
BNSF,0,1226,90
BNSF,0,1228,138
BNSF,0,1230,122
BNSF,0,1232,36
BNSF,0,1234,89
BNSF,0,1236,74
BNSF,0,1242,67
BNSF,0,1244,106
BNSF,0,1246,114
BNSF,0,1304,38
BNSF,0,1250,69
BNSF,0,1252,55
BNSF,0,1254,54
BNSF,0,1256,42
BNSF,0,1258,56
BNSF,0,1260,30
BNSF,0,1262,47
BNSF,0,1264,41
BNSF,0,1268,35
BNSF,0,1272,36
BNSF,0,1274,5
BNSF,0,1276,31
BNSF,0,1282,11
BNSF,0,1284,28
BNSF,0,1292,50
BNSF,0,1294,25
BNSF,0,1296,18
BNSF,0,1298,21
BNSF,0,1300,19
BNSF,0,1302,8
BNSF,0,1201,4
BNSF,0,1203,0
BNSF,0,1205,2
BNSF,0,1207,26
BNSF,0,1211,10
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,21
BNSF,0,1221,31
BNSF,0,1223,12
BNSF,0,1225,21
BNSF,0,1227,48
BNSF,0,1229,41
BNSF,0,1231,45
BNSF,0,1301,64
BNSF,0,1233,32
BNSF,0,1235,41
BNSF,0,1239,40
BNSF,0,1241,70
BNSF,0,1243,23
BNSF,0,1245,31
BNSF,0,1247,88
BNSF,0,1249,65
BNSF,0,1251,44
BNSF,0,1253,91
BNSF,0,1255,87
BNSF,0,1257,37
BNSF,0,1259,89
BNSF,0,1261,118
BNSF,0,1263,82
BNSF,0,1265,64
BNSF,0,1267,84
BNSF,0,1269,117
BNSF,0,1271,106
BNSF,0,1273,23
BNSF,0,1275,88
BNSF,0,1277,19
BNSF,0,1279,44
BNSF,0,1281,61
BNSF,0,1283,33
BNSF,0,1303,116
BNSF,0,1285,70
BNSF,0,1287,68
BNSF,0,1289,24
BNSF,0,1291,55
BNSF,0,1293,18
BNSF,0,1295,10
BNSF,1,2000,7
BNSF,1,2002,54
BNSF,1,2004,21
BNSF,1,2006,35
BNSF,1,2008,104
BNSF,1,2010,53
BNSF,1,2012,112
BNSF,1,2014,131
BNSF,1,2016,104
BNSF,1,2020,93
BNSF,1,2022,94
BNSF,1,2024,30
BNSF,1,2026,44
BNSF,1,2028,92
BNSF,1,2030,24
BNSF,1,2032,25
BNSF,1,2040,13
BNSF,1,2001,7
BNSF,1,2005,33
BNSF,1,2009,40
BNSF,1,2011,38
BNSF,1,2013,45
BNSF,1,2015,42
BNSF,1,2017,60
BNSF,1,2019,77
BNSF,1,2021,64
BNSF,1,2023,102
BNSF,1,2025,20
BNSF,1,2027,98
