BNSF,0,1200,8
BNSF,0,1202,11
BNSF,0,1206,33
BNSF,0,1204,12
BNSF,0,1208,153
BNSF,0,1210,84
BNSF,0,1212,27
BNSF,0,1214,37
BNSF,0,1216,333
BNSF,0,1218,27
BNSF,0,1220,87
BNSF,0,1222,125
BNSF,0,1306,96
BNSF,0,1224,101
BNSF,0,1226,133
BNSF,0,1228,123
BNSF,0,1230,131
BNSF,0,1232,38
BNSF,0,1234,264
BNSF,0,1236,105
BNSF,0,1242,65
BNSF,0,1244,342
BNSF,0,1246,138
BNSF,0,1304,127
BNSF,0,1250,78
BNSF,0,1252,72
BNSF,0,1254,91
BNSF,0,1256,73
BNSF,0,1258,46
BNSF,0,1260,33
BNSF,0,1262,61
BNSF,0,1264,68
BNSF,0,1268,38
BNSF,0,1272,35
BNSF,0,1274,5
BNSF,0,1276,11
BNSF,0,1282,8
BNSF,0,1284,37
BNSF,0,1292,50
BNSF,0,1294,35
BNSF,0,1296,25
BNSF,0,1298,26
BNSF,0,1300,9
BNSF,0,1302,5
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,19
BNSF,0,1207,9
BNSF,0,1211,26
BNSF,0,1213,1
BNSF,0,1215,153
BNSF,0,1217,30
BNSF,0,1221,27
BNSF,0,1223,15
BNSF,0,1225,12
BNSF,0,1227,30
BNSF,0,1229,75
BNSF,0,1231,71
BNSF,0,1301,92
BNSF,0,1233,29
BNSF,0,1235,42
BNSF,0,1239,50
BNSF,0,1241,114
BNSF,0,1243,54
BNSF,0,1245,10
BNSF,0,1247,110
BNSF,0,1249,71
BNSF,0,1251,84
BNSF,0,1253,83
BNSF,0,1255,118
BNSF,0,1257,58
BNSF,0,1259,103
BNSF,0,1261,110
BNSF,0,1263,95
BNSF,0,1265,41
BNSF,0,1267,98
BNSF,0,1269,128
BNSF,0,1271,86
BNSF,0,1273,25
BNSF,0,1275,100
BNSF,0,1277,50
BNSF,0,1279,61
BNSF,0,1281,71
BNSF,0,1283,25
BNSF,0,1303,64
BNSF,0,1285,57
BNSF,0,1287,62
BNSF,0,1289,45
BNSF,0,1291,41
BNSF,0,1293,25
BNSF,0,1295,26
BNSF,1,2000,6
BNSF,1,2002,21
BNSF,1,2004,34
BNSF,1,2006,45
BNSF,1,2008,141
BNSF,1,2010,63
BNSF,1,2012,116
BNSF,1,2014,111
BNSF,1,2016,90
BNSF,1,2020,129
BNSF,1,2022,111
BNSF,1,2024,44
BNSF,1,2026,52
BNSF,1,2028,78
BNSF,1,2030,41
BNSF,1,2032,64
BNSF,1,2036,18
BNSF,1,2040,13
BNSF,1,2001,11
BNSF,1,2005,65
BNSF,1,2009,52
BNSF,1,2011,85
BNSF,1,2013,34
BNSF,1,2015,46
BNSF,1,2017,66
BNSF,1,2019,60
BNSF,1,2021,109
BNSF,1,2023,96
BNSF,1,2025,34
BNSF,1,2027,103
BNSF,1,2029,30
BNSF,1,2031,49
BNSF,1,2033,72
BNSF,1,2035,49
BNSF,1,2037,29
BNSF,1,2039,26
BNSF,2,2000,6
BNSF,2,2002,17
BNSF,2,2004,31
BNSF,2,2006,23
BNSF,2,2008,123
BNSF,2,2010,29
BNSF,2,2012,76
BNSF,2,2014,101
BNSF,2,2016,86
BNSF,2,2020,109
BNSF,2,2022,67
BNSF,2,2024,37
BNSF,2,2026,25
BNSF,2,2028,51
BNSF,2,2030,41
BNSF,2,2032,28
BNSF,2,2036,10
BNSF,2,2040,8
BNSF,2,2001,5
BNSF,2,2005,23
BNSF,2,2009,43
BNSF,2,2011,82
BNSF,2,2013,44
BNSF,2,2015,31
BNSF,2,2017,49
BNSF,2,2019,60
BNSF,2,2021,83
BNSF,2,2023,87
BNSF,2,2025,26
BNSF,2,2027,67
BNSF,2,2029,22
BNSF,2,2031,57
BNSF,2,2033,36
BNSF,2,2035,27
BNSF,2,2037,10
BNSF,2,2039,18
HC,0,914,52
HC,0,916,56
HC,0,918,103
HC,0,915,69
HC,0,917,64
HC,0,919,53
MD-N,0,2102,33
MD-N,0,2104,52
MD-N,0,2106,56
MD-N,0,2108,87
MD-N,0,2110,65
MD-N,0,2112,117
MD-N,0,2116,109
MD-N,0,2118,120
MD-N,0,2120,88
MD-N,0,2124,91
MD-N,0,2126,49
MD-N,0,2128,38
MD-N,0,2130,30
MD-N,0,2132,20
MD-N,0,2134,15
MD-N,0,2136,20
MD-N,0,2138,16
MD-N,0,2140,27
MD-N,0,2142,24
MD-N,0,2144,20
MD-N,0,2146,32
MD-N,0,2148,14
MD-N,0,2150,9
MD-N,0,2152,7
MD-N,0,2156,7
MD-N,0,2158,5
MD-N,0,2160,4
MD-N,0,2101,19
MD-N,0,2103,12
MD-N,0,2105,15
MD-N,0,2107,26
MD-N,0,2109,11
MD-N,0,2111,9
MD-N,0,2113,13
MD-N,0,2115,12
MD-N,0,2117,27
MD-N,0,2119,22
MD-N,0,2121,56
MD-N,0,2123,62
MD-N,0,2125,100
MD-N,0,2127,36
MD-N,0,2131,105
MD-N,0,2133,56
MD-N,0,2135,100
MD-N,0,2139,81
MD-N,0,2141,70
MD-N,0,2143,63
MD-N,0,2145,31
MD-N,0,2147,40
MD-N,0,2151,31
MD-N,0,2153,32
MD-N,0,2155,18
MD-N,0,2157,9
MD-N,0,2159,10
MD-N,1,2600,6
MD-N,1,2602,18
MD-N,1,2604,57
MD-N,1,2608,56
MD-N,1,2612,43
MD-N,1,2614,38
MD-N,1,2616,33
MD-N,1,2618,10
MD-N,1,2620,20
MD-N,1,2622,6
MD-N,1,2601,18
MD-N,1,2603,26
MD-N,1,2607,21
MD-N,1,2611,36
MD-N,1,2615,40
MD-N,1,2617,16
MD-N,1,2621,44
MD-N,1,2623,32
MD-N,1,2625,27
MD-N,1,2627,16
MD-N,2,2600,4
MD-N,2,2602,15
MD-N,2,2604,55
MD-N,2,2608,37
MD-N,2,2612,40
MD-N,2,2614,32
MD-N,2,2616,23
MD-N,2,2620,14
MD-N,2,2622,4
MD-N,2,2601,19
MD-N,2,2603,26
MD-N,2,2607,24
MD-N,2,2611,32
MD-N,2,2615,45
MD-N,2,2621,44
MD-N,2,2623,33
MD-N,2,2625,19
MD-N,2,2627,11
MD-W,0,2200,15
MD-W,0,2202,22
MD-W,0,2204,41
MD-W,0,2206,49
MD-W,0,2208,41
MD-W,0,2210,78
MD-W,0,2212,37
MD-W,0,2216,82
MD-W,0,2218,35
MD-W,0,2222,101
MD-W,0,2226,54
MD-W,0,2228,66
MD-W,0,2230,34
MD-W,0,2232,24
MD-W,0,2234,23
MD-W,0,2236,14
MD-W,0,2238,15
MD-W,0,2240,16
MD-W,0,2242,23
MD-W,0,2402,2
MD-W,0,2244,22
MD-W,0,2404,3
MD-W,0,2246,16
MD-W,0,2248,5
MD-W,0,2252,7
MD-W,0,2254,5
MD-W,0,2201,10
MD-W,0,2203,10
MD-W,0,2403,1
MD-W,0,2205,10
MD-W,0,2209,6
MD-W,0,2211,8
MD-W,0,2213,8
MD-W,0,2215,14
MD-W,0,2217,29
MD-W,0,2219,34
MD-W,0,2221,63
MD-W,0,2223,82
MD-W,0,2225,100
MD-W,0,2405,19
MD-W,0,2227,67
MD-W,0,2229,27
MD-W,0,2233,76
MD-W,0,2235,58
MD-W,0,2237,51
MD-W,0,2239,47
MD-W,0,2243,32
MD-W,0,2247,40
MD-W,0,2249,29
MD-W,0,2251,17
MD-W,0,2253,20
MD-W,0,2255,9
MD-W,1,2700,9
MD-W,1,2702,11
MD-W,1,2704,26
MD-W,1,2706,33
MD-W,1,2708,45
MD-W,1,2710,48
MD-W,1,2714,51
MD-W,1,2716,55
MD-W,1,2718,53
MD-W,1,2720,20
MD-W,1,2722,13
MD-W,1,2724,7
MD-W,1,2701,7
MD-W,1,2703,10
MD-W,1,2707,17
MD-W,1,2709,24
MD-W,1,2711,30
MD-W,1,2713,26
MD-W,1,2715,33
MD-W,1,2717,43
MD-W,1,2719,31
MD-W,1,2721,38
MD-W,1,2723,28
MD-W,1,2725,18
MD-W,2,2700,7
MD-W,2,2704,30
MD-W,2,2708,68
MD-W,2,2714,50
MD-W,2,2716,38
MD-W,2,2718,26
MD-W,2,2720,21
MD-W,2,2722,12
MD-W,2,2724,5
MD-W,2,2703,10
MD-W,2,2707,20
MD-W,2,2709,18
MD-W,2,2711,25
MD-W,2,2715,54
MD-W,2,2719,51
MD-W,2,2721,29
MD-W,2,2723,22
MD-W,2,2725,9
ME,0,100,25
ME,0,300,7
ME,0,102,34
ME,0,700,51
ME,0,204,17
ME,0,702,54
ME,0,304,39
ME,0,722,71
ME,0,704,48
ME,0,206,30
ME,0,724,45
ME,0,706,48
ME,0,308,47
ME,0,726,43
ME,0,708,51
ME,0,210,48
ME,0,728,40
ME,0,310,27
ME,0,710,58
ME,0,312,37
ME,0,712,59
ME,0,214,36
ME,0,314,15
ME,0,114,44
ME,0,360,14
ME,0,116,20
ME,0,226,17
ME,0,316,12
ME,0,118,21
ME,0,216,10
ME,0,318,12
ME,0,120,32
ME,0,620,7
ME,0,320,11
ME,0,122,33
ME,0,218,14
ME,0,322,9
ME,0,124,25
ME,0,624,11
ME,0,324,12
ME,0,126,33
ME,0,220,15
ME,0,326,13
ME,0,128,29
