BNSF,0,1200,9
BNSF,0,1202,18
BNSF,0,1206,39
BNSF,0,1204,22
BNSF,0,1208,32
BNSF,0,1210,69
BNSF,0,1212,24
BNSF,0,1214,46
BNSF,0,1216,91
BNSF,0,1218,53
BNSF,0,1220,94
BNSF,0,1222,80
BNSF,0,1306,112
BNSF,0,1308,81
BNSF,0,1224,43
BNSF,0,1226,104
BNSF,0,1228,117
BNSF,0,1230,107
BNSF,0,1310,42
BNSF,0,1232,46
BNSF,0,1234,102
BNSF,0,1236,80
BNSF,0,1242,38
BNSF,0,1244,82
BNSF,0,1246,99
BNSF,0,1304,37
BNSF,0,1250,97
BNSF,0,1252,52
BNSF,0,1254,64
BNSF,0,1256,61
BNSF,0,1258,75
BNSF,0,1260,25
BNSF,0,1262,26
BNSF,0,1264,53
BNSF,0,1268,36
BNSF,0,1312,19
BNSF,0,1272,31
BNSF,0,1274,14
BNSF,0,1276,21
BNSF,0,1282,18
BNSF,0,1284,34
BNSF,0,1292,41
BNSF,0,1294,27
BNSF,0,1296,28
BNSF,0,1298,9
BNSF,0,1300,6
BNSF,0,1302,9
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,5
BNSF,0,1207,8
BNSF,0,1211,17
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,30
BNSF,0,1221,13
BNSF,0,1223,33
BNSF,0,1225,29
BNSF,0,1227,27
BNSF,0,1229,30
BNSF,0,1231,53
BNSF,0,1301,59
BNSF,0,1233,23
BNSF,0,1235,38
BNSF,0,1237,27
BNSF,0,1239,18
BNSF,0,1241,50
BNSF,0,1243,29
BNSF,0,1245,14
BNSF,0,1247,92
BNSF,0,1249,69
BNSF,0,1251,47
BNSF,0,1305,78
BNSF,0,1253,73
BNSF,0,1255,97
BNSF,0,1257,47
BNSF,0,1259,93
BNSF,0,1261,75
BNSF,0,1263,85
BNSF,0,1265,41
BNSF,0,1267,80
BNSF,0,1269,68
BNSF,0,1271,101
BNSF,0,1273,22
BNSF,0,1275,49
BNSF,0,1277,34
BNSF,0,1279,24
BNSF,0,1281,70
BNSF,0,1307,19
BNSF,0,1283,16
BNSF,0,1303,44
BNSF,0,1285,49
BNSF,0,1287,53
BNSF,0,1289,61
