BNSF,0,1200,9
BNSF,0,1202,13
BNSF,0,1206,25
BNSF,0,1204,9
BNSF,0,1208,34
BNSF,0,1210,55
BNSF,0,1212,27
BNSF,0,1214,32
BNSF,0,1216,91
BNSF,0,1218,41
BNSF,0,1220,62
BNSF,0,1222,119
BNSF,0,1306,130
BNSF,0,1308,53
BNSF,0,1224,71
BNSF,0,1226,97
BNSF,0,1228,117
BNSF,0,1230,95
BNSF,0,1310,37
BNSF,0,1232,44
BNSF,0,1234,122
BNSF,0,1236,112
BNSF,0,1242,34
BNSF,0,1244,58
BNSF,0,1246,133
BNSF,0,1304,26
BNSF,0,1250,102
BNSF,0,1252,53
BNSF,0,1254,40
BNSF,0,1256,33
BNSF,0,1258,27
BNSF,0,1260,27
BNSF,0,1262,18
BNSF,0,1264,26
BNSF,0,1268,27
BNSF,0,1312,7
BNSF,0,1272,25
BNSF,0,1274,11
BNSF,0,1276,12
BNSF,0,1282,5
BNSF,0,1284,19
BNSF,0,1292,22
BNSF,0,1294,18
BNSF,0,1296,17
BNSF,0,1298,12
BNSF,0,1300,9
BNSF,0,1302,7
BNSF,0,1201,3
BNSF,0,1203,1
BNSF,0,1205,5
BNSF,0,1207,3
BNSF,0,1211,16
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,31
BNSF,0,1221,11
BNSF,0,1223,15
BNSF,0,1225,19
BNSF,0,1227,28
BNSF,0,1229,41
BNSF,0,1231,46
BNSF,0,1301,44
BNSF,0,1233,26
BNSF,0,1235,47
BNSF,0,1237,13
BNSF,0,1239,19
BNSF,0,1241,81
BNSF,0,1243,0
BNSF,0,1245,25
BNSF,0,1247,116
BNSF,0,1249,47
BNSF,0,1251,32
BNSF,0,1305,72
BNSF,0,1253,107
BNSF,0,1255,118
BNSF,0,1257,40
BNSF,0,1259,92
BNSF,0,1261,83
BNSF,0,1263,57
BNSF,0,1265,41
BNSF,0,1267,101
BNSF,0,1269,92
BNSF,0,1271,116
BNSF,0,1273,24
BNSF,0,1275,59
BNSF,0,1277,34
BNSF,0,1279,21
BNSF,0,1281,47
BNSF,0,1307,12
BNSF,0,1283,9
BNSF,0,1303,38
BNSF,0,1285,33
BNSF,0,1287,58
BNSF,0,1289,30
BNSF,0,1291,11
BNSF,0,1293,7
BNSF,0,1295,5
BNSF,1,2000,5
BNSF,1,2002,6
BNSF,1,2004,17
BNSF,1,2006,16
BNSF,1,2008,24
BNSF,1,2010,11
BNSF,1,2012,29
BNSF,1,2014,29
BNSF,1,2016,46
BNSF,1,2018,43
BNSF,1,2020,26
BNSF,1,2022,25
BNSF,1,2024,18
BNSF,1,2026,33
BNSF,1,2028,31
BNSF,1,2030,21
BNSF,1,2032,17
BNSF,1,2034,13
BNSF,1,2036,6
BNSF,1,2040,10
BNSF,1,2001,7
BNSF,1,2005,16
BNSF,1,2007,29
BNSF,1,2009,18
BNSF,1,2011,22
BNSF,1,2013,29
BNSF,1,2015,22
BNSF,1,2017,24
BNSF,1,2019,33
BNSF,1,2021,37
BNSF,1,2023,26
BNSF,1,2025,18
BNSF,1,2027,22
BNSF,1,2029,28
BNSF,1,2031,16
BNSF,1,2033,13
BNSF,1,2041,13
BNSF,1,2035,13
BNSF,1,2037,9
BNSF,1,2039,11
BNSF,2,2000,4
BNSF,2,2002,5
BNSF,2,2004,6
BNSF,2,2006,9
BNSF,2,2008,19
BNSF,2,2010,6
BNSF,2,2012,21
BNSF,2,2014,45
BNSF,2,2016,22
BNSF,2,2018,24
BNSF,2,2020,14
BNSF,2,2022,19
BNSF,2,2024,15
BNSF,2,2026,13
BNSF,2,2028,22
BNSF,2,2030,27
BNSF,2,2032,11
BNSF,2,2034,16
BNSF,2,2036,8
BNSF,2,2040,6
BNSF,2,2001,6
