BNSF,0,1200,11
BNSF,0,1202,19
BNSF,0,1206,90
BNSF,0,1204,9
BNSF,0,1208,37
BNSF,0,1210,77
BNSF,0,1212,21
BNSF,0,1214,52
BNSF,0,1216,148
BNSF,0,1218,26
BNSF,0,1220,129
BNSF,0,1222,92
BNSF,0,1306,118
BNSF,0,1224,49
BNSF,0,1226,99
BNSF,0,1228,165
BNSF,0,1230,120
BNSF,0,1232,38
BNSF,0,1234,91
BNSF,0,1236,157
BNSF,0,1242,34
BNSF,0,1244,123
BNSF,0,1246,89
BNSF,0,1304,63
BNSF,0,1250,69
BNSF,0,1252,32
BNSF,0,1254,41
BNSF,0,1256,50
BNSF,0,1258,40
BNSF,0,1260,23
BNSF,0,1262,40
BNSF,0,1264,53
BNSF,0,1268,42
BNSF,0,1272,24
BNSF,0,1274,3
BNSF,0,1276,14
BNSF,0,1282,6
BNSF,0,1284,15
BNSF,0,1292,25
BNSF,0,1294,14
BNSF,0,1296,16
BNSF,0,1298,13
BNSF,0,1300,9
BNSF,0,1302,8
BNSF,0,1201,6
BNSF,0,1203,1
BNSF,0,1205,8
BNSF,0,1207,4
BNSF,0,1211,12
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,10
BNSF,0,1221,7
BNSF,0,1223,12
BNSF,0,1225,12
BNSF,0,1227,23
BNSF,0,1229,32
BNSF,0,1231,55
BNSF,0,1301,108
BNSF,0,1233,39
BNSF,0,1235,42
BNSF,0,1239,21
BNSF,0,1241,52
BNSF,0,1243,24
BNSF,0,1245,12
BNSF,0,1247,86
BNSF,0,1249,48
BNSF,0,1251,48
BNSF,0,1253,120
BNSF,0,1255,111
BNSF,0,1257,60
BNSF,0,1259,81
BNSF,0,1261,92
BNSF,0,1263,95
BNSF,0,1265,81
BNSF,0,1267,102
BNSF,0,1269,116
BNSF,0,1271,122
BNSF,0,1273,50
BNSF,0,1275,81
BNSF,0,1277,26
BNSF,0,1279,46
BNSF,0,1281,47
BNSF,0,1283,25
BNSF,0,1303,36
BNSF,0,1285,28
BNSF,0,1287,41
BNSF,0,1289,22
BNSF,0,1291,15
BNSF,0,1293,9
BNSF,0,1295,9
BNSF,1,2000,13
BNSF,1,2002,15
BNSF,1,2004,25
BNSF,1,2006,27
BNSF,1,2008,72
BNSF,1,2010,30
BNSF,1,2012,62
BNSF,1,2014,48
BNSF,1,2016,73
BNSF,1,2018,93
BNSF,1,2020,63
BNSF,1,2022,60
BNSF,1,2024,27
BNSF,1,2026,26
BNSF,1,2028,10
BNSF,1,2001,18
BNSF,1,2003,17
BNSF,1,2005,42
BNSF,1,2007,27
BNSF,1,2009,39
BNSF,1,2011,37
BNSF,1,2013,40
BNSF,1,2015,56
BNSF,1,2017,45
BNSF,1,2019,75
BNSF,1,2021,29
BNSF,1,2023,39
BNSF,1,2025,25
BNSF,1,2027,28
BNSF,1,2029,9
BNSF,2,2002,21
BNSF,2,2006,26
BNSF,2,2010,34
BNSF,2,2012,64
BNSF,2,2016,48
BNSF,2,2018,69
BNSF,2,2022,68
BNSF,2,2024,51
BNSF,2,2026,36
BNSF,2,2028,6
BNSF,2,2003,23
BNSF,2,2005,31
BNSF,2,2009,59
BNSF,2,2013,38
BNSF,2,2017,39
BNSF,2,2021,46
BNSF,2,2023,31
BNSF,2,2025,29
BNSF,2,2027,13
BNSF,2,2029,5
HC,0,914,38
HC,0,916,58
HC,0,918,59
HC,0,915,50
HC,0,917,57
HC,0,919,55
MD-N,0,2102,31
MD-N,0,2104,36
MD-N,0,2106,46
MD-N,0,2108,80
MD-N,0,2110,74
MD-N,0,2112,70
MD-N,0,2116,87
MD-N,0,2118,90
MD-N,0,2120,62
MD-N,0,2124,74
MD-N,0,2126,33
MD-N,0,2128,32
MD-N,0,2130,21
MD-N,0,2132,19
MD-N,0,2134,13
MD-N,0,2136,11
MD-N,0,2138,18
MD-N,0,2140,22
MD-N,0,2142,26
MD-N,0,2144,9
MD-N,0,2146,31
MD-N,0,2148,10
MD-N,0,2150,6
MD-N,0,2152,4
MD-N,0,2154,6
MD-N,0,2156,5
MD-N,0,2101,13
MD-N,0,2103,17
MD-N,0,2105,6
MD-N,0,2107,16
MD-N,0,2109,12
MD-N,0,2111,9
MD-N,0,2113,6
MD-N,0,2115,8
MD-N,0,2117,20
MD-N,0,2119,16
MD-N,0,2121,54
MD-N,0,2123,38
MD-N,0,2125,82
MD-N,0,2127,65
MD-N,0,2131,93
MD-N,0,2133,38
MD-N,0,2135,72
MD-N,0,2139,55
MD-N,0,2141,57
MD-N,0,2143,48
MD-N,0,2145,29
MD-N,0,2147,40
MD-N,0,2151,27
MD-N,0,2153,21
MD-N,0,2155,13
MD-N,0,2157,8
MD-N,1,2600,5
MD-N,1,2602,10
MD-N,1,2604,25
MD-N,1,2608,36
MD-N,1,2612,30
MD-N,1,2614,27
MD-N,1,2616,23
MD-N,1,2618,7
MD-N,1,2620,8
MD-N,1,2622,2
MD-N,1,2601,13
MD-N,1,2603,19
MD-N,1,2607,18
MD-N,1,2611,21
MD-N,1,2615,29
MD-N,1,2617,11
MD-N,1,2621,25
MD-N,1,2623,22
MD-N,1,2625,13
MD-N,1,2627,5
MD-N,2,2600,4
MD-N,2,2602,7
MD-N,2,2604,20
MD-N,2,2608,26
MD-N,2,2612,22
MD-N,2,2614,22
MD-N,2,2616,19
MD-N,2,2620,13
MD-N,2,2622,2
MD-N,2,2601,12
MD-N,2,2603,16
MD-N,2,2607,21
MD-N,2,2611,17
MD-N,2,2615,24
MD-N,2,2621,24
MD-N,2,2623,12
MD-N,2,2625,6
MD-N,2,2627,1
MD-W,0,2200,9
MD-W,0,2202,17
MD-W,0,2204,53
MD-W,0,2206,42
MD-W,0,2208,29
MD-W,0,2210,63
MD-W,0,2212,52
MD-W,0,2216,89
MD-W,0,2218,25
MD-W,0,2222,82
MD-W,0,2226,38
MD-W,0,2228,35
MD-W,0,2230,28
MD-W,0,2232,21
MD-W,0,2234,18
MD-W,0,2236,17
MD-W,0,2238,8
MD-W,0,2240,25
MD-W,0,2242,18
MD-W,0,2402,1
MD-W,0,2244,19
MD-W,0,2404,2
MD-W,0,2246,10
MD-W,0,2248,5
MD-W,0,2252,6
MD-W,0,2254,2
MD-W,0,2201,4
MD-W,0,2203,7
MD-W,0,2403,1
MD-W,0,2205,12
MD-W,0,2209,5
MD-W,0,2211,5
MD-W,0,2213,7
MD-W,0,2215,11
MD-W,0,2217,18
MD-W,0,2219,17
MD-W,0,2221,36
MD-W,0,2223,66
MD-W,0,2225,63
MD-W,0,2405,19
MD-W,0,2227,53
MD-W,0,2229,23
MD-W,0,2233,92
MD-W,0,2235,66
MD-W,0,2237,40
MD-W,0,2239,55
MD-W,0,2243,27
MD-W,0,2247,28
MD-W,0,2249,20
MD-W,0,2251,13
MD-W,0,2253,21
MD-W,0,2255,5
MD-W,1,2700,9
MD-W,1,2702,6
MD-W,1,2704,15
MD-W,1,2706,20
MD-W,1,2708,25
MD-W,1,2710,23
MD-W,1,2714,29
MD-W,1,2716,31
MD-W,1,2718,19
MD-W,1,2720,18
MD-W,1,2722,7
MD-W,1,2724,5
MD-W,1,2701,6
MD-W,1,2703,7
MD-W,1,2707,17
MD-W,1,2709,20
MD-W,1,2711,21
MD-W,1,2713,14
MD-W,1,2715,25
MD-W,1,2717,21
MD-W,1,2719,28
MD-W,1,2721,29
MD-W,1,2723,16
MD-W,1,2725,7
MD-W,2,2700,10
MD-W,2,2704,10
MD-W,2,2708,30
MD-W,2,2714,20
MD-W,2,2716,19
MD-W,2,2718,19
MD-W,2,2720,15
MD-W,2,2722,11
MD-W,2,2724,4
MD-W,2,2703,11
MD-W,2,2707,13
MD-W,2,2709,23
MD-W,2,2711,16
MD-W,2,2715,20
MD-W,2,2719,26
MD-W,2,2721,14
MD-W,2,2723,6
MD-W,2,2725,2
ME,0,100,25
ME,0,300,9
ME,0,102,39
ME,0,700,57
ME,0,204,10
ME,0,702,43
ME,0,304,49
ME,0,722,48
ME,0,704,35
ME,0,206,42
ME,0,724,32
ME,0,706,50
ME,0,308,41
ME,0,726,31
ME,0,708,40
ME,0,210,33
ME,0,728,68
ME,0,310,32
ME,0,710,56
ME,0,312,48
ME,0,712,58
ME,0,214,29
ME,0,314,19
ME,0,114,44
ME,0,360,12
ME,0,116,22
ME,0,226,11
ME,0,316,12
ME,0,118,27
ME,0,216,8
ME,0,318,10
ME,0,120,30
ME,0,620,15
ME,0,320,24
ME,0,122,29
ME,0,218,12
ME,0,322,12
ME,0,124,21
ME,0,624,11
ME,0,324,10
ME,0,126,22
ME,0,220,11
ME,0,326,13
ME,0,128,20
ME,0,628,17
ME,0,328,30
ME,0,130,25
ME,0,362,40
ME,0,222,17
ME,0,330,17
ME,0,132,27
ME,0,332,22
ME,0,224,11
ME,0,136,14
ME,0,334,16
ME,0,138,18
ME,0,140,6
ME,0,338,4
ME,0,142,9
ME,0,342,4
ME,0,144,5
ME,0,146,6
ME,0,148,3
ME,0,150,1
ME,0,101,4
ME,0,103,4
ME,0,305,5
ME,0,105,8
ME,0,307,4
ME,0,205,5
ME,0,309,7
ME,0,111,14
ME,0,311,27
ME,0,207,33
ME,0,113,17
ME,0,361,14
ME,0,315,28
ME,0,215,6
ME,0,115,14
ME,0,317,11
ME,0,617,5
ME,0,117,16
ME,0,319,11
ME,0,219,6
ME,0,119,16
ME,0,321,14
ME,0,621,6
ME,0,121,30
ME,0,323,22
ME,0,223,11
ME,0,123,18
ME,0,325,16
ME,0,625,7
ME,0,125,29
ME,0,327,24
ME,0,227,23
ME,0,127,54
ME,0,363,13
ME,0,129,62
ME,0,329,18
ME,0,231,24
ME,0,131,50
ME,0,165,25
ME,0,331,37
ME,0,233,27
ME,0,701,41
ME,0,721,67
ME,0,333,29
ME,0,703,65
ME,0,723,40
ME,0,401,26
ME,0,237,57
ME,0,705,55
ME,0,725,30
ME,0,337,40
ME,0,727,48
ME,0,241,36
ME,0,709,34
ME,0,341,26
ME,0,243,18
ME,0,711,20
ME,0,143,18
ME,0,245,3
ME,0,345,12
ME,0,145,37
ME,0,147,23
ME,0,349,8
ME,0,149,10
ME,0,151,10
ME,0,351,3
ME,0,153,4
ME,1,800,4
ME,1,8302,5
ME,1,802,8
ME,1,8022,8
ME,1,804,10
ME,1,8306,17
ME,1,806,14
ME,1,8308,12
ME,1,808,16
ME,1,8508,35
ME,1,8310,17
ME,1,810,24
ME,1,8312,16
ME,1,812,22
ME,1,8512,29
ME,1,8314,20
ME,1,814,30
ME,1,8316,31
ME,1,816,24
ME,1,8516,37
ME,1,8318,35
ME,1,818,32
ME,1,8320,38
ME,1,820,17
ME,1,8520,35
ME,1,8322,17
ME,1,822,26
ME,1,8324,24
ME,1,824,21
ME,1,8326,16
ME,1,826,24
ME,1,8328,18
ME,1,828,10
ME,1,8330,10
ME,1,830,7
ME,1,832,18
ME,1,8334,9
ME,1,834,4
ME,1,836,3
ME,1,8338,1
ME,1,838,2
ME,1,8301,1
ME,1,101,2
ME,1,801,2
ME,1,803,2
ME,1,8305,38
ME,1,805,13
ME,1,8307,35
ME,1,807,13
ME,1,8309,10
ME,1,809,12
ME,1,8311,11
ME,1,811,16
ME,1,8313,11
ME,1,8513,14
ME,1,813,15
ME,1,8315,10
ME,1,815,16
ME,1,8317,14
ME,1,8517,39
ME,1,817,14
ME,1,8319,48
ME,1,819,32
ME,1,8321,31
ME,1,8521,29
ME,1,821,25
ME,1,8323,16
ME,1,823,32
ME,1,8325,27
ME,1,8525,26
ME,1,825,25
ME,1,8327,20
ME,1,827,23
ME,1,8329,15
ME,1,829,23
ME,1,831,24
ME,1,8333,13
ME,1,833,15
ME,1,835,14
ME,1,8337,10
ME,1,837,9
ME,1,839,4
ME,2,8302,5
ME,2,802,10
ME,2,8022,12
ME,2,8306,22
ME,2,806,17
ME,2,8310,25
ME,2,810,25
ME,2,8314,35
ME,2,814,29
ME,2,8318,34
ME,2,818,25
ME,2,8322,23
ME,2,822,26
ME,2,8326,16
ME,2,826,11
ME,2,828,10
ME,2,8330,8
ME,2,830,7
ME,2,8334,3
ME,2,834,7
ME,2,8338,1
ME,2,838,3
ME,2,8301,1
ME,2,101,3
ME,2,803,4
ME,2,8305,31
ME,2,807,13
ME,2,8309,31
ME,2,811,18
ME,2,8313,19
ME,2,815,21
ME,2,8317,13
ME,2,819,27
ME,2,8321,16
ME,2,823,23
ME,2,8325,19
ME,2,825,27
ME,2,827,19
ME,2,8329,16
ME,2,831,26
ME,2,8333,10
ME,2,835,12
ME,2,8337,8
