BNSF,0,1200,7
BNSF,0,1202,11
BNSF,0,1206,16
BNSF,0,1204,52
BNSF,0,1208,45
BNSF,0,1210,63
BNSF,0,1212,35
BNSF,0,1214,32
BNSF,0,1216,97
BNSF,0,1218,22
BNSF,0,1220,116
BNSF,0,1222,120
BNSF,0,1306,121
BNSF,0,1224,78
BNSF,0,1226,112
BNSF,0,1228,149
BNSF,0,1230,120
BNSF,0,1232,36
BNSF,0,1234,120
BNSF,0,1236,74
BNSF,0,1242,58
BNSF,0,1244,104
BNSF,0,1246,95
BNSF,0,1304,50
BNSF,0,1250,62
BNSF,0,1252,59
BNSF,0,1254,74
BNSF,0,1256,66
BNSF,0,1258,51
BNSF,0,1260,28
BNSF,0,1262,42
BNSF,0,1264,52
BNSF,0,1268,42
BNSF,0,1272,36
BNSF,0,1274,22
BNSF,0,1276,31
BNSF,0,1282,17
BNSF,0,1284,24
BNSF,0,1292,44
BNSF,0,1294,16
BNSF,0,1296,18
BNSF,0,1298,13
BNSF,0,1300,10
BNSF,0,1302,9
BNSF,0,1201,4
BNSF,0,1203,1
BNSF,0,1205,3
BNSF,0,1207,2
BNSF,0,1211,14
BNSF,0,1213,1
BNSF,0,1215,2
BNSF,0,1217,32
BNSF,0,1221,26
BNSF,0,1223,11
BNSF,0,1225,12
BNSF,0,1227,41
BNSF,0,1229,51
BNSF,0,1231,41
BNSF,0,1301,63
BNSF,0,1233,34
BNSF,0,1235,28
BNSF,0,1239,39
BNSF,0,1241,64
BNSF,0,1243,39
BNSF,0,1245,22
BNSF,0,1247,119
BNSF,0,1249,73
BNSF,0,1251,66
BNSF,0,1253,76
BNSF,0,1255,75
BNSF,0,1257,35
BNSF,0,1259,90
BNSF,0,1261,102
BNSF,0,1263,88
BNSF,0,1265,48
BNSF,0,1267,117
BNSF,0,1269,121
BNSF,0,1271,104
BNSF,0,1273,27
BNSF,0,1275,92
BNSF,0,1277,38
BNSF,0,1279,34
BNSF,0,1281,71
BNSF,0,1283,35
BNSF,0,1303,111
BNSF,0,1285,70
BNSF,0,1287,54
BNSF,0,1289,23
BNSF,0,1291,47
BNSF,0,1293,16
BNSF,0,1295,9
BNSF,1,2000,5
BNSF,1,2002,33
BNSF,1,2004,33
BNSF,1,2006,24
BNSF,1,2008,122
BNSF,1,2010,45
BNSF,1,2012,96
BNSF,1,2014,132
BNSF,1,2016,106
