BNSF,0,1200,8
BNSF,0,1202,9
BNSF,0,1206,55
BNSF,0,1204,18
BNSF,0,1208,37
BNSF,0,1210,55
BNSF,0,1212,39
BNSF,0,1214,39
BNSF,0,1216,105
BNSF,0,1218,32
BNSF,0,1220,105
BNSF,0,1222,108
BNSF,0,1306,79
BNSF,0,1224,58
BNSF,0,1226,141
BNSF,0,1228,177
BNSF,0,1230,118
BNSF,0,1232,40
BNSF,0,1234,86
BNSF,0,1236,113
BNSF,0,1242,77
BNSF,0,1244,100
BNSF,0,1246,110
BNSF,0,1304,60
BNSF,0,1250,76
BNSF,0,1252,70
BNSF,0,1254,102
BNSF,0,1256,54
BNSF,0,1258,52
BNSF,0,1260,25
BNSF,0,1262,26
BNSF,0,1264,65
BNSF,0,1268,12
BNSF,0,1272,35
BNSF,0,1274,19
BNSF,0,1276,8
BNSF,0,1282,8
BNSF,0,1284,24
BNSF,0,1292,65
BNSF,0,1294,39
BNSF,0,1296,21
BNSF,0,1298,18
BNSF,0,1300,19
BNSF,0,1302,14
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,3
BNSF,0,1207,9
BNSF,0,1211,35
BNSF,0,1213,1
BNSF,0,1215,7
BNSF,0,1217,29
BNSF,0,1221,49
BNSF,0,1223,22
BNSF,0,1225,17
BNSF,0,1227,24
BNSF,0,1229,59
BNSF,0,1231,62
BNSF,0,1301,60
BNSF,0,1233,30
BNSF,0,1235,28
BNSF,0,1239,43
BNSF,0,1241,82
BNSF,0,1243,43
BNSF,0,1245,11
BNSF,0,1247,99
BNSF,0,1249,67
BNSF,0,1251,93
BNSF,0,1253,109
BNSF,0,1255,87
BNSF,0,1257,64
BNSF,0,1259,90
BNSF,0,1261,99
BNSF,0,1263,85
BNSF,0,1265,16
BNSF,0,1267,112
BNSF,0,1269,116
BNSF,0,1271,86
BNSF,0,1273,18
BNSF,0,1275,92
BNSF,0,1277,42
BNSF,0,1279,32
BNSF,0,1281,61
BNSF,0,1283,22
BNSF,0,1303,91
BNSF,0,1285,77
BNSF,0,1287,55
BNSF,0,1289,18
BNSF,0,1291,57
BNSF,0,1293,22
BNSF,0,1295,10
BNSF,1,2000,7
BNSF,1,2002,25
BNSF,1,2004,37
BNSF,1,2006,21
BNSF,1,2008,89
BNSF,1,2010,19
BNSF,1,2012,90
BNSF,1,2014,74
BNSF,1,2016,115
BNSF,1,2020,93
BNSF,1,2022,56
BNSF,1,2024,24
BNSF,1,2026,47
BNSF,1,2028,80
BNSF,1,2030,33
BNSF,1,2032,22
BNSF,1,2040,10
BNSF,1,2001,11
BNSF,1,2005,48
BNSF,1,2009,44
BNSF,1,2011,40
BNSF,1,2013,21
BNSF,1,2015,35
BNSF,1,2017,63
BNSF,1,2019,47
BNSF,1,2021,62
BNSF,1,2023,54
BNSF,1,2025,21
BNSF,1,2027,75
BNSF,1,2029,24
BNSF,1,2031,33
BNSF,1,2033,52
BNSF,1,2035,43
BNSF,1,2039,17
BNSF,2,2000,5
BNSF,2,2002,13
BNSF,2,2004,23
BNSF,2,2006,36
BNSF,2,2008,56
BNSF,2,2010,40
BNSF,2,2012,60
BNSF,2,2014,55
BNSF,2,2016,88
BNSF,2,2020,63
BNSF,2,2022,79
BNSF,2,2024,26
BNSF,2,2026,38
BNSF,2,2028,65
BNSF,2,2030,31
BNSF,2,2032,20
BNSF,2,2040,9
BNSF,2,2001,6
BNSF,2,2005,21
BNSF,2,2009,37
BNSF,2,2011,35
BNSF,2,2013,43
BNSF,2,2015,25
BNSF,2,2017,31
BNSF,2,2019,42
BNSF,2,2021,59
BNSF,2,2023,86
BNSF,2,2025,23
BNSF,2,2027,33
BNSF,2,2029,22
BNSF,2,2031,26
BNSF,2,2033,40
BNSF,2,2035,39
BNSF,2,2039,6
HC,0,914,40
HC,0,916,66
HC,0,918,64
HC,0,915,57
HC,0,917,70
HC,0,919,34
MD-N,0,2102,33
MD-N,0,2104,45
MD-N,0,2106,51
MD-N,0,2108,73
MD-N,0,2110,74
MD-N,0,2112,81
MD-N,0,2116,94
MD-N,0,2118,100
MD-N,0,2120,89
MD-N,0,2124,87
MD-N,0,2126,42
MD-N,0,2128,45
MD-N,0,2130,30
MD-N,0,2132,26
MD-N,0,2134,12
MD-N,0,2136,17
MD-N,0,2138,11
MD-N,0,2140,25
MD-N,0,2142,28
MD-N,0,2144,15
MD-N,0,2146,38
MD-N,0,2148,9
MD-N,0,2150,10
MD-N,0,2152,7
MD-N,0,2156,7
MD-N,0,2158,6
MD-N,0,2160,3
MD-N,0,2101,18
MD-N,0,2103,11
MD-N,0,2105,13
MD-N,0,2107,24
MD-N,0,2109,15
MD-N,0,2111,9
MD-N,0,2113,10
MD-N,0,2115,13
MD-N,0,2117,22
MD-N,0,2119,19
MD-N,0,2121,58
MD-N,0,2123,55
MD-N,0,2125,83
MD-N,0,2127,30
MD-N,0,2131,85
MD-N,0,2133,52
MD-N,0,2135,98
MD-N,0,2139,79
MD-N,0,2141,64
MD-N,0,2143,66
MD-N,0,2145,38
MD-N,0,2147,61
MD-N,0,2151,36
MD-N,0,2153,24
MD-N,0,2155,16
MD-N,0,2157,10
MD-N,0,2159,4
MD-N,1,2600,6
MD-N,1,2602,17
MD-N,1,2604,29
MD-N,1,2608,32
MD-N,1,2612,33
MD-N,1,2614,26
MD-N,1,2616,28
MD-N,1,2618,9
MD-N,1,2620,14
MD-N,1,2622,7
MD-N,1,2601,16
MD-N,1,2603,22
MD-N,1,2607,15
MD-N,1,2611,28
MD-N,1,2615,26
MD-N,1,2617,12
MD-N,1,2621,34
MD-N,1,2623,27
MD-N,1,2625,24
MD-N,1,2627,10
MD-N,2,2600,4
MD-N,2,2602,17
MD-N,2,2604,50
MD-N,2,2608,31
MD-N,2,2612,23
MD-N,2,2614,19
MD-N,2,2616,21
MD-N,2,2620,11
