BNSF,0,1200,7
BNSF,0,1202,13
BNSF,0,1206,55
BNSF,0,1204,4
BNSF,0,1208,23
BNSF,0,1210,37
BNSF,0,1212,26
BNSF,0,1214,28
BNSF,0,1216,106
BNSF,0,1218,29
BNSF,0,1220,83
BNSF,0,1222,104
BNSF,0,1306,75
BNSF,0,1224,43
BNSF,0,1226,106
BNSF,0,1228,123
BNSF,0,1230,89
BNSF,0,1232,30
BNSF,0,1234,65
BNSF,0,1236,96
BNSF,0,1242,28
BNSF,0,1244,88
BNSF,0,1246,97
BNSF,0,1304,38
BNSF,0,1250,51
BNSF,0,1252,53
BNSF,0,1254,44
BNSF,0,1256,23
BNSF,0,1258,26
BNSF,0,1260,21
BNSF,0,1262,22
BNSF,0,1264,37
BNSF,0,1268,9
BNSF,0,1272,27
BNSF,0,1274,3
BNSF,0,1276,14
BNSF,0,1282,5
BNSF,0,1284,13
BNSF,0,1292,29
BNSF,0,1294,31
BNSF,0,1296,7
BNSF,0,1298,10
BNSF,0,1300,19
BNSF,0,1302,3
BNSF,0,1201,5
BNSF,0,1203,0
BNSF,0,1205,3
BNSF,0,1207,2
BNSF,0,1211,8
BNSF,0,1213,2
BNSF,0,1215,1
BNSF,0,1217,24
BNSF,0,1221,22
BNSF,0,1223,15
BNSF,0,1225,9
BNSF,0,1227,34
BNSF,0,1229,49
BNSF,0,1231,38
BNSF,0,1301,28
BNSF,0,1233,25
BNSF,0,1235,27
BNSF,0,1239,21
BNSF,0,1241,105
BNSF,0,1243,28
BNSF,0,1245,10
BNSF,0,1247,52
BNSF,0,1249,55
BNSF,0,1251,42
BNSF,0,1253,100
BNSF,0,1255,90
BNSF,0,1257,38
BNSF,0,1259,74
BNSF,0,1261,99
BNSF,0,1263,72
BNSF,0,1265,16
BNSF,0,1267,75
BNSF,0,1269,95
BNSF,0,1271,45
BNSF,0,1273,18
BNSF,0,1275,103
BNSF,0,1277,30
BNSF,0,1279,15
BNSF,0,1281,53
BNSF,0,1283,23
BNSF,0,1303,40
BNSF,0,1285,34
BNSF,0,1287,36
BNSF,0,1289,20
BNSF,0,1291,23
BNSF,0,1293,17
BNSF,0,1295,4
BNSF,1,2000,5
BNSF,1,2002,25
BNSF,1,2004,15
BNSF,1,2006,12
BNSF,1,2008,56
BNSF,1,2010,31
BNSF,1,2012,62
BNSF,1,2014,68
BNSF,1,2016,43
BNSF,1,2020,83
BNSF,1,2022,41
BNSF,1,2024,19
BNSF,1,2026,36
BNSF,1,2028,39
BNSF,1,2030,36
BNSF,1,2032,15
BNSF,1,2040,15
BNSF,1,2001,6
BNSF,1,2005,17
BNSF,1,2009,35
BNSF,1,2011,35
BNSF,1,2013,24
BNSF,1,2015,27
BNSF,1,2017,44
BNSF,1,2019,36
BNSF,1,2021,78
BNSF,1,2023,37
BNSF,1,2025,23
BNSF,1,2027,38
