BNSF,0,1200,7
BNSF,0,1202,14
BNSF,0,1206,69
BNSF,0,1204,9
BNSF,0,1208,28
BNSF,0,1210,85
BNSF,0,1212,15
BNSF,0,1214,48
BNSF,0,1216,160
BNSF,0,1218,26
BNSF,0,1220,81
BNSF,0,1222,88
BNSF,0,1306,96
BNSF,0,1224,88
BNSF,0,1226,109
BNSF,0,1228,133
BNSF,0,1230,121
BNSF,0,1232,44
BNSF,0,1234,77
BNSF,0,1236,151
BNSF,0,1242,74
BNSF,0,1244,164
BNSF,0,1246,81
BNSF,0,1304,52
BNSF,0,1250,79
BNSF,0,1252,24
BNSF,0,1254,63
BNSF,0,1256,52
BNSF,0,1258,46
BNSF,0,1260,36
BNSF,0,1262,51
BNSF,0,1264,52
BNSF,0,1268,21
BNSF,0,1272,27
BNSF,0,1274,14
BNSF,0,1276,24
BNSF,0,1282,33
BNSF,0,1284,19
BNSF,0,1292,41
BNSF,0,1294,18
BNSF,0,1296,14
BNSF,0,1298,13
BNSF,0,1300,7
BNSF,0,1302,9
BNSF,0,1201,4
BNSF,0,1203,3
BNSF,0,1205,8
BNSF,0,1207,3
BNSF,0,1211,14
BNSF,0,1213,1
BNSF,0,1215,3
BNSF,0,1217,18
BNSF,0,1221,10
BNSF,0,1223,15
BNSF,0,1225,16
BNSF,0,1227,30
BNSF,0,1229,34
BNSF,0,1231,56
BNSF,0,1301,34
BNSF,0,1233,58
BNSF,0,1235,41
BNSF,0,1239,42
BNSF,0,1241,65
BNSF,0,1243,48
BNSF,0,1245,32
BNSF,0,1247,93
BNSF,0,1249,62
BNSF,0,1251,52
BNSF,0,1253,116
BNSF,0,1255,89
BNSF,0,1257,34
BNSF,0,1259,86
BNSF,0,1261,110
BNSF,0,1263,103
BNSF,0,1265,55
BNSF,0,1267,95
BNSF,0,1269,121
BNSF,0,1271,102
BNSF,0,1273,44
BNSF,0,1275,74
BNSF,0,1277,38
BNSF,0,1279,38
BNSF,0,1281,70
BNSF,0,1283,43
BNSF,0,1303,58
BNSF,0,1285,86
BNSF,0,1287,52
BNSF,0,1289,34
BNSF,0,1291,43
BNSF,0,1293,10
BNSF,0,1295,7
BNSF,1,2000,11
BNSF,1,2002,15
BNSF,1,2004,20
BNSF,1,2006,28
BNSF,1,2008,63
BNSF,1,2010,28
BNSF,1,2012,87
BNSF,1,2014,100
BNSF,1,2016,73
BNSF,1,2020,74
BNSF,1,2022,70
BNSF,1,2024,28
BNSF,1,2026,63
BNSF,1,2028,64
BNSF,1,2030,35
BNSF,1,2032,36
BNSF,1,2036,50
BNSF,1,2040,8
BNSF,1,2001,14
BNSF,1,2005,31
BNSF,1,2009,36
BNSF,1,2011,40
BNSF,1,2013,33
BNSF,1,2015,45
BNSF,1,2017,49
BNSF,1,2019,57
BNSF,1,2021,60
BNSF,1,2023,54
BNSF,1,2025,34
BNSF,1,2027,64
BNSF,1,2029,67
BNSF,1,2031,22
BNSF,1,2033,40
BNSF,1,2035,31
BNSF,1,2037,46
BNSF,1,2039,5
BNSF,2,2000,9
BNSF,2,2002,29
BNSF,2,2004,14
BNSF,2,2006,23
BNSF,2,2008,64
BNSF,2,2010,31
BNSF,2,2012,64
BNSF,2,2014,70
BNSF,2,2016,42
BNSF,2,2020,60
BNSF,2,2022,66
BNSF,2,2024,12
BNSF,2,2026,32
BNSF,2,2028,36
BNSF,2,2030,25
BNSF,2,2032,21
BNSF,2,2036,26
BNSF,2,2040,8
BNSF,2,2001,12
BNSF,2,2005,34
BNSF,2,2009,18
BNSF,2,2011,47
BNSF,2,2013,35
BNSF,2,2015,21
BNSF,2,2017,51
BNSF,2,2019,17
BNSF,2,2021,61
BNSF,2,2023,53
BNSF,2,2025,17
BNSF,2,2027,31
BNSF,2,2029,28
BNSF,2,2031,18
BNSF,2,2033,19
BNSF,2,2035,13
BNSF,2,2037,19
BNSF,2,2039,7
HC,0,914,40
HC,0,916,49
HC,0,918,65
HC,0,915,58
HC,0,917,63
HC,0,919,36
MD-N,0,2102,32
MD-N,0,2104,35
MD-N,0,2106,47
MD-N,0,2108,79
MD-N,0,2110,82
MD-N,0,2112,71
MD-N,0,2116,75
MD-N,0,2118,83
MD-N,0,2120,75
MD-N,0,2124,79
MD-N,0,2126,34
MD-N,0,2128,36
MD-N,0,2130,26
MD-N,0,2132,22
MD-N,0,2134,14
MD-N,0,2136,13
MD-N,0,2138,8
MD-N,0,2140,36
MD-N,0,2142,25
MD-N,0,2144,9
MD-N,0,2146,33
MD-N,0,2148,10
MD-N,0,2150,7
MD-N,0,2152,6
MD-N,0,2154,9
MD-N,0,2156,6
MD-N,0,2101,14
MD-N,0,2103,21
MD-N,0,2105,6
MD-N,0,2107,17
MD-N,0,2109,12
MD-N,0,2111,9
MD-N,0,2113,6
MD-N,0,2115,10
MD-N,0,2117,21
MD-N,0,2119,18
MD-N,0,2121,50
MD-N,0,2123,37
MD-N,0,2125,88
MD-N,0,2127,85
MD-N,0,2131,96
MD-N,0,2133,47
MD-N,0,2135,72
MD-N,0,2139,51
MD-N,0,2141,49
MD-N,0,2143,43
MD-N,0,2145,29
MD-N,0,2147,40
MD-N,0,2151,22
MD-N,0,2153,19
MD-N,0,2155,17
MD-N,0,2157,10
MD-N,1,2600,5
MD-N,1,2602,13
MD-N,1,2604,38
MD-N,1,2608,41
MD-N,1,2612,31
MD-N,1,2614,28
MD-N,1,2616,25
MD-N,1,2618,8
MD-N,1,2620,10
MD-N,1,2622,4
MD-N,1,2601,17
MD-N,1,2603,22
MD-N,1,2607,18
MD-N,1,2611,22
MD-N,1,2615,33
MD-N,1,2617,14
MD-N,1,2621,26
MD-N,1,2623,24
MD-N,1,2625,22
MD-N,1,2627,6
MD-N,2,2600,4
MD-N,2,2602,8
MD-N,2,2604,29
MD-N,2,2608,34
MD-N,2,2612,23
MD-N,2,2614,25
MD-N,2,2616,19
MD-N,2,2620,15
MD-N,2,2622,2
MD-N,2,2601,11
MD-N,2,2603,23
MD-N,2,2607,22
MD-N,2,2611,20
MD-N,2,2615,32
MD-N,2,2621,31
MD-N,2,2623,15
MD-N,2,2625,9
MD-N,2,2627,1
MD-W,0,2200,8
MD-W,0,2202,19
MD-W,0,2204,31
MD-W,0,2206,44
MD-W,0,2208,35
MD-W,0,2210,48
MD-W,0,2212,39
MD-W,0,2216,83
MD-W,0,2218,20
MD-W,0,2222,70
MD-W,0,2226,30
MD-W,0,2228,37
MD-W,0,2230,30
MD-W,0,2232,17
MD-W,0,2234,19
MD-W,0,2236,9
MD-W,0,2238,10
MD-W,0,2240,12
MD-W,0,2242,14
MD-W,0,2402,1
MD-W,0,2244,19
MD-W,0,2404,4
MD-W,0,2246,10
MD-W,0,2248,4
MD-W,0,2252,6
MD-W,0,2254,3
MD-W,0,2201,10
MD-W,0,2203,8
MD-W,0,2403,1
MD-W,0,2205,13
MD-W,0,2209,6
MD-W,0,2211,5
MD-W,0,2213,6
MD-W,0,2215,9
MD-W,0,2217,13
MD-W,0,2219,17
MD-W,0,2221,34
MD-W,0,2223,67
MD-W,0,2225,56
MD-W,0,2405,19
MD-W,0,2227,45
MD-W,0,2229,32
MD-W,0,2233,65
MD-W,0,2235,58
MD-W,0,2237,34
MD-W,0,2239,53
MD-W,0,2243,38
MD-W,0,2247,23
MD-W,0,2249,19
MD-W,0,2251,10
MD-W,0,2253,9
MD-W,0,2255,7
MD-W,1,2700,10
MD-W,1,2702,8
MD-W,1,2704,16
MD-W,1,2706,28
MD-W,1,2708,32
MD-W,1,2710,29
MD-W,1,2714,33
MD-W,1,2716,29
MD-W,1,2718,27
MD-W,1,2720,20
MD-W,1,2722,8
MD-W,1,2724,4
MD-W,1,2701,8
MD-W,1,2703,7
MD-W,1,2707,19
MD-W,1,2709,18
MD-W,1,2711,24
MD-W,1,2713,24
MD-W,1,2715,19
MD-W,1,2717,29
MD-W,1,2719,40
MD-W,1,2721,32
MD-W,1,2723,24
MD-W,1,2725,9
MD-W,2,2700,8
MD-W,2,2704,14
MD-W,2,2708,36
MD-W,2,2714,27
MD-W,2,2716,22
MD-W,2,2718,20
MD-W,2,2720,13
MD-W,2,2722,10
MD-W,2,2724,3
MD-W,2,2703,11
MD-W,2,2707,16
MD-W,2,2709,18
MD-W,2,2711,16
MD-W,2,2715,31
MD-W,2,2719,35
MD-W,2,2721,19
MD-W,2,2723,8
MD-W,2,2725,2
ME,0,100,21
ME,0,300,8
ME,0,102,42
ME,0,700,42
ME,0,204,11
ME,0,702,48
ME,0,304,48
ME,0,722,41
ME,0,704,41
ME,0,206,45
ME,0,724,34
ME,0,706,39
ME,0,308,49
ME,0,726,35
ME,0,708,54
ME,0,210,29
ME,0,728,80
ME,0,310,43
ME,0,710,47
ME,0,312,49
ME,0,712,59
ME,0,214,27
ME,0,314,21
ME,0,114,34
ME,0,360,12
ME,0,116,22
ME,0,226,14
ME,0,316,12
ME,0,118,27
ME,0,216,9
ME,0,318,13
ME,0,120,36
ME,0,620,14
ME,0,320,16
ME,0,122,23
ME,0,218,13
ME,0,322,15
ME,0,124,21
ME,0,624,26
ME,0,324,23
ME,0,126,26
ME,0,220,11
ME,0,326,13
ME,0,128,19
ME,0,628,9
ME,0,328,23
ME,0,130,38
ME,0,362,23
ME,0,222,13
ME,0,330,23
ME,0,132,29
ME,0,332,21
ME,0,224,23
ME,0,136,20
ME,0,334,13
ME,0,138,14
ME,0,140,5
ME,0,338,5
ME,0,142,7
ME,0,342,4
ME,0,144,7
ME,0,146,4
ME,0,148,4
ME,0,150,1
ME,0,101,4
ME,0,103,3
ME,0,305,4
ME,0,105,8
ME,0,307,3
ME,0,205,5
ME,0,309,6
ME,0,111,10
ME,0,311,25
ME,0,207,28
ME,0,113,15
ME,0,361,9
ME,0,315,11
ME,0,215,6
ME,0,115,18
ME,0,317,12
ME,0,617,5
ME,0,117,15
ME,0,319,12
ME,0,219,6
ME,0,119,16
ME,0,321,12
ME,0,621,7
ME,0,121,23
ME,0,323,24
ME,0,223,14
ME,0,123,20
ME,0,325,17
ME,0,625,8
ME,0,125,28
ME,0,327,19
ME,0,227,24
ME,0,127,41
ME,0,363,16
ME,0,129,37
ME,0,329,21
ME,0,231,21
ME,0,131,40
ME,0,165,27
ME,0,331,29
ME,0,233,25
ME,0,701,53
ME,0,721,59
ME,0,333,33
ME,0,703,61
ME,0,723,40
ME,0,401,27
ME,0,237,50
ME,0,705,65
ME,0,725,31
ME,0,337,38
ME,0,727,42
ME,0,241,46
ME,0,709,30
ME,0,341,17
ME,0,243,20
ME,0,711,19
ME,0,143,22
ME,0,245,1
ME,0,345,13
ME,0,145,33
ME,0,147,25
ME,0,349,10
ME,0,149,18
ME,0,151,15
ME,0,351,4
ME,0,153,6
ME,1,800,5
ME,1,8302,5
ME,1,802,8
ME,1,8022,7
ME,1,804,24
ME,1,8306,14
ME,1,806,31
ME,1,8308,14
ME,1,808,23
ME,1,8508,27
ME,1,8310,28
ME,1,810,36
ME,1,8312,18
ME,1,812,25
ME,1,8512,34
ME,1,8314,34
ME,1,814,29
ME,1,8316,20
ME,1,816,21
ME,1,8516,43
ME,1,8318,20
ME,1,818,28
ME,1,8320,31
ME,1,820,16
ME,1,8520,29
ME,1,8322,21
ME,1,822,24
ME,1,8324,39
ME,1,824,34
ME,1,8326,16
ME,1,826,22
ME,1,8328,65
ME,1,828,13
ME,1,8330,16
ME,1,830,7
ME,1,832,9
ME,1,8334,6
ME,1,834,5
ME,1,836,4
ME,1,8338,0
ME,1,838,2
ME,1,8301,1
ME,1,101,3
ME,1,801,2
ME,1,803,3
ME,1,8305,3
ME,1,805,7
ME,1,8307,6
ME,1,807,12
ME,1,8309,9
ME,1,809,13
ME,1,8311,15
ME,1,811,17
ME,1,8313,19
ME,1,8513,17
ME,1,813,11
ME,1,8315,14
ME,1,815,17
ME,1,8317,21
ME,1,8517,30
ME,1,817,15
ME,1,8319,11
ME,1,819,23
ME,1,8321,26
ME,1,8521,26
ME,1,821,31
ME,1,8323,20
ME,1,823,21
ME,1,8325,25
ME,1,8525,35
ME,1,825,29
ME,1,8327,25
ME,1,827,38
ME,1,8329,18
ME,1,829,28
ME,1,831,21
ME,1,8333,19
ME,1,833,20
ME,1,835,34
ME,1,8337,15
ME,1,837,17
ME,1,839,10
ME,2,8302,7
ME,2,802,12
ME,2,8022,7
ME,2,8306,15
ME,2,806,22
ME,2,8310,29
ME,2,810,35
ME,2,8314,32
ME,2,814,33
ME,2,8318,33
ME,2,818,42
ME,2,8322,22
ME,2,822,28
ME,2,8326,11
ME,2,826,14
ME,2,828,10
ME,2,8330,5
ME,2,830,8
ME,2,8334,5
ME,2,834,8
ME,2,8338,1
ME,2,838,2
ME,2,8301,1
ME,2,101,4
ME,2,803,4
ME,2,8305,3
ME,2,807,12
ME,2,8309,8
ME,2,811,18
ME,2,8313,20
ME,2,815,18
ME,2,8317,11
ME,2,819,30
ME,2,8321,16
ME,2,823,35
ME,2,8325,24
ME,2,825,30
ME,2,827,30
ME,2,8329,18
ME,2,831,28
ME,2,8333,11
ME,2,835,13
ME,2,8337,6
ME,2,839,10
NCS,0,100,22
NCS,0,102,41
NCS,0,108,61
NCS,0,110,43
NCS,0,112,20
NCS,0,114,11
NCS,0,116,10
NCS,0,101,7
NCS,0,105,12
NCS,0,107,28
NCS,0,109,44
NCS,0,113,51
NCS,0,115,26
NCS,0,117,13
RI,0,400,20
RI,0,600,15
RI,0,402,37
RI,0,602,28
RI,0,404,52
RI,0,604,45
RI,0,300,45
RI,0,700,98
RI,0,606,68
RI,0,302,34
RI,0,702,63
RI,0,608,60
RI,0,304,44
RI,0,704,68
RI,0,610,24
RI,0,412,39
RI,0,612,15
RI,0,414,17
RI,0,614,8
RI,0,416,17
RI,0,618,6
RI,0,418,15
RI,0,620,5
RI,0,420,11
RI,0,622,4
RI,0,422,7
RI,0,624,3
RI,0,424,7
RI,0,626,4
RI,0,426,6
RI,0,628,4
RI,0,428,9
RI,0,630,4
RI,0,430,5
RI,0,632,3
RI,0,432,11
RI,0,512,6
RI,0,514,3
RI,0,516,3
RI,0,518,2
RI,0,401,5
RI,0,601,1
RI,0,403,4
RI,0,603,1
RI,0,405,5
RI,0,605,1
RI,0,407,15
RI,0,607,1
RI,0,409,3
RI,0,609,2
RI,0,411,5
RI,0,611,3
RI,0,413,7
RI,0,613,4
RI,0,415,24
RI,0,615,6
RI,0,417,19
RI,0,617,9
RI,0,419,36
RI,0,619,43
