BNSF,0,1200,5
BNSF,0,1202,12
BNSF,0,1206,10
BNSF,0,1204,9
BNSF,0,1208,41
BNSF,0,1210,53
BNSF,0,1212,20
BNSF,0,1214,25
BNSF,0,1216,67
BNSF,0,1218,19
BNSF,0,1220,73
BNSF,0,1222,93
BNSF,0,1306,55
BNSF,0,1224,43
BNSF,0,1226,86
BNSF,0,1228,86
BNSF,0,1230,90
BNSF,0,1232,24
BNSF,0,1234,72
BNSF,0,1236,28
BNSF,0,1242,26
BNSF,0,1244,68
BNSF,0,1246,87
BNSF,0,1304,46
BNSF,0,1250,53
BNSF,0,1252,53
BNSF,0,1254,81
BNSF,0,1256,75
BNSF,0,1258,65
BNSF,0,1260,35
BNSF,0,1262,43
BNSF,0,1264,56
BNSF,0,1268,28
BNSF,0,1272,43
BNSF,0,1274,5
BNSF,0,1276,31
BNSF,0,1282,19
BNSF,0,1284,29
BNSF,0,1292,61
BNSF,0,1294,28
BNSF,0,1296,22
BNSF,0,1298,19
BNSF,0,1300,9
BNSF,0,1302,10
BNSF,0,1201,4
BNSF,0,1203,1
BNSF,0,1205,2
BNSF,0,1207,2
BNSF,0,1211,16
BNSF,0,1213,0
BNSF,0,1215,4
BNSF,0,1217,17
BNSF,0,1221,33
BNSF,0,1223,11
BNSF,0,1225,13
BNSF,0,1227,39
BNSF,0,1229,38
BNSF,0,1231,54
BNSF,0,1301,52
BNSF,0,1233,32
BNSF,0,1235,28
BNSF,0,1239,23
BNSF,0,1241,56
BNSF,0,1243,24
BNSF,0,1245,23
BNSF,0,1247,71
BNSF,0,1249,43
BNSF,0,1251,55
BNSF,0,1253,55
BNSF,0,1255,70
BNSF,0,1257,41
BNSF,0,1259,72
BNSF,0,1261,67
BNSF,0,1263,82
BNSF,0,1265,37
BNSF,0,1267,90
BNSF,0,1269,76
BNSF,0,1271,55
BNSF,0,1273,19
BNSF,0,1275,66
BNSF,0,1277,16
BNSF,0,1279,34
BNSF,0,1281,46
BNSF,0,1283,30
BNSF,0,1303,40
BNSF,0,1285,60
BNSF,0,1287,40
BNSF,0,1289,22
BNSF,0,1291,65
BNSF,0,1293,37
BNSF,0,1295,11
BNSF,1,2000,7
BNSF,1,2002,29
BNSF,1,2004,24
BNSF,1,2006,30
BNSF,1,2008,115
BNSF,1,2010,49
BNSF,1,2012,102
BNSF,1,2014,131
BNSF,1,2016,96
BNSF,1,2020,108
BNSF,1,2022,92
BNSF,1,2024,39
BNSF,1,2026,51
BNSF,1,2028,99
BNSF,1,2030,24
BNSF,1,2032,27
BNSF,2,2000,4
BNSF,2,2002,30
BNSF,2,2004,29
BNSF,2,2006,63
BNSF,2,2008,100
BNSF,2,2010,61
BNSF,2,2012,67
BNSF,2,2014,96
BNSF,2,2016,94
BNSF,2,2020,72
BNSF,2,2022,91
BNSF,2,2024,34
BNSF,2,2026,40
BNSF,2,2028,43
BNSF,2,2030,35
BNSF,2,2032,25
HC,0,914,28
HC,0,916,36
HC,0,918,34
HC,0,915,51
HC,0,917,44
HC,0,919,34
MD-N,0,2102,26
MD-N,0,2104,29
MD-N,0,2106,29
MD-N,0,2108,50
MD-N,0,2110,57
MD-N,0,2112,69
MD-N,0,2116,61
MD-N,0,2118,55
MD-N,0,2120,38
MD-N,0,2124,45
MD-N,0,2126,21
MD-N,0,2128,36
MD-N,0,2130,30
MD-N,0,2132,31
MD-N,0,2134,21
MD-N,0,2136,22
MD-N,0,2138,14
MD-N,0,2140,27
MD-N,0,2142,30
MD-N,0,2144,12
MD-N,0,2146,28
MD-N,0,2148,11
MD-N,0,2150,11
MD-N,0,2152,7
MD-N,0,2156,9
MD-N,0,2158,6
MD-N,0,2160,2
MD-N,0,2101,14
MD-N,0,2103,9
MD-N,0,2105,10
MD-N,0,2107,17
MD-N,0,2109,13
MD-N,0,2111,8
MD-N,0,2113,9
MD-N,0,2115,12
MD-N,0,2117,24
MD-N,0,2119,30
MD-N,0,2121,50
MD-N,0,2123,69
MD-N,0,2125,57
MD-N,0,2127,35
MD-N,0,2131,50
MD-N,0,2133,33
MD-N,0,2135,53
MD-N,0,2139,53
MD-N,0,2141,50
MD-N,0,2143,24
MD-N,0,2145,28
MD-N,0,2147,42
MD-N,0,2151,27
MD-N,0,2153,26
MD-N,0,2155,25
MD-N,0,2157,12
MD-N,0,2159,5
MD-N,1,2600,6
MD-N,1,2602,15
MD-N,1,2604,63
MD-N,1,2608,70
MD-N,1,2612,55
MD-N,1,2614,45
MD-N,1,2616,30
MD-N,1,2618,12
MD-N,1,2620,15
MD-N,1,2622,6
MD-N,1,2601,20
MD-N,1,2603,15
MD-N,1,2607,26
MD-N,1,2611,25
MD-N,1,2615,43
MD-N,1,2617,21
MD-N,1,2621,44
MD-N,1,2623,40
MD-N,1,2625,29
MD-N,1,2627,16
MD-N,2,2600,4
MD-N,2,2602,11
MD-N,2,2604,43
MD-N,2,2608,41
MD-N,2,2612,29
MD-N,2,2614,31
MD-N,2,2616,21
MD-N,2,2620,13
MD-N,2,2622,3
MD-N,2,2601,16
MD-N,2,2603,21
MD-N,2,2607,26
MD-N,2,2611,23
MD-N,2,2615,40
MD-N,2,2621,39
MD-N,2,2623,29
MD-N,2,2625,12
MD-N,2,2627,4
MD-W,0,2200,8
MD-W,0,2202,16
MD-W,0,2204,34
MD-W,0,2206,36
MD-W,0,2208,21
MD-W,0,2210,39
MD-W,0,2212,28
MD-W,0,2216,56
MD-W,0,2218,16
MD-W,0,2222,54
MD-W,0,2226,33
MD-W,0,2228,23
MD-W,0,2230,42
MD-W,0,2232,33
MD-W,0,2234,25
MD-W,0,2236,14
MD-W,0,2238,14
MD-W,0,2240,11
MD-W,0,2242,19
MD-W,0,2402,1
MD-W,0,2244,24
MD-W,0,2404,2
MD-W,0,2246,17
MD-W,0,2248,8
MD-W,0,2252,6
MD-W,0,2254,4
MD-W,0,2201,3
MD-W,0,2203,7
MD-W,0,2403,0
MD-W,0,2205,13
MD-W,0,2209,7
MD-W,0,2211,6
MD-W,0,2213,6
MD-W,0,2215,11
MD-W,0,2217,10
MD-W,0,2219,14
MD-W,0,2221,24
MD-W,0,2223,59
MD-W,0,2225,43
MD-W,0,2405,13
MD-W,0,2227,45
MD-W,0,2229,34
MD-W,0,2233,62
MD-W,0,2235,44
MD-W,0,2237,27
MD-W,0,2239,47
MD-W,0,2243,24
MD-W,0,2247,23
MD-W,0,2249,28
MD-W,0,2251,18
MD-W,0,2253,17
MD-W,0,2255,20
MD-W,1,2700,10
MD-W,1,2702,14
MD-W,1,2704,20
MD-W,1,2706,30
MD-W,1,2708,42
MD-W,1,2710,36
MD-W,1,2714,42
MD-W,1,2716,51
MD-W,1,2718,36
MD-W,1,2720,21
MD-W,1,2722,9
MD-W,1,2724,6
MD-W,1,2701,7
MD-W,1,2703,12
MD-W,1,2707,17
MD-W,1,2709,21
MD-W,1,2711,27
MD-W,1,2713,12
MD-W,1,2715,39
MD-W,1,2717,32
MD-W,1,2719,32
MD-W,1,2721,41
MD-W,1,2723,30
MD-W,1,2725,8
MD-W,2,2700,8
MD-W,2,2704,31
MD-W,2,2708,52
MD-W,2,2714,44
MD-W,2,2716,31
MD-W,2,2718,26
MD-W,2,2720,15
MD-W,2,2722,9
MD-W,2,2724,3
MD-W,2,2703,8
MD-W,2,2707,19
MD-W,2,2709,18
MD-W,2,2711,21
MD-W,2,2715,37
MD-W,2,2719,54
MD-W,2,2721,30
MD-W,2,2723,9
MD-W,2,2725,5
ME,0,100,19
ME,0,300,8
ME,0,102,27
ME,0,700,39
ME,0,204,10
ME,0,702,33
ME,0,304,30
ME,0,722,47
ME,0,704,30
ME,0,206,51
ME,0,724,30
ME,0,706,35
ME,0,308,37
ME,0,726,35
ME,0,708,35
ME,0,210,18
ME,0,728,44
ME,0,310,37
ME,0,710,34
ME,0,312,36
ME,0,712,45
ME,0,214,20
ME,0,314,15
ME,0,114,24
ME,0,360,13
ME,0,116,19
ME,0,226,11
ME,0,316,9
ME,0,118,35
ME,0,216,11
ME,0,318,14
ME,0,120,40
ME,0,620,8
ME,0,320,16
ME,0,122,35
ME,0,218,11
ME,0,322,15
ME,0,124,26
ME,0,624,11
ME,0,324,7
ME,0,126,39
ME,0,220,12
ME,0,326,16
ME,0,128,25
ME,0,628,11
ME,0,328,15
ME,0,130,21
ME,0,362,11
