BNSF,0,1200,13
BNSF,0,1202,9
BNSF,0,1206,33
BNSF,0,1204,4
BNSF,0,1208,36
BNSF,0,1210,36
BNSF,0,1212,21
BNSF,0,1214,19
BNSF,0,1216,91
BNSF,0,1218,21
BNSF,0,1220,55
BNSF,0,1222,48
BNSF,0,1306,47
BNSF,0,1224,38
BNSF,0,1226,98
BNSF,0,1228,94
BNSF,0,1230,38
BNSF,0,1232,22
BNSF,0,1234,63
BNSF,0,1236,63
BNSF,0,1242,23
BNSF,0,1244,75
BNSF,0,1246,60
BNSF,0,1304,40
BNSF,0,1250,51
BNSF,0,1252,76
BNSF,0,1254,117
BNSF,0,1256,62
BNSF,0,1258,51
BNSF,0,1260,42
BNSF,0,1262,68
BNSF,0,1264,44
BNSF,0,1268,31
BNSF,0,1272,20
BNSF,0,1274,21
BNSF,0,1276,10
BNSF,0,1282,10
BNSF,0,1284,33
BNSF,0,1292,50
BNSF,0,1294,26
BNSF,0,1296,29
BNSF,0,1298,19
BNSF,0,1300,9
BNSF,0,1302,10
BNSF,0,1201,12
BNSF,0,1203,2
BNSF,0,1205,7
BNSF,0,1207,1
BNSF,0,1211,8
BNSF,0,1213,1
BNSF,0,1215,1
BNSF,0,1217,15
BNSF,0,1221,31
BNSF,0,1223,18
BNSF,0,1225,22
BNSF,0,1227,35
BNSF,0,1229,80
BNSF,0,1231,57
BNSF,0,1301,76
BNSF,0,1233,35
BNSF,0,1235,20
BNSF,0,1239,40
BNSF,0,1241,56
BNSF,0,1243,30
BNSF,0,1245,32
BNSF,0,1247,72
BNSF,0,1249,40
BNSF,0,1251,44
BNSF,0,1253,74
BNSF,0,1255,50
BNSF,0,1257,23
BNSF,0,1259,47
BNSF,0,1261,86
BNSF,0,1263,62
BNSF,0,1265,61
BNSF,0,1267,91
BNSF,0,1269,48
BNSF,0,1271,58
BNSF,0,1273,16
BNSF,0,1275,63
BNSF,0,1277,43
BNSF,0,1279,16
BNSF,0,1281,45
BNSF,0,1283,29
BNSF,0,1303,52
BNSF,0,1285,48
BNSF,0,1287,54
BNSF,0,1289,34
BNSF,0,1291,42
BNSF,0,1293,9
BNSF,0,1295,12
BNSF,1,2000,6
BNSF,1,2002,28
BNSF,1,2004,35
BNSF,1,2006,27
BNSF,1,2008,83
BNSF,1,2010,30
BNSF,1,2012,83
BNSF,1,2014,97
BNSF,1,2016,68
BNSF,1,2020,94
BNSF,1,2022,67
BNSF,1,2024,21
BNSF,1,2026,64
BNSF,1,2028,52
BNSF,1,2030,63
BNSF,1,2032,21
BNSF,1,2040,28
BNSF,1,2001,10
BNSF,1,2005,26
BNSF,1,2009,28
BNSF,1,2011,42
BNSF,1,2013,29
BNSF,1,2015,29
BNSF,1,2017,60
BNSF,1,2019,40
BNSF,1,2021,84
BNSF,1,2023,63
BNSF,1,2025,28
BNSF,1,2027,75
BNSF,1,2029,52
BNSF,1,2031,66
BNSF,1,2033,56
BNSF,1,2035,38
BNSF,1,2039,24
BNSF,2,2000,5
BNSF,2,2002,13
BNSF,2,2004,15
BNSF,2,2006,39
BNSF,2,2008,78
BNSF,2,2010,31
BNSF,2,2012,63
BNSF,2,2014,27
BNSF,2,2016,63
BNSF,2,2020,72
BNSF,2,2022,65
