BNSF,0,1200,7
BNSF,0,1202,13
BNSF,0,1206,62
BNSF,0,1204,4
BNSF,0,1208,14
BNSF,0,1210,68
BNSF,0,1212,22
BNSF,0,1214,36
BNSF,0,1216,94
BNSF,0,1218,33
BNSF,0,1220,68
BNSF,0,1222,103
BNSF,0,1306,106
BNSF,0,1224,87
BNSF,0,1226,135
BNSF,0,1228,142
BNSF,0,1230,117
BNSF,0,1232,37
BNSF,0,1234,100
BNSF,0,1236,130
BNSF,0,1242,63
BNSF,0,1244,66
BNSF,0,1246,113
BNSF,0,1304,29
BNSF,0,1250,87
BNSF,0,1252,50
BNSF,0,1254,51
BNSF,0,1256,42
BNSF,0,1258,34
BNSF,0,1260,32
BNSF,0,1262,21
BNSF,0,1264,44
BNSF,0,1268,22
BNSF,0,1272,35
BNSF,0,1274,2
BNSF,0,1276,32
BNSF,0,1282,4
BNSF,0,1284,20
BNSF,0,1292,34
BNSF,0,1294,28
BNSF,0,1296,11
BNSF,0,1298,15
BNSF,0,1300,15
BNSF,0,1302,4
BNSF,0,1201,5
BNSF,0,1203,1
BNSF,0,1205,4
BNSF,0,1207,2
BNSF,0,1211,12
BNSF,0,1213,1
BNSF,0,1215,3
BNSF,0,1217,26
BNSF,0,1221,18
BNSF,0,1223,19
BNSF,0,1225,12
BNSF,0,1227,23
BNSF,0,1229,66
BNSF,0,1231,60
BNSF,0,1301,23
BNSF,0,1233,37
BNSF,0,1235,32
BNSF,0,1239,38
BNSF,0,1241,94
BNSF,0,1243,51
BNSF,0,1245,11
BNSF,0,1247,94
BNSF,0,1249,54
BNSF,0,1251,50
BNSF,0,1253,118
BNSF,0,1255,98
BNSF,0,1257,73
BNSF,0,1259,91
BNSF,0,1261,76
BNSF,0,1263,106
BNSF,0,1265,14
BNSF,0,1267,98
BNSF,0,1269,105
BNSF,0,1271,60
BNSF,0,1273,27
BNSF,0,1275,93
BNSF,0,1277,44
BNSF,0,1279,23
BNSF,0,1281,63
BNSF,0,1283,32
BNSF,0,1303,65
BNSF,0,1285,47
BNSF,0,1287,33
BNSF,0,1289,25
BNSF,0,1291,29
BNSF,0,1293,20
BNSF,0,1295,4
BNSF,1,2000,7
BNSF,1,2002,33
BNSF,1,2004,19
BNSF,1,2006,19
BNSF,1,2008,56
BNSF,1,2010,42
BNSF,1,2012,65
BNSF,1,2014,80
BNSF,1,2016,44
BNSF,1,2020,68
BNSF,1,2022,50
BNSF,1,2024,25
BNSF,1,2026,26
BNSF,1,2028,38
BNSF,1,2030,20
BNSF,1,2032,25
BNSF,1,2040,11
BNSF,1,2001,11
BNSF,1,2005,26
BNSF,1,2009,42
BNSF,1,2011,40
BNSF,1,2013,28
BNSF,1,2015,30
BNSF,1,2017,38
BNSF,1,2019,47
BNSF,1,2021,81
BNSF,1,2023,43
BNSF,1,2025,25
BNSF,1,2027,37
